Risk Score,Actual
0.1935315,0
0.41596788,0
0.78277624,1
0.060848594,0
0.27555454,0
0.3751729,0
0.7300671,1
0.732965,1
0.4155495,0
0.4383092,0
0.9149146,1
0.29032835,0
0.27496213,0
0.2997342,0
0.07404873,0
0.7475426,1
0.16630393,0
0.46766424,1
0.08207212,0
0.5114565,1
0.8424617,1
0.2273755,1
0.2869668,0
0.61881304,0
0.22524153,0
0.74572176,1
0.28594342,0
0.16217051,0
0.76644576,1
0.5189716,1
0.17479344,0
0.7941365,1
0.20171526,0
0.51237357,1
0.49917704,0
0.71053576,1
0.053735945,0
0.46732286,0
0.7105043,1
0.8316113,1
0.11552915,0
0.85604024,1
0.35739878,0
0.38940123,1
0.8263091,1
0.24664225,0
0.72880805,1
0.3185431,0
0.4802194,0
0.62009376,1
0.17138493,0
0.4134481,1
0.82197964,1
0.22366449,0
0.14603348,0
0.46198505,0
0.28209886,0
0.6915974,1
0.4738422,0
0.70251644,1
0.15279552,0
0.52512085,1
0.078098334,0
0.2749121,0
0.511135,1
0.07760576,0
0.45814326,1
0.56711495,1
0.68777084,1
0.44523007,0
0.69689834,1
0.070749395,0
0.21865696,0
0.04683544,0
0.82802254,1
0.3009598,0
0.22716302,0
0.3608254,0
0.49495366,1
0.71267337,1
0.4286424,0
0.6849897,1
0.75866896,1
0.67855716,1
0.2132127,0
0.26212174,0
0.23545977,0
0.23183,0
0.5206313,1
0.12217296,0
0.37027186,0
0.3117566,0
0.5288369,0
0.44078535,1
0.16918306,0
0.16470858,0
0.25947812,0
0.16400966,0
0.60667205,1
0.55817133,1
0.35467497,0
0.5050615,1
0.2981047,0
0.2712938,0
0.3870848,1
0.78960174,1
0.30555445,0
0.8453816,1
0.7094737,1
0.66587067,1
0.25668988,0
0.7345618,1
0.21718037,0
0.06735772,0
0.7063545,1
0.27799094,0
0.77005374,1
0.3910958,0
0.80762815,1
0.77102244,1
0.5126982,0
0.6624929,1
0.16103992,0
0.68833876,1
0.7235174,1
0.4441948,0
0.20502877,0
0.33378825,1
0.7057129,1
0.6609994,1
0.518603,1
0.83918273,1
0.59212065,0
0.41219187,0
0.6674747,1
0.24864537,0
0.12903775,0
0.80548084,1
0.7040474,1
0.4472958,0
0.19516277,0
0.7598417,1
0.22974485,0
0.46721855,1
0.74237704,1
0.7591581,1
0.77798223,1
0.77411866,1
0.73668087,1
0.54878896,1
0.55452937,1
0.3276135,0
0.8462195,1
0.7943655,1
0.31317154,0
0.57555485,1
0.5724359,1
0.14609373,0
0.1515886,0
0.1994796,0
0.16987066,0
0.41803408,0
0.59133387,1
0.6045212,0
0.19988222,0
0.29327118,0
0.6651536,1
0.0717503,0
0.36860153,0
0.33763757,1
0.7247814,1
0.051324863,0
0.6638302,1
0.7472094,1
0.19428943,0
0.05323884,0
0.43726236,0
0.47765464,0
0.13396396,0
0.32810646,0
0.23699647,0
0.7349223,1
0.40170628,0
0.81104153,1
0.76092225,1
0.77403855,1
0.60928667,0
0.22471109,0
0.76231253,1
0.87740666,1
0.7908994,1
0.6946635,1
0.13815933,0
0.80884564,1
0.041123047,0
0.7198241,1
0.8814229,1
0.83898747,1
0.6455265,1
0.8895959,1
0.14043209,0
0.48910445,0
0.7015091,1
0.7781843,1
0.16334477,0
0.44233295,0
0.74020875,1
0.6105803,1
0.73280996,1
0.14708832,0
0.4722318,1
0.8475318,1
0.5551908,1
0.86782694,1
0.073637426,0
0.29155755,0
0.21540055,0
0.7176216,1
0.28007555,0
0.6810343,1
0.70756876,1
0.072234854,0
0.26747817,0
0.847006,1
0.63876563,1
0.30995068,0
0.3248847,0
0.14907587,0
0.69082874,1
0.6142076,1
0.14681408,0
0.83011544,1
0.7777947,1
0.7890581,1
0.15950914,0
0.7710952,1
0.29743707,0
0.192325,0
0.15648182,0
0.6635854,1
0.80919933,1
0.3652081,1
0.19101706,0
0.6498557,1
0.25124216,0
0.5722353,1
0.46180412,1
0.8758077,1
0.68467236,0
0.8123406,1
0.2272354,0
0.70463496,1
0.6284323,0
0.7969826,1
0.8266066,1
0.2625113,0
0.12869535,0
0.2296693,0
0.19005373,0
0.8096411,1
0.10681805,0
0.040472653,0
0.3652751,0
0.58103764,1
0.74237597,1
0.24162407,0
0.3131305,0
0.46013817,0
0.626983,1
0.71160185,1
0.62676907,1
0.666537,1
0.17132601,0
0.7787644,1
0.735161,1
0.12494504,0
0.83851194,1
0.84139454,1
0.6782902,1
0.77047575,1
0.634354,1
0.52698445,1
0.12469542,0
0.31848723,0
0.54512835,0
0.63713354,0
0.19347826,0
0.14491268,0
0.30104858,0
0.4999576,1
0.7820964,1
0.74523085,1
0.2356756,0
0.67419946,1
0.68576074,1
0.5038339,0
0.63315594,1
0.12666659,0
0.7003985,1
0.4424889,1
0.23536816,0
0.094664335,0
0.6902189,1
0.17073473,0
0.6948203,1
0.7472897,1
0.71061873,1
0.68490136,1
0.6418606,1
0.15264302,0
0.83536243,0
0.62155586,1
0.66464895,1
0.3489509,0
0.6885413,1
0.829922,1
0.18902415,0
0.73653376,1
0.3000856,0
0.79524565,1
0.32423759,0
0.08264776,0
0.17692298,0
0.7862625,1
0.21357547,0
0.4481742,0
0.67462164,1
0.25103858,0
0.6802376,1
0.6078361,0
0.3496517,0
0.26489574,0
0.06613675,0
0.20269816,0
0.13274679,0
0.08134304,0
0.28834993,0
0.4091346,0
0.6961602,1
0.56315804,1
0.39613777,0
0.045675695,0
0.2642603,0
0.658982,1
0.72251153,1
0.7449057,1
0.22608092,1
0.5054469,1
0.84265804,1
0.74560046,1
0.13655552,0
0.20305215,0
0.35681996,0
0.6942104,1
0.75418967,1
0.65906453,1
0.41744334,1
0.6665567,1
0.25637585,0
0.8317915,1
0.1460442,0
0.66341627,1
0.6321429,1
0.24073741,0
0.38109097,0
0.801003,1
0.062815584,0
0.44463128,1
0.8019836,1
0.6702797,1
0.27038252,0
0.24550027,0
0.16947713,0
0.6382759,1
0.09614134,0
0.6594486,1
0.68211913,1
0.7374832,1
0.69494796,1
0.3031056,0
0.67747176,0
0.6072578,1
0.7437489,1
0.59011155,1
0.8514725,1
0.35785666,0
0.68718517,1
0.63822335,1
0.72025764,1
0.4021295,0
0.61339164,1
0.23307498,0
0.28455088,0
0.7465669,1
0.6677674,1
0.14467792,0
0.68206286,0
0.8524093,1
0.1097742,0
0.7776884,1
0.7545863,1
0.45871225,1
0.4504029,1
0.16945443,0
0.7951469,1
0.7453575,1
0.63100016,1
0.32620674,0
0.70494664,1
0.26345575,0
0.72956765,1
0.23801915,0
0.1541535,0
0.8086771,1
0.73313355,1
0.7976443,1
0.6862517,1
0.78457004,1
0.7239169,1
0.36238837,0
0.3512751,0
0.7470126,1
0.47949603,0
0.75130415,1
0.839652,1
0.33915234,0
0.41699094,1
0.64665836,1
0.8231249,1
0.29961622,0
0.2834204,0
0.85824597,1
0.67934525,1
0.31286234,0
0.44242647,0
0.6533259,1
0.3014925,0
0.3337129,0
0.6709381,1
0.6070377,1
0.7545787,1
0.37600273,0
0.3796406,0
0.57573706,0
0.21105707,0
0.34858698,0
0.8063884,1
0.64023304,1
0.7729671,1
0.21585633,0
0.82399035,1
0.16696617,0
0.393199,0
0.7179791,1
0.82336545,1
0.32376215,0
0.8203803,1
0.46952665,0
0.31510067,0
0.22909136,0
0.7779243,1
0.40553105,0
0.6482283,1
0.6817759,1
0.691255,1
0.17373428,0
0.7914732,1
0.22261837,0
0.275021,0
0.15561731,0
0.36528555,0
0.64836764,1
0.77625924,1
0.69461787,1
0.75886655,1
0.7152207,1
0.7196011,1
0.7387471,1
0.50158143,1
0.51929337,1
0.797762,1
0.7122156,1
0.21470028,0
0.58820677,0
0.3710356,0
0.6411625,1
0.27306822,0
0.8297695,1
0.7233063,1
0.73178107,1
0.26854447,0
0.40168694,0
0.8714374,0
0.12963489,0
0.29461977,0
0.7409936,1
0.35741672,0
0.47268456,1
0.4873739,0
0.08984456,0
0.33195102,0
0.49701345,0
0.31372663,0
0.6620183,1
0.27812755,0
0.75376093,1
0.31388754,0
0.33527836,0
0.74557495,0
0.73408806,1
0.49991518,0
0.1791212,0
0.62706566,1
0.300313,0
0.6455233,1
0.091401644,0
0.70656985,1
0.056628525,0
0.8413101,1
0.22616078,0
0.8823464,1
0.27275625,0
0.69209087,0
0.3796836,0
0.8360622,1
0.73753154,1
0.7546276,1
0.22141427,0
0.70047855,1
0.54862905,1
0.7731108,1
0.2756436,0
0.05042039,0
0.485912,1
0.29359427,0
0.30846617,0
0.6605122,1
0.73154056,1
0.18305852,0
0.8516749,1
0.38637683,0
0.7188732,1
0.46504012,1
0.74942726,1
0.21936981,0
0.57626766,0
0.7839383,1
0.6652289,1
0.56823564,1
0.4831686,1
0.2027816,0
0.18859291,0
0.5700663,1
0.7475121,1
0.5714301,1
0.4691823,1
0.73516273,1
0.8123832,1
0.4601952,1
0.31619275,1
0.54861665,1
0.68949795,1
0.07631423,0
0.70718306,1
0.22529815,0
0.06439051,0
0.7679039,1
0.122318484,0
0.20755228,0
0.3505715,0
0.15488221,0
0.20188515,0
0.45449474,0
0.22104813,0
0.58027613,1
0.19606592,0
0.5412173,1
0.7089815,1
0.72085667,1
0.2927296,0
0.40128118,1
0.3466162,0
0.7289909,1
0.1041288,0
0.2381244,0
0.607934,0
0.6608031,1
0.064664125,0
0.4116557,0
0.44567224,1
0.30280337,0
0.11495195,0
0.66964984,1
0.038582604,0
0.75368536,1
0.667814,1
0.66155064,1
0.643358,1
0.7163963,1
0.0916866,0
0.39219713,1
0.42649168,0
0.6917896,1
0.16577433,0
0.0442355,0
0.4017554,0
0.42626178,0
0.77029854,1
0.7907474,1
0.23345178,0
0.19601864,0
0.049873445,0
0.8045041,1
0.82043684,1
0.72547793,1
0.12688798,0
0.68568903,1
0.18682817,0
0.6797203,1
0.6361058,1
0.3543164,0
0.23927437,0
0.64759827,1
0.5361252,1
0.748936,1
0.7457173,1
0.5488554,1
0.695319,1
0.7564289,1
0.7556439,1
0.639315,1
0.6445668,1
0.6688047,1
0.62072897,0
0.13394013,0
0.52039945,1
0.8209269,1
0.49876207,1
0.78472656,1
0.45214075,0
0.5226033,1
0.04922367,0
0.15478417,0
0.31873354,0
0.43440345,0
0.6276616,1
0.23171246,0
0.17172094,0
0.5738991,0
0.64303833,1
0.108078405,0
0.81940246,1
0.49308896,0
0.46639836,1
0.2833412,0
0.7541554,1
0.7225616,1
0.16307029,0
0.4291981,0
0.23887095,0
0.7441861,1
0.636153,1
0.51874036,1
0.260867,0
0.4632414,1
0.6310153,0
0.6931008,1
0.08111329,0
0.46046427,1
0.72250533,1
0.7578379,1
0.10698772,0
0.7327841,1
0.687763,1
0.8474818,1
0.10202876,0
0.80072284,1
0.76572114,1
0.36564267,0
0.73235977,1
0.34824264,0
0.7284535,1
0.1897721,0
0.3630589,0
0.29563668,0
0.1629346,0
0.7795205,1
0.109749146,0
0.15330942,0
0.71167403,1
0.6646211,1
0.14364614,0
0.24837415,0
0.83067715,1
0.65189666,1
0.6868652,1
0.20418763,0
0.6612021,1
0.6686517,1
0.4322252,0
0.07944324,0
0.35989812,0
0.6494249,1
0.82641494,1
0.6328535,1
0.5447602,1
0.32806745,0
0.10722319,0
0.0585973,0
0.69245684,1
0.30468673,0
0.5767466,1
0.6979101,0
0.06251406,0
0.6650761,1
0.27471513,0
0.7312125,1
0.8146102,1
0.7558647,1
0.21760197,0
0.1866236,0
0.39390102,0
0.75959736,1
0.13729829,0
0.70326626,1
0.6733006,1
0.399455,0
0.419252,0
0.7000581,1
0.8143263,1
0.14910598,0
0.087033466,0
0.7290293,1
0.7377635,1
0.23813592,0
0.67628884,1
0.18852113,0
0.15836205,0
0.670176,1
0.059628624,0
0.45523745,1
0.0756487,0
0.775964,1
0.68832266,1
0.37577084,0
0.7225723,1
0.26146272,0
0.2301896,0
0.6384572,1
0.18347597,0
0.48006153,1
0.10202482,0
0.18280903,0
0.5432861,1
0.46738225,1
0.81510466,1
0.14921546,0
0.3253319,1
0.5648841,1
0.6611444,1
0.18772621,0
0.55381763,0
0.7896136,1
0.078417294,0
0.2470763,0
0.6533201,1
0.757876,1
0.78391135,1
0.68008024,1
0.26484582,0
0.07953095,0
0.7627192,1
0.7521945,1
0.821535,1
0.27706757,0
0.48712948,1
0.31982946,0
0.27283725,0
0.5224781,0
0.71488893,1
0.7990641,1
0.2309816,0
0.7471075,1
0.2679417,0
0.0469428,0
0.2927761,0
0.19168343,0
0.69485223,1
0.23904352,0
0.43002653,0
0.16579153,0
0.34375617,0
0.6593989,1
0.36165592,1
0.49172068,0
0.23358877,0
0.14598861,0
0.25913543,0
0.7954916,1
0.72862226,1
0.103399895,0
0.18850093,0
0.6549231,1
0.7691841,1
0.5027689,0
0.7816031,1
0.25515017,0
0.19704118,0
0.65765333,1
0.15919141,0
0.110545985,0
0.77899915,1
0.7820841,1
0.3793748,0
0.75608706,1
0.6859657,1
0.29969373,0
0.09197518,0
0.06118049,0
0.6926669,1
0.40441754,0
0.7881173,1
0.4277642,0
0.32474294,0
0.18687774,0
0.8493302,1
0.8009023,1
0.75381684,1
0.17821237,0
0.6929275,0
0.8153906,1
0.45658085,1
0.23149715,0
0.03452454,0
0.7430798,1
0.36805072,0
0.08311421,0
0.8170774,1
0.35409674,0
0.28524727,0
0.310444,0
0.7717552,1
0.21928416,0
0.8031461,1
0.27868044,0
0.16413027,0
0.7779932,1
0.5776119,1
0.31948546,0
0.2909211,0
0.68755615,1
0.6684817,1
0.32146597,0
0.17030513,0
0.3156483,0
0.7651076,1
0.88000226,1
0.33137128,0
0.3546097,0
0.6006664,0
0.66963696,1
0.72868305,1
0.56923074,1
0.07003253,0
0.7392024,1
0.1412603,0
0.28360623,0
0.072021835,0
0.7413755,1
0.15127443,0
0.660431,1
0.4570423,1
0.063205615,0
0.15455133,0
0.26421368,1
0.13226573,0
0.73114324,1
0.41536376,0
0.7113763,1
0.7351215,1
0.07562,0
0.336906,0
0.5028442,1
0.789435,1
0.4283337,0
0.4026089,0
0.7364389,1
0.28758577,0
0.1272096,0
0.25809094,0
0.21516472,0
0.76592135,1
0.7262615,1
0.13861962,0
0.7066114,1
0.786336,1
0.70633113,1
0.18393888,0
0.114892736,0
0.16605833,0
0.638862,0
0.2001858,0
0.24290745,0
0.2583624,0
0.7359466,1
0.13340653,0
0.7342273,1
0.69219863,1
0.42025048,0
0.6578784,1
0.105624914,0
0.60270417,1
0.35618037,0
0.36160058,0
0.32832542,0
0.47526193,0
0.19858463,0
0.64624095,1
0.12235329,0
0.31016347,0
0.30767366,0
0.18309416,0
0.37973893,1
0.33274084,0
0.7890785,1
0.57231987,0
0.7405753,1
0.7052429,1
0.8226051,1
0.57290864,1
0.18590285,0
0.41288006,0
0.47182313,1
0.6421882,1
0.67833513,1
0.1527091,0
0.23303589,0
0.30940458,0
0.58661485,1
0.29918063,0
0.80931616,1
0.28833514,0
0.09571875,0
0.5913615,1
0.6024465,1
0.120142475,0
0.6730455,1
0.07611012,0
0.6330321,1
0.3465474,0
0.7419437,1
0.42275313,0
0.16566062,0
0.4620786,0
0.760497,1
0.6388783,1
0.09746843,0
0.23071049,0
0.7743341,1
0.5369327,1
0.6585542,1
0.09831794,0
0.49392027,0
0.2618549,0
0.6858935,1
0.807812,1
0.25297037,0
0.44466558,0
0.2642905,0
0.15074168,0
0.26334265,0
0.5576145,0
0.75277066,1
0.17357862,0
0.71613353,1
0.6660805,1
0.32558566,0
0.05794078,0
0.88144064,1
0.2211634,0
0.6827493,1
0.48240983,0
0.20569026,1
0.34036204,0
0.28245518,0
0.65465796,1
0.8083738,1
0.30659407,0
0.14699507,0
0.5675571,1
0.49040604,0
0.6867001,1
0.7071457,1
0.671358,1
0.79780656,1
0.19279353,0
0.30040488,0
0.30773294,0
0.2926983,0
0.7445026,1
0.2757537,0
0.7881283,1
0.5702098,1
0.77760565,1
0.7457274,1
0.6156262,1
0.63926613,1
0.818688,1
0.62562263,0
0.46519133,0
0.64855444,1
0.8453156,1
0.664275,1
0.6931575,1
0.7029189,1
0.452003,1
0.6385515,1
0.7955911,1
0.36846215,1
0.32798597,0
0.31895667,0
0.83065355,1
0.69899845,1
0.793746,1
0.44991517,0
0.732998,1
0.10770354,0
0.40440613,0
0.6804744,1
0.7782861,1
0.77285486,1
0.15300222,1
0.77199024,1
0.771884,1
0.03694364,0
0.30849686,0
0.84357315,1
0.7669066,1
0.75092816,1
0.73526204,1
0.69119126,1
0.6623223,1
0.7368824,1
0.26209924,0
0.15164712,0
0.8521564,1
0.097043514,0
0.4025359,0
0.13358344,0
0.22289506,0
0.54763854,1
0.7705322,1
0.7233582,1
0.19115113,0
0.11232697,0
0.46284285,0
0.43093935,0
0.71012855,1
0.45053607,1
0.73935264,1
0.14513476,0
0.7376903,1
0.29354727,0
0.79486066,1
0.23045184,0
0.35124135,0
0.6945627,1
0.33506325,0
0.7341479,1
0.16393626,0
0.27055195,0
0.24195574,0
0.7454407,1
0.7569712,1
0.4016812,0
0.6966498,0
0.047129575,0
0.43642396,1
0.3693316,0
0.81784606,1
0.14713672,0
0.16987997,0
0.39452267,0
0.07676318,0
0.29268622,0
0.44343424,0
0.31564826,0
0.7567416,1
0.80032337,1
0.062953815,0
0.14721783,0
0.17037691,0
0.5352087,1
0.23211174,0
0.2592836,0
0.7905092,1
0.83986056,1
0.4443276,0
0.7542861,1
0.7178446,1
0.7031933,1
0.6861755,1
0.25064877,0
0.14845216,0
0.48637882,0
0.3619187,0
0.78427,1
0.21693374,0
0.15560786,0
0.67920464,1
0.5960507,1
0.8278084,1
0.673306,1
0.25889274,0
0.79480624,1
0.6787019,1
0.7025914,1
0.14974448,0
0.26317623,0
0.064985365,0
0.14210398,0
0.48804668,0
0.1272579,0
0.2434477,0
0.40844908,1
0.13898978,0
0.13106921,0
0.061218157,0
0.8374611,1
0.80872446,1
0.3410474,1
0.14912865,0
0.7271209,1
0.3852564,0
0.18335055,0
0.1719648,0
0.7840314,1
0.1715091,0
0.7144261,1
0.7418858,1
0.060626507,0
0.7894038,1
0.68555915,1
0.81464034,1
0.53509355,0
0.22688088,0
0.72533894,1
0.3477374,0
0.13189322,0
0.74689937,1
0.3788819,0
0.42413652,0
0.65945256,1
0.26077497,1
0.7724173,1
0.27787417,0
0.4485245,1
0.7190993,1
0.7777972,1
0.32414016,1
0.28114918,0
0.35148343,0
0.6478402,1
0.20712198,0
0.84569174,1
0.30230334,0
0.817343,1
0.6636384,1
0.35330847,0
0.24564804,0
0.7984571,1
0.27056918,0
0.7950196,1
0.37456065,0
0.8001817,1
0.1705735,0
0.6405995,1
0.41559568,1
0.09031326,0
0.674115,1
0.4791664,0
0.5843736,0
0.74379826,1
0.8306472,1
0.50030315,1
0.20160925,0
0.72606367,1
0.7466537,1
0.7711812,1
0.11073402,0
0.80695885,1
0.29862827,0
0.16843565,0
0.17364259,0
0.29189476,0
0.81224656,1
0.79979694,1
0.40503997,0
0.40382987,0
0.7367307,1
0.8005922,1
0.7280591,1
0.12509151,0
0.7541848,1
0.84569854,1
0.3741719,0
0.23226099,0
0.67034554,1
0.7336663,1
0.546562,0
0.66291666,1
0.75825155,1
0.6966507,1
0.640184,1
0.80221826,1
0.7613793,1
0.7557763,1
0.4100288,0
0.103514,0
0.82667017,1
0.8232657,1
0.6515182,1
0.74428916,1
0.81270856,1
0.5459137,1
0.43851483,1
0.63947904,1
0.44289106,0
0.4035549,1
0.8871794,1
0.8130816,1
0.6364751,0
0.3708844,0
0.2570839,0
0.78120875,1
0.54680216,1
0.68773824,1
0.156019,0
0.31239423,0
0.82744336,1
0.26721886,0
0.6632841,1
0.86752236,1
0.8298841,1
0.7755225,1
0.31514484,0
0.7531228,1
0.74623865,1
0.19165754,0
0.7627462,1
0.8158736,1
0.65703356,1
0.32093352,0
0.8558011,1
0.37370682,0
0.81304145,1
0.74161804,1
0.27331662,0
0.43148324,1
0.64545584,0
0.70434976,1
0.32143232,0
0.7156912,1
0.18723665,0
0.47985768,0
0.7529615,1
0.5786548,1
0.086662,0
0.6689441,1
0.1438185,0
0.12118801,0
0.07326768,0
0.84099674,1
0.03601,0
0.1242109,0
0.47079545,1
0.20017879,0
0.7418473,1
0.14935233,0
0.7453463,1
0.29351375,0
0.2694576,0
0.5034027,1
0.40183815,0
0.28276026,0
0.11406142,0
0.3389787,0
0.4973387,0
0.7511587,1
0.24334721,0
0.22130117,0
0.87139344,1
0.69375974,1
0.4297708,0
0.7281245,1
0.8727145,1
0.4659998,1
0.7180083,1
0.77798355,1
0.6839065,1
0.101130486,0
0.2123921,0
0.4161417,0
0.19357653,0
0.30646184,0
0.3612054,0
0.447291,0
0.759667,1
0.6370462,1
0.26594317,1
0.15279205,0
0.69057035,1
0.8499343,1
0.7296826,1
0.18386677,0
0.65628207,1
0.71343315,1
0.63043237,0
0.78643787,1
0.49675116,1
0.08049363,0
0.27083236,0
0.21250996,0
0.6950687,1
0.20134817,0
0.7677783,1
0.12145058,0
0.7719122,1
0.617904,1
0.121402204,0
0.30452177,0
0.2669806,0
0.61631775,1
0.45003167,0
0.12521449,0
0.18347651,0
0.26458868,0
0.5644834,1
0.2081296,0
0.48438665,1
0.6487181,1
0.19957674,0
0.68710196,1
0.21842875,0
0.55873114,0
0.504995,1
0.3128122,1
0.36691442,0
0.6302197,1
0.16170695,0
0.32551774,0
0.26189503,0
0.47329536,1
0.23448351,0
0.24927342,0
0.6203935,1
0.43004337,0
0.12657154,0
0.13449757,0
0.4402108,1
0.18190295,0
0.46867046,1
0.035388038,0
0.24468921,1
0.35070798,0
0.09003957,0
0.7068711,1
0.8102095,1
0.121005505,0
0.66900986,1
0.23358159,0
0.5551995,0
0.13125055,0
0.17904079,0
0.30006483,0
0.33434647,0
0.5246149,1
0.7899399,1
0.1236049,0
0.9017808,1
0.2860303,1
0.869078,1
0.7165315,1
0.7785866,1
0.5243623,0
0.072806954,0
0.7777306,1
0.48585036,1
0.9159686,1
0.56982386,1
0.28459403,0
0.78052074,1
0.122629166,0
0.286027,0
0.15467112,0
0.630391,1
0.4342058,0
0.7502979,1
0.6793107,1
0.3152335,0
0.38913774,0
0.07933622,0
0.0736833,0
0.74387443,1
0.050895616,0
0.37703001,0
0.33089408,0
0.28133482,0
0.66374636,0
0.14101857,0
0.37339982,0
0.71681213,1
0.12890796,0
0.55513644,0
0.3856242,0
0.6636661,1
0.2688674,0
0.083968036,0
0.64932704,0
0.8835155,1
0.35371447,0
0.8911778,1
0.30336797,0
0.6793997,1
0.14741005,0
0.15804619,0
0.76906157,1
0.75523436,1
0.77520335,1
0.3001653,0
0.7184203,1
0.3559828,0
0.7473874,1
0.21628736,0
0.64504486,1
0.640821,1
0.29337844,0
0.7974809,1
0.5587534,1
0.38665998,0
0.6344151,1
0.74563754,1
0.6061001,0
0.7224611,1
0.6000776,1
0.8231008,1
0.28557786,0
0.1869855,0
0.8270054,1
0.7870705,1
0.6553588,1
0.6036474,1
0.21250296,0
0.1457386,0
0.62981105,0
0.64595354,1
0.77016985,1
0.46459723,0
0.23040639,0
0.40407068,0
0.7884085,1
0.799892,1
0.7297357,1
0.7823967,1
0.6838913,1
0.7166847,1
0.8143066,1
0.78236175,1
0.27435702,1
0.65630656,1
0.14472106,0
0.32246748,0
0.83800817,1
0.20307776,0
0.79421014,1
0.45970255,1
0.3329608,0
0.186937,0
0.13185672,0
0.70040715,1
0.7434324,1
0.6809962,1
0.5653889,1
0.50285697,1
0.8363522,1
0.6645639,1
0.4125005,0
0.08319089,0
0.6276046,0
0.32698333,0
0.66113496,1
0.5175748,0
0.7183793,1
0.15168603,0
0.42238042,1
0.6641538,1
0.75245106,1
0.8415875,1
0.2951493,0
0.08448723,0
0.7702723,1
0.14374235,0
0.63549334,1
0.11859176,0
0.09276758,0
0.49546707,1
0.63553846,1
0.62019926,1
0.6792738,1
0.4523456,1
0.84845614,1
0.7407907,1
0.6468705,1
0.7798391,1
0.7280748,1
0.5141794,1
0.16614006,0
0.27478853,0
0.30996516,0
0.6486939,1
0.80149716,1
0.745059,1
0.42125404,0
0.16896574,0
0.17374323,0
0.37645292,1
0.17962182,0
0.47684804,0
0.37799072,0
0.51459306,1
0.7174372,1
0.77670574,1
0.17321698,0
0.46113667,0
0.68638146,1
0.662956,1
0.65397644,0
0.57453275,0
0.6048914,0
0.8449315,1
0.18049952,0
0.20195334,0
0.21667315,0
0.74832684,1
0.7851625,1
0.25589535,0
0.6781337,1
0.25258502,0
0.8112224,1
0.13763896,0
0.79681987,1
0.71788764,1
0.68427265,1
0.64895284,1
0.4785936,0
0.70942557,1
0.32014263,0
0.68188256,1
0.77526134,1
0.22371314,0
0.4823317,0
0.46346644,0
0.7390116,1
0.8326843,1
0.17002015,0
0.21045896,1
0.33817136,0
0.6931907,1
0.24839737,0
0.1134331,0
0.7927543,1
0.14018661,0
0.8020438,1
0.2896413,0
0.89767253,1
0.27285117,0
0.65123904,1
0.7285358,1
0.8245814,1
0.67596865,1
0.8429209,1
0.30725688,0
0.62178415,1
0.14862618,0
0.20415486,0
0.26379007,0
0.78919727,1
0.6806765,0
0.84080493,1
0.6856326,1
0.5847944,1
0.6458852,1
0.28098217,0
0.69010615,1
0.64933383,1
0.76743466,1
0.45040542,0
0.15259436,0
0.34743392,0
0.7016977,1
0.7746832,1
0.7427066,1
0.42241195,0
0.44829082,1
0.6828624,1
0.7778926,1
0.236913,0
0.8039865,1
0.76796526,1
0.6776558,1
0.85466367,1
0.79384845,1
0.0936442,0
0.85366786,1
0.081528656,0
0.73539174,1
0.24883656,0
0.30399066,0
0.57309544,1
0.15135655,0
0.06450744,0
0.6694018,0
0.37221435,0
0.76767987,1
0.2677112,0
0.0307603,0
0.7175101,1
0.5070588,1
0.16786617,0
0.13250771,0
0.7175956,1
0.39463148,1
0.77073807,1
0.25534514,0
0.6423552,1
0.7502531,1
0.7429732,1
0.25085813,0
0.6625047,1
0.19102737,0
0.10127208,0
0.3773392,0
0.6372599,0
0.24157608,0
0.25106826,0
0.051704817,0
0.6795844,1
0.32217577,0
0.622002,1
0.34522176,0
0.32153833,1
0.6196598,1
0.7068863,1
0.6756513,1
0.29280823,0
0.7016372,1
0.6261964,1
0.17281154,0
0.6380203,1
0.8119492,1
0.10627127,0
0.84659654,1
0.7365544,1
0.62179863,1
0.6281598,0
0.2798794,0
0.22280276,0
0.28928122,0
0.14398925,0
0.2939239,0
0.70146346,1
0.7126899,1
0.26270375,0
0.7845429,1
0.6903566,1
0.2364724,0
0.2525109,0
0.6474844,1
0.65862024,1
0.552464,1
0.27919865,0
0.29446512,0
0.11776829,0
0.76038355,1
0.55027807,1
0.63777626,0
0.6010686,1
0.27965766,0
0.7548499,1
0.75301784,1
0.7347139,1
0.72996354,1
0.72688687,1
0.20103265,0
0.38650256,0
0.2714846,0
0.7132667,1
0.021466898,0
0.53709495,0
0.26316148,0
0.13145857,0
0.5720931,1
0.32055712,0
0.13578159,0
0.42721012,0
0.6820982,1
0.08505236,0
0.78432244,1
0.39393046,0
0.74768066,1
0.7140534,1
0.73389375,1
0.12682866,0
0.62084174,1
0.6819855,1
0.71483546,1
0.27964777,0
0.41358855,0
0.20630465,0
0.1503959,0
0.6856674,1
0.10206484,0
0.49505645,0
0.34169972,0
0.27964866,0
0.3084762,0
0.70456547,1
0.70713705,1
0.37206548,1
0.7065644,1
0.13558409,0
0.37390602,0
0.28348562,0
0.82573175,1
0.7293426,1
0.73826325,1
0.6516447,1
0.22801498,0
0.7537959,1
0.29881346,0
0.6587788,0
0.78941596,1
0.28305873,0
0.1998995,0
0.8944202,1
0.700191,1
0.08701381,0
0.7754879,1
0.65757465,1
0.08482354,0
0.6762235,1
0.42793968,1
0.46708548,0
0.6069904,0
0.33597842,0
0.63458073,1
0.64675826,1
0.78624624,1
