Risk Score,Actual
5.0354665e-05,0
0.9996722,1
0.99989784,1
0.99962974,1
0.99983424,1
0.00010821752,0
7.304097e-05,0
0.99862576,1
0.9999158,1
0.00011797498,0
0.99954915,1
0.99992275,1
0.9996962,1
0.0013907333,0
0.999898,1
0.99973977,1
0.99970037,1
0.00078072085,0
0.00015267136,0
0.9999429,1
0.0010237123,0
0.9998361,1
0.99989253,1
4.482918e-05,0
2.6982265e-05,0
0.9996981,1
0.00012412897,0
0.99991316,1
0.00040379513,0
0.00012283518,0
0.00021895654,0
8.38205e-05,0
1.8072178e-05,0
3.3069286e-05,0
0.0002994741,0
0.999946,1
0.00023209657,0
0.99976295,1
0.0006061676,0
0.000119995995,0
0.0001236905,0
7.3781484e-05,0
0.061505046,0
7.901009e-05,0
0.9996207,1
0.9999157,1
0.00012293819,0
0.99981225,1
0.0001893847,0
0.99990064,1
2.2136011e-05,0
0.9993919,1
0.9999382,1
0.9994742,1
0.99982,1
0.9997832,1
0.9998902,1
0.9997529,1
0.00012486262,0
0.9993274,1
6.563396e-05,0
0.9998738,1
7.386464e-06,0
0.0009451327,0
0.0006474773,0
0.00012395463,0
0.00026138662,0
0.00040476787,0
0.00021668097,0
0.99988925,1
0.00030036256,0
0.9996361,1
0.9999086,1
9.5641e-06,0
2.2153308e-05,0
3.2932072e-05,0
0.99993813,1
0.9998089,1
0.99737114,1
0.0019029467,0
0.99991304,1
0.0001596654,0
0.00012833353,0
0.0003967026,0
0.9998097,1
0.00033653722,0
0.00029132035,0
5.8606125e-05,0
1.7192933e-05,0
5.381382e-05,0
0.9993176,1
0.9998594,1
0.9999352,1
0.0020657403,0
0.9999438,1
0.00034177286,0
0.0005910908,0
0.9998119,1
0.9997999,1
0.00042244603,0
0.9947012,1
0.99888283,1
0.9997377,1
0.00014688005,0
3.472848e-05,0
0.00017054105,0
0.0030054804,0
0.0002442,0
0.99976695,1
0.9997816,1
0.0011016437,0
0.00016114382,0
0.9999119,1
1.787421e-05,0
2.053423e-05,0
0.9997076,1
0.00029955633,0
0.99886966,1
3.2829066e-05,0
0.99984777,1
0.00018203065,0
0.99980116,1
3.1690324e-05,0
0.9997968,1
3.7429316e-05,0
7.297734e-05,0
9.928793e-05,0
0.9989621,1
1.5527572e-05,0
1.20386485e-05,0
0.99946684,1
0.0014669355,0
0.00033504912,0
0.99989927,1
0.000753027,0
2.5929421e-05,0
0.9997206,1
8.650789e-05,0
0.9998214,1
0.99577457,1
2.608769e-05,0
0.9997581,1
0.00033800348,0
5.516634e-05,0
7.2551015e-06,0
0.9997589,1
0.00017207155,0
0.9998937,1
0.00055089896,0
0.004537964,0
0.000990364,0
0.9996594,1
0.999687,1
0.99989694,1
5.786184e-06,0
0.99988693,1
0.00085982215,0
0.9997581,1
0.26935712,1
0.0001741085,0
0.00016065824,0
0.9992054,1
0.00021179405,0
0.0066391747,0
2.2628052e-05,0
8.839296e-06,0
0.00020163279,0
0.9998159,1
0.99991757,1
0.999884,1
0.00016038059,0
0.0966784,0
1.394474e-05,0
0.0006904207,0
0.00010611816,0
0.9997138,1
0.00013890925,0
0.99923754,1
0.00014512712,0
0.00016129848,0
0.9999128,1
0.00017997481,0
5.321277e-05,0
0.0003578868,0
0.999887,1
4.8816004e-05,0
0.9998301,1
0.9997176,1
0.00011960976,0
8.155456e-05,0
9.243885e-05,0
4.0751784e-05,0
9.337975e-05,0
0.9997228,1
7.782189e-05,0
0.999725,1
0.0002535997,0
0.00043650973,0
5.8621667e-05,0
0.9998442,1
0.00013321888,0
0.00032580932,0
0.00012213475,0
0.9997695,1
0.99989027,1
0.999546,1
6.938897e-05,0
0.9999248,1
0.9998822,1
0.99962467,1
4.7094763e-05,0
0.9994562,1
2.6986307e-05,0
8.508752e-05,0
0.9998282,1
0.00014376003,0
1.5024921e-05,0
0.00018655314,0
0.999892,1
0.00029079642,0
0.99950284,1
0.00010896692,0
0.00019943512,0
0.00039370861,0
0.00023622185,0
0.9998759,1
0.9998673,1
3.4964516e-05,0
6.680616e-05,0
0.0019780311,0
0.00012684669,0
0.999786,1
0.99918103,1
0.99993396,1
0.032805607,0
0.99988437,1
3.9256804e-05,0
0.9999128,1
8.7634195e-05,0
0.9999126,1
0.9996265,1
0.002181623,0
0.9997328,1
0.00018580435,0
3.0367384e-05,0
0.00038067866,0
0.00010658039,0
0.00024897675,0
0.99979883,1
0.99986875,1
0.00015998927,0
0.99940884,1
4.2781605e-05,0
0.99967563,1
0.999637,1
0.9998642,1
6.071367e-05,0
0.00017083793,0
0.00015909187,0
0.00027022735,0
6.383237e-05,0
0.9992001,1
0.001438254,0
5.4750948e-05,0
0.99994284,1
0.99983364,1
1.2804436e-05,0
5.582873e-05,0
0.99991524,1
0.0004429471,0
6.954823e-05,0
0.9998552,1
0.00016247408,0
0.9998996,1
6.557598e-05,0
0.9996071,1
4.1479296e-05,0
0.00042081057,0
0.9998305,1
3.5558623e-05,0
5.9545448e-05,0
0.99991256,1
0.9998796,1
0.9999035,1
1.5135065e-05,0
0.9985491,1
0.00015735404,0
0.99934304,1
0.00018705348,0
0.99963397,1
0.9997717,1
0.9998638,1
0.9997868,1
0.00016802562,0
0.9995569,1
0.00010280475,0
0.0014947926,0
0.00040944197,0
3.0893956e-05,0
3.0236191e-05,0
0.00024067776,0
0.99973834,1
0.00075735536,0
0.9998966,1
0.9996358,1
0.9995596,1
0.00014969145,0
0.00021304509,0
0.000345335,0
7.89804e-05,0
0.0001856524,0
5.454863e-05,0
7.477753e-05,0
0.9992446,1
1.202121e-05,0
0.0007415173,0
0.9998529,1
0.99966574,1
0.999933,1
0.98465985,1
0.00010974127,0
0.999844,1
0.9994752,1
0.00035142538,0
0.99949646,1
0.00011312462,0
0.0002743233,0
3.6164847e-06,0
4.2408068e-05,0
0.00022831633,0
0.00022548535,0
0.00013149629,0
0.00025290716,0
0.9997808,1
0.00021901248,0
0.99963415,1
1.6443857e-05,0
3.377331e-05,0
0.9998804,1
0.0015179595,0
0.9999305,1
1.2247953e-06,0
0.9999548,1
0.00016792986,0
1.7664728e-05,0
0.00013921714,0
0.99982506,1
0.9997391,1
0.9998611,1
4.0954525e-05,0
0.9997702,1
0.00062327104,0
0.00012390758,0
0.9998905,1
0.0016291807,0
0.0004519271,0
0.00036361907,0
0.0007903215,0
0.9998127,1
0.9998209,1
8.4718005e-05,0
0.9990654,1
0.00019371363,0
0.999912,1
0.998917,1
6.9588646e-06,0
0.9999431,1
8.453305e-05,0
0.0012112627,0
0.00010936155,0
0.0005961881,0
0.99967366,1
0.0003165851,0
0.99977195,1
0.0013383804,0
0.9997751,1
4.5213044e-05,0
0.00053849217,0
0.00045607673,0
0.99990875,1
0.9997558,1
0.9946939,1
0.00021147987,0
0.9996741,1
0.9992216,1
0.00018000056,0
0.00035045613,0
0.9992021,1
0.99935377,1
0.00030680947,0
5.0513034e-05,0
0.00018524802,0
0.00065961276,0
0.99988294,1
0.9998687,1
0.99942416,1
0.00013439104,0
6.473459e-05,0
5.9109083e-05,0
9.360334e-05,0
0.00020912997,0
0.9996758,1
0.00025710152,0
0.9996532,1
0.9996722,1
8.9737005e-05,0
6.871378e-05,0
0.00021965263,0
0.99983126,1
0.00036048953,0
0.99984485,1
9.040273e-05,0
0.00012593975,0
0.99970305,1
0.99986696,1
0.00040807226,0
4.9502974e-05,0
0.22431478,0
9.382514e-06,0
0.9998043,1
0.096213356,0
7.695339e-05,0
0.00033971368,0
0.00024377707,0
0.0006656945,0
0.9998614,1
0.9988227,1
0.9997264,1
2.2165228e-05,0
0.00066079816,0
0.0005562786,0
0.99945825,1
0.99993515,1
0.99797857,1
0.99978334,1
0.99973404,1
0.00017633125,0
0.00028118858,0
0.9998942,1
0.0001920542,0
2.9179118e-05,0
0.00066665694,0
3.248345e-05,0
7.957066e-05,0
0.99976486,1
5.1624782e-05,0
5.146885e-05,0
0.00015008163,0
0.00013704183,0
0.0007077544,0
0.99969935,1
0.99988616,1
0.0002162925,0
3.6596903e-05,0
0.00011793574,0
7.345392e-05,0
0.99989885,1
4.5896424e-05,0
0.00035200984,0
3.7465885e-05,0
0.0005165349,0
8.857685e-05,0
0.9998264,1
0.0001832986,0
0.9999349,1
0.99992156,1
0.9990966,1
4.2586387e-05,0
0.0036241382,0
0.9995983,1
0.00035807962,0
7.9260695e-05,0
4.3791548e-05,0
0.89854217,1
2.342849e-05,0
0.99962157,1
0.9999212,1
0.0005592683,0
0.00027142564,0
0.9998546,1
0.00044066357,0
0.00030805336,0
0.99975616,1
0.0023642548,0
0.00025635422,0
0.99882203,1
0.99977106,1
8.910951e-06,0
0.0001732989,0
0.9997623,1
0.00052853953,0
0.9995619,1
0.0020456375,0
0.0003216355,0
0.99989253,1
0.99972034,1
0.9997991,1
0.0003787215,0
0.9997746,1
0.9998237,1
0.9999299,1
0.0007105056,0
0.99983054,1
0.00012529486,0
0.00013389169,0
0.9998416,1
0.00012295495,0
0.0019481363,0
0.99988323,1
7.997474e-06,0
0.00035110657,0
0.9991691,1
5.7384208e-05,0
0.9989201,1
0.00023578576,0
0.99984664,1
6.2691906e-05,0
5.8960857e-05,0
3.404468e-05,0
7.4888776e-05,0
0.00018324898,0
1.7373892e-05,0
0.00010896255,0
0.9998842,1
5.6732792e-06,0
0.9995373,1
3.6769652e-06,0
0.00013256616,0
0.0073582395,0
0.9998299,1
0.9998281,1
0.99992543,1
0.99971884,1
0.00016054291,0
0.99968445,1
9.7075594e-05,0
0.00030094243,0
0.00026741292,0
0.99964744,1
9.498308e-05,0
0.99990624,1
8.799603e-05,0
0.00015672408,0
0.9998122,1
0.9997076,1
4.0962652e-05,0
0.9997465,1
0.99966353,1
5.1878153e-05,0
0.0001367802,0
0.99931854,1
0.0014742393,0
0.9989965,1
0.9991375,1
0.000108748,0
7.68508e-06,0
9.976464e-05,0
8.466504e-05,0
0.9988906,1
7.652843e-05,0
0.99975646,1
9.211222e-05,0
0.9995553,1
9.4023075e-05,0
6.1862316e-05,0
0.99977434,1
0.000686435,0
0.0005236723,0
0.0005027158,0
0.00018287475,0
0.00087522,0
0.002133256,0
0.9998468,1
0.0001520055,0
4.2599713e-05,0
0.00018167969,0
0.9994124,1
0.99992764,1
0.99985945,1
8.943272e-05,0
0.9997341,1
4.8282152e-05,0
0.00022086648,0
5.7378624e-05,0
0.9998037,1
0.99986494,1
0.99985194,1
0.99990785,1
0.00043016014,0
0.9999221,1
0.99978554,1
1.473551e-05,0
4.803471e-05,0
0.9997212,1
0.01696482,0
0.9364076,0
0.99984646,1
0.99925286,1
0.99984235,1
0.00017076821,0
0.00069670065,0
0.9998792,1
0.00078621943,0
0.99822533,1
0.00021025803,0
0.9998747,1
2.2311035e-06,0
0.0018046483,0
6.2210775e-06,0
0.9997672,1
0.9998084,1
0.99991375,1
0.9999103,1
0.99988353,1
0.99991834,1
0.00035086132,0
5.9023416e-05,0
0.00015164545,0
0.99984133,1
6.933169e-05,0
0.9995051,1
0.0003100729,0
0.00024737528,0
0.99994206,1
0.9995986,1
0.9997098,1
0.0006891878,0
0.99979556,1
0.00021396199,0
8.060357e-05,0
4.007329e-05,0
0.99971807,1
0.00046371992,0
0.0027552915,0
0.99978006,1
4.881371e-06,0
0.9995175,1
0.0003038044,0
0.99960476,1
0.00021966144,0
5.401031e-05,0
0.99985814,1
0.0005176409,0
0.0007431012,0
1.0404441e-05,0
0.00017903482,0
0.99968004,1
0.00020758656,0
9.447757e-05,0
0.9990169,1
0.0003794938,0
2.1058493e-05,0
2.5045354e-05,0
0.00020404509,0
2.141852e-05,0
0.99970615,1
0.9998803,1
0.0007291722,0
0.9995853,1
0.9997445,1
0.999823,1
5.0057723e-05,0
4.24593e-05,0
0.9998964,1
0.99944407,1
0.0006534646,0
0.00023091851,0
0.00021616962,0
2.2060967e-05,0
9.3514114e-05,0
0.99968964,1
6.7507535e-05,0
4.0965348e-05,0
0.041935887,0
7.936159e-05,0
0.00066876516,0
0.9986517,1
7.999497e-05,0
0.9997065,1
5.866579e-05,0
0.9997923,1
0.00058769784,0
0.9996805,1
0.9996496,1
0.99992,1
0.00023115927,0
0.99946505,1
1.0477445e-05,0
2.2129194e-05,0
0.9978309,1
0.00011317166,0
0.99940723,1
1.8526733e-05,0
0.00022391195,0
0.0020525644,0
0.99983877,1
0.00013215949,0
3.6551835e-05,0
0.00033078445,0
1.6521037e-05,0
0.00017070895,0
0.0030110106,0
2.2468543e-05,0
0.0004900019,0
0.00097620115,0
0.9997841,1
4.3033822e-05,0
0.000112839654,0
0.9999215,1
0.00023024534,0
0.9998507,1
0.99974495,1
6.4884316e-06,0
0.99976593,1
0.9986255,1
0.0014599438,0
2.4631054e-05,0
6.4569626e-06,0
0.9999335,1
0.9995422,1
0.99934,1
0.00081849063,0
7.3746305e-05,0
0.998816,1
0.9996683,1
0.99899226,1
0.00031256845,0
0.9996131,1
0.00017092851,0
0.99997336,1
0.0013590908,0
0.00024044566,0
0.00010578072,0
0.9995861,1
0.99984413,1
0.00035330016,0
0.99966735,1
0.00010913464,0
0.9999454,1
9.524656e-05,0
0.23678696,0
0.9998996,1
0.99992996,1
0.99988157,1
0.00012904155,0
0.00031005693,0
0.99982846,1
7.414111e-05,0
0.00029832512,0
0.99990344,1
0.00022141637,0
0.0011503014,0
0.99982566,1
0.99993646,1
0.00015151117,0
0.00042300817,0
0.0003098823,0
2.0944872e-05,0
7.646402e-05,0
0.9986461,1
0.003843789,0
0.9995297,1
0.99968517,1
8.897372e-05,0
0.00012371373,0
0.9993632,1
1.046694e-05,0
0.99850804,1
5.5412253e-05,0
0.0015351161,0
0.9998315,1
0.9994573,1
0.9999074,1
0.00065637944,0
7.670181e-05,0
0.00034453164,0
0.9999311,1
1.9694668e-05,0
0.0013767258,0
0.00018369962,0
0.9987877,1
0.00012558312,0
0.99885505,1
0.999728,1
0.9997247,1
0.0008026322,0
0.9996825,1
0.00042047614,0
2.3675146e-05,0
0.0007373608,0
0.99987763,1
0.00010404006,0
0.0005164805,0
9.9087796e-05,0
6.543299e-05,0
9.964019e-05,0
0.9996303,1
0.00046076113,0
0.00014218852,0
0.000100673664,0
2.600986e-05,0
7.2893316e-05,0
0.00010634294,0
0.000861351,0
0.99972683,1
0.00055013003,0
0.9997916,1
6.750651e-05,0
0.99981314,1
0.00017240019,0
2.9461246e-05,0
0.0002085923,0
0.9998838,1
0.9997666,1
8.9726906e-05,0
0.0004816654,0
0.99987,1
0.00014627317,0
0.99987835,1
0.00020021894,0
0.9997342,1
0.9998809,1
0.9997989,1
0.073378615,0
0.99994767,1
0.0002553845,0
0.00014211034,0
6.6234745e-05,0
0.00074096065,0
0.0001792302,0
0.00026443013,0
0.00021562784,0
0.0001466399,0
9.106211e-05,0
0.00080929726,0
0.000118583695,0
0.00024549235,0
0.99961996,1
6.9700734e-05,0
3.9516195e-05,0
0.99989027,1
0.00023256752,0
0.00017393162,0
0.9998113,1
6.2041974e-05,0
5.1103416e-05,0
0.9998949,1
4.67681e-05,0
0.9997851,1
4.4655517e-05,0
0.999952,1
3.625578e-05,0
0.0007528677,0
0.00083624764,0
0.0005585161,0
2.5936592e-05,0
0.9998525,1
0.99896425,1
4.802367e-05,0
2.0517162e-05,0
0.9997954,1
0.9997646,1
1.006339e-05,0
8.454514e-05,0
0.00041045487,0
3.802126e-05,0
7.525287e-05,0
0.9998557,1
0.9999475,1
0.99983543,1
0.99990857,1
0.0258584,0
0.9997959,1
0.0010115996,0
0.00405123,0
0.0027130481,0
3.325968e-05,0
0.999783,1
0.00027273048,0
2.8411325e-06,0
0.00090092863,0
0.9990632,1
2.4417668e-05,0
0.0008244785,0
0.0002715067,0
0.00034013885,0
0.0004657273,0
4.1532017e-05,0
0.00041275145,0
7.935758e-05,0
2.321684e-05,0
0.99983674,1
0.00015552701,0
0.9999167,1
0.00014477965,0
0.00012209645,0
0.99989,1
0.00021563953,0
1.3919935e-05,0
1.8959911e-06,0
0.99982005,1
0.00011364858,0
4.986001e-05,0
0.9997501,1
0.99982095,1
0.9986881,1
7.943201e-05,0
3.2818527e-06,0
0.00012238983,0
0.99968874,1
0.99976826,1
4.038449e-05,0
0.00017984616,0
0.99985933,1
0.00046225844,0
8.207618e-05,0
0.9999345,1
0.99978876,1
0.9996047,1
1.818457e-05,0
0.99984944,1
0.99993736,1
0.999851,1
0.9997961,1
0.0005597771,0
0.9998545,1
1.8691919e-05,0
0.0034487937,0
0.9071332,1
0.00030698208,0
0.9999143,1
0.9998783,1
0.9998015,1
0.9997854,1
0.9995799,1
0.9999113,1
0.00012929935,0
0.00038444012,0
0.99981433,1
0.00051485136,0
2.728499e-06,0
2.5924477e-05,0
0.0003585674,0
0.0001542826,0
2.8099124e-05,0
0.99871325,1
0.9997922,1
0.00015546994,0
0.9995143,1
0.0001822194,0
0.03533349,0
0.005955401,0
0.00015079543,0
2.4808094e-05,0
0.9998357,1
3.7665424e-05,0
0.00035609122,0
0.00018612458,0
2.5911008e-06,0
0.9994705,1
0.0006147915,0
9.658401e-05,0
0.9993885,1
0.9998689,1
0.0006577666,0
2.7873313e-05,0
0.00066966,0
0.9990111,1
6.454793e-05,0
0.99837583,1
0.00069758354,0
0.00052187924,0
0.99964195,1
0.9996104,1
1.1262304e-06,0
0.999838,1
8.1135135e-05,0
2.5897914e-05,0
0.9998282,1
0.0035778007,0
0.00034285797,0
6.699947e-05,0
0.9997905,1
0.9998692,1
0.99972683,1
1.7252767e-05,0
1.6339138e-06,0
0.00012073676,0
0.00034552105,0
0.9996929,1
0.00015221842,0
0.00021580799,0
0.00031127784,0
0.99983144,1
0.0003246138,0
0.0001108257,0
0.9999526,1
0.0005177532,0
0.99966484,1
0.9999217,1
0.999949,1
0.00044719735,0
2.1942544e-05,0
4.785174e-05,0
0.00047322598,0
0.0007666701,0
0.00022995377,0
0.0002527023,0
0.99966776,1
0.9999241,1
0.0002474895,0
2.1406593e-05,0
0.9994271,1
0.99990445,1
9.055e-05,0
8.577092e-05,0
7.2227675e-05,0
0.0008744689,0
7.53006e-05,0
5.880476e-05,0
0.99994534,1
0.9996034,1
5.583709e-05,0
0.9992142,1
0.9998681,1
0.999703,1
0.9998406,1
2.397945e-06,0
7.475999e-06,0
9.386542e-05,0
0.99982285,1
0.99981403,1
1.3363004e-05,0
0.0002228974,0
0.00022262384,0
0.9998829,1
0.00017394921,0
0.999895,1
0.999864,1
0.0011805907,0
5.460138e-07,0
0.9999192,1
0.00069365994,0
0.9997743,1
0.99982595,1
6.951912e-05,0
0.0018031786,0
0.00027415025,0
0.9998861,1
0.00037455544,0
0.9994814,1
0.99983436,1
0.99986273,1
0.00016458376,0
0.9998605,1
0.00016741073,0
0.0002849148,0
0.00011614396,0
0.9994913,1
0.00013116693,0
5.2814044e-05,0
0.00089711073,0
0.9998485,1
0.999825,1
0.002871897,0
0.9994093,1
8.0105417e-07,0
7.141084e-05,0
2.5154792e-05,0
0.00012708508,0
0.14170213,0
0.0006753668,0
0.00019495825,0
0.00023119015,0
0.00015264981,0
0.9993416,1
0.99982023,1
0.00011062246,0
1.4985919e-06,0
0.0005435562,0
0.99915373,1
0.0005773687,0
0.99988765,1
2.302888e-05,0
6.8730806e-05,0
0.9998711,1
0.99980366,1
0.9997576,1
0.9984593,1
0.008097447,0
0.9997834,1
0.9982064,1
0.9998413,1
0.9998441,1
0.00040840698,0
0.00026428342,0
4.8638132e-05,0
9.213545e-06,0
0.999911,1
0.9998499,1
0.9998685,1
0.9999038,1
0.9798117,1
0.00034750576,0
0.999927,1
0.9999245,1
0.9999686,1
0.99964386,1
3.3718534e-05,0
0.99809647,1
0.9991379,1
0.0009238344,0
0.9997157,1
0.0005400919,0
0.9996982,1
7.733962e-05,0
0.00018971146,0
6.0736485e-05,0
0.0001276905,0
0.99984044,1
9.792602e-05,0
0.99965376,1
0.00065848534,0
7.116576e-05,0
1.5536014e-05,0
0.0018796651,0
0.99154145,1
0.00025158082,0
0.99991196,1
3.414528e-05,0
0.9995228,1
0.00080325647,0
0.00042099998,0
0.00014106336,0
5.6458666e-05,0
0.0002990536,0
0.99987614,1
0.99975574,1
0.00045416545,0
0.9995479,1
0.99964285,1
0.0007653693,0
0.9997615,1
2.3948962e-05,0
0.9998788,1
5.6598015e-05,0
0.0017641657,0
0.99982166,1
0.9991362,1
0.99992424,1
0.10469202,0
0.00032060323,0
0.99645513,1
0.99988794,1
0.9998045,1
0.999944,1
1.602405e-05,0
0.9999314,1
2.3020602e-05,0
0.00023038918,0
0.0011073379,0
0.99989575,1
0.00518929,0
0.99966806,1
0.00017817071,0
0.0003454611,0
0.00010744798,0
0.010092827,0
0.00011336197,0
0.999885,1
0.00014925703,0
0.99992555,1
0.9998822,1
0.00089540146,0
0.00072132226,0
0.0010493391,0
0.00018082111,0
0.00012473435,0
2.6604205e-06,0
0.00013541989,0
0.00072537037,0
0.99992335,1
9.736933e-06,0
0.0013955735,0
0.00038422286,0
0.001481135,0
0.00029187385,0
0.000641831,0
0.99991137,1
0.00031746674,0
0.99973357,1
0.99988645,1
0.9998002,1
0.0011039174,0
0.9998309,1
0.0003457557,0
0.99972165,1
0.99797094,1
0.0016428257,0
3.070354e-05,0
2.8784423e-05,0
0.99945873,1
0.00011922909,0
0.99984586,1
4.9303824e-05,0
0.9996792,1
0.9998478,1
2.983576e-05,0
0.0005372546,0
0.9998437,1
0.0013155671,0
0.00031803868,0
0.0015936906,0
0.00046458511,0
0.99973613,1
0.99972105,1
0.00079201703,0
0.99977976,1
0.9995625,1
0.9995802,1
4.1660704e-05,0
0.999871,1
0.00096528814,0
0.00019242811,0
0.9994989,1
0.99955755,1
0.0015238206,0
3.15994e-05,0
0.00027430503,0
0.9999322,1
0.003179192,0
0.0015702306,0
0.00018592009,0
0.998629,1
0.43902758,1
0.0006627244,0
0.00017797003,0
0.9996333,1
0.00040035928,0
0.99990284,1
0.998943,1
8.780918e-05,0
0.0036049662,0
0.016645024,0
9.9397155e-05,0
2.441939e-05,0
0.00030874606,0
1.3461507e-06,0
0.00062384363,0
0.99765915,1
3.75786e-05,0
0.00020942032,0
0.00056391204,0
3.1099484e-05,0
0.00028183166,0
0.0009276209,0
0.00027668494,0
0.9998759,1
5.173409e-05,0
0.99990004,1
0.9996737,1
0.00019113184,0
0.9994804,1
0.9999388,1
9.974426e-06,0
6.88607e-05,0
1.26686045e-05,0
0.9999388,1
0.000114833034,0
0.99447274,1
0.00059251563,0
0.0011787164,0
0.00043389466,0
0.9998173,1
0.00043517127,0
0.99983066,1
0.00020231647,0
0.99984384,1
4.3692977e-05,0
0.0012174748,0
0.00020393831,0
0.00038050782,0
5.677354e-05,0
5.960317e-05,0
0.99963844,1
0.0004406016,0
0.0006172751,0
7.0345304e-05,0
0.9997489,1
9.0906455e-05,0
0.99979657,1
0.9999003,1
0.00017473783,0
0.99994445,1
3.84008e-06,0
0.9998359,1
0.0024085096,0
0.0004008504,0
5.544872e-06,0
0.98711705,1
0.99991393,1
0.00064597465,0
0.99979794,1
0.00010018421,0
0.9998223,1
0.99957114,1
0.001014598,0
0.99992853,1
0.999809,1
0.0013223443,0
0.0021650873,0
0.00017072784,0
0.0007980475,0
0.9996281,1
0.66669714,0
0.000490443,0
0.9994923,1
0.00017806016,0
0.9997483,1
0.9998717,1
4.127368e-05,0
0.00031843735,0
0.00048394615,0
0.9997388,1
0.0005992273,0
0.00020463837,0
0.99988896,1
0.99989474,1
4.0753184e-05,0
0.9999447,1
0.99976206,1
0.000107693966,0
2.4096475e-05,0
3.0026744e-05,0
0.9998195,1
0.0002250888,0
0.9998233,1
0.00023371562,0
0.99971014,1
0.99982077,1
0.000498606,0
0.00021946842,0
0.00028077816,0
8.2978055e-05,0
0.9998512,1
0.000105395295,0
0.019581232,0
0.99980474,1
0.99986535,1
0.99969095,1
0.00016125294,0
7.47848e-05,0
0.0004989236,0
0.0005068746,0
3.9682956e-05,0
0.99973446,1
0.9998732,1
0.9998541,1
0.9992463,1
4.7278583e-05,0
0.00025074676,0
0.9997174,1
2.037016e-05,0
5.5253422e-05,0
0.9974281,1
0.0015961842,0
0.99945974,1
0.00021710325,0
6.131074e-05,0
0.00078202906,0
0.00019648609,0
6.123687e-05,0
0.9997767,1
0.00037410582,0
0.00017771956,0
1.3483141e-05,0
0.023817062,0
0.0042062644,0
0.00059749134,0
0.99974465,1
0.0013320628,0
0.9998763,1
9.120393e-05,0
0.00030104915,0
0.00034067172,0
0.000108705804,0
1.140754e-05,0
0.000102753,0
0.00037533534,0
0.98890215,1
0.9997683,1
4.4339344e-05,0
5.172501e-05,0
0.07595947,0
0.0004984774,0
0.9998935,1
0.00023919216,0
0.0002879169,0
0.99981344,1
0.9968749,1
0.9997884,1
2.5333442e-05,0
4.012549e-06,0
1.8289094e-05,0
4.7035966e-05,0
5.6389636e-05,0
0.00025339858,0
0.0002025222,0
6.706147e-05,0
0.9997728,1
0.9998075,1
0.002513464,0
0.00019708653,0
3.0105737e-05,0
0.9999062,1
0.99991804,1
0.9999231,1
0.00011348549,0
0.0013585563,0
1.660035e-05,0
0.999633,1
0.00036973556,0
0.0002680726,0
0.9997148,1
0.00016180896,0
0.9995128,1
0.00018279994,0
0.9999182,1
0.00030484397,0
6.0038372e-05,0
0.0011637853,0
0.00020436499,0
0.99972004,1
0.99980474,1
0.9995934,1
0.000791243,0
0.00016959291,0
7.68947e-05,0
8.7724904e-05,0
0.00011639529,0
0.00057638396,0
0.00056830986,0
9.8248165e-05,0
0.9998522,1
0.0001938256,0
0.9998653,1
0.00070601894,0
5.609652e-05,0
4.013907e-05,0
2.675971e-05,0
0.999451,1
0.9996711,1
0.99979246,1
0.0005061265,0
0.99995834,1
0.99973613,1
0.0004858051,0
8.02197e-05,0
0.00028362146,0
0.99968916,1
0.00019413001,0
0.0001577156,0
0.9997785,1
0.9998757,1
7.003179e-05,0
0.00020533672,0
0.99977916,1
0.99997216,1
0.003809386,0
0.00012560682,0
0.9998058,1
0.999872,1
0.99930954,1
0.9996776,1
0.00056073186,0
0.9998708,1
0.0001702814,0
0.99993896,1
1.49804955e-05,0
0.9995871,1
0.99967223,1
0.9998039,1
0.9999103,1
6.028823e-05,0
2.7579737e-05,0
0.00014310885,0
0.00046722495,0
3.1972508e-05,0
0.00071750046,0
0.0007024984,0
0.00014313069,0
0.999601,1
9.588987e-05,0
0.0001627656,0
0.00019277302,0
0.00010449663,0
8.228473e-05,0
0.9999239,1
0.99969965,1
0.000103881735,0
0.00038663132,0
0.0003147397,0
0.99988276,1
0.999563,1
0.999683,1
0.00011126059,0
0.99987596,1
0.9990941,1
0.999798,1
0.00013028215,0
0.00023208949,0
0.00023336048,0
0.9998272,1
0.0006514002,0
2.8992585e-05,0
8.752979e-05,0
0.0006510182,0
6.401189e-05,0
0.00021551848,0
0.999831,1
0.9990624,1
0.9998163,1
0.00016319047,0
0.0062014717,0
0.00024456438,0
4.3102827e-06,0
0.00015879181,0
4.500823e-05,0
0.00013030364,0
0.0003486872,0
0.9995915,1
0.9999326,1
0.9996743,1
0.999887,1
0.00038529868,0
4.686617e-06,0
0.9978414,1
0.00022434213,0
2.9420955e-05,0
8.242397e-05,0
0.00039776065,0
0.9998345,1
0.9992512,1
0.9997662,1
0.9998794,1
0.99974203,1
0.00205061,0
0.000648581,0
0.0003844042,0
0.0003057897,0
0.9999114,1
0.00036645768,0
5.7847323e-05,0
0.9998904,1
0.9997549,1
5.195246e-05,0
0.00014121649,0
0.9999179,1
7.099157e-05,0
0.9980187,1
3.8791994e-05,0
0.9993781,1
0.00030922506,0
0.0003134392,0
0.00068927015,0
0.99976873,1
0.00011465982,0
7.201461e-05,0
0.0001031986,0
0.00015314638,0
0.9998675,1
0.00014856993,0
0.9878725,1
0.00019774649,0
0.9996488,1
0.99975896,1
0.9967259,1
