Risk Score,Actual
3.1090987e-26,0
3.1224822e-26,0
1.1233309e-12,0
1.0,1
1.0,1
9.171119e-18,0
0.0,0
2.32113e-27,0
2.0860137e-33,0
1.0,1
1.3127933e-35,0
1.7894167e-16,0
0.0,0
1.2180823e-10,0
3.648595e-30,0
1.0,1
4.2608727e-31,0
1.0,1
1.0,1
1.0,1
2.7890487e-36,0
1.145587e-05,0
1.0,1
2.167483e-24,0
0.0,0
1.5017966e-30,0
0.9999877,1
2.185745e-36,0
1.0,1
1.0,1
1.0337996e-12,0
3.7379436e-21,0
1.0,1
6.2391795e-15,0
5.6954766e-14,0
1.0,1
2.0511627e-11,0
6.135508e-26,0
1.0,1
1.0,1
0.0,0
5.4931244e-26,0
1.0,1
5.401332e-15,0
1.0,1
1.1826986e-12,0
3.8119571e-22,0
1.0,1
1.0,1
1.0,1
4.5399883e-30,0
1.0,1
1.0,1
1.0,1
4.17544e-20,0
1.0,1
1.5161145e-27,0
2.8077328e-19,0
1.0,1
3.5166798e-33,0
1.1965472e-14,0
1.0,1
0.0,0
1.1588002e-14,0
1.0,1
0.0,0
1.0,1
1.654711e-33,0
1.0,1
7.4578777e-28,0
0.0,0
3.813544e-29,0
1.1962553e-29,0
2.5010849e-24,0
0.0,0
2.6901547e-20,0
1.0,1
0.0,0
1.0,1
0.0,0
2.9554408e-32,0
5.8959886e-09,0
1.0,1
1.0,1
1.0,1
1.0,1
2.2614053e-23,0
1.0,1
2.7548368e-32,0
9.1088024e-20,0
1.9258837e-21,0
1.0,1
5.337556e-28,0
1.0,1
8.755434e-29,0
2.4336652e-27,0
1.0,1
1.0,1
1.3031933e-35,0
1.0,1
1.0,1
0.0,0
3.188611e-20,0
1.0,1
1.3854899e-11,0
1.0,1
1.0,1
2.6631655e-37,0
0.0,0
4.9848054e-33,0
5.728633e-28,0
1.0,1
1.0908327e-29,0
1.0,1
1.3223631e-35,0
1.0,1
7.332786e-30,0
7.2679155e-33,0
1.0,1
2.9194312e-14,0
6.354797e-13,0
9.01662e-16,0
4.186763e-28,0
4.8206105e-12,0
2.0539942e-14,0
1.0,1
3.125645e-23,0
0.0,0
1.7551335e-17,0
1.0,1
1.0,1
1.0,1
5.276043e-25,0
1.0,1
0.0,0
1.3742304e-23,0
2.8022264e-31,0
1.0,1
1.0,1
1.0,1
1.0,1
8.627239e-26,0
1.0,1
1.0,1
0.0,0
6.182867e-36,0
1.0,1
3.5554713e-08,0
0.0198295,0
1.0,1
1.0,1
1.0,1
6.746038e-29,0
2.9110214e-16,0
1.0,1
2.1598702e-19,0
1.0,1
1.7518526e-28,0
1.0,1
0.0,0
1.117563e-05,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.6889612e-24,0
1.469783e-34,0
1.9983523e-28,0
1.0,1
1.9828055e-31,0
1.0,1
3.3384376e-20,0
1.0609127e-27,0
1.0,1
1.0,1
1.0,1
2.6087045e-17,0
1.0,1
4.505687e-23,0
2.0835978e-31,0
0.0,0
1.0,1
3.6566827e-19,0
3.8297735e-08,0
1.0,1
0.0,0
1.0,1
1.7309309e-17,0
1.0,1
1.9877848e-20,0
5.3989245e-29,0
1.0,1
3.1455913e-19,0
4.1767402e-15,0
0.0,0
2.5232698e-24,0
1.0,1
8.581039e-23,0
6.8056224e-27,0
1.0,1
4.0591306e-26,0
0.0,0
0.0,0
1.603446e-18,0
0.0,0
1.0,1
1.0,1
2.2639283e-21,0
1.0,1
1.0,1
1.0,1
9.011407e-36,0
0.0,0
1.0,1
1.0,1
1.19196056e-20,0
2.1627607e-22,0
3.0798988e-23,0
0.0,0
1.3649804e-34,0
1.0,1
0.0,0
0.0,0
3.2601863e-10,0
1.3507052e-34,0
5.3685598e-18,0
1.0,1
5.604861e-35,0
1.0,1
1.9266226e-32,0
1.0,1
6.5325044e-20,0
1.0,1
1.0,1
1.0,1
2.0098547e-16,0
1.0,1
0.0,0
0.0,0
0.99999994,1
1.453846e-26,0
1.0,1
0.0,0
6.0308197e-22,0
7.346989e-28,0
1.0,1
3.435565e-36,0
0.0,0
3.7252514e-26,0
0.0,0
2.2626756e-29,0
2.4903886e-09,0
0.0,0
1.4891031e-16,0
5.772277e-12,0
1.0,1
0.0,0
1.03917366e-22,0
1.0,1
5.2845457e-24,0
1.0,1
1.0,1
0.0,0
1.0,1
0.9999992,1
8.18977e-12,0
4.396846e-32,0
0.0,0
1.0,1
1.0,1
1.0,1
3.6683605e-09,0
1.6740321e-32,0
1.0,1
1.0,1
1.0,1
4.8633373e-25,0
1.0,1
1.1049734e-26,0
1.0,1
1.1289865e-06,0
1.3846258e-19,0
3.494009e-29,0
1.0,1
1.0,1
1.0407937e-27,0
1.0,1
5.343506e-27,0
1.0,1
2.1552798e-32,0
1.223357e-06,0
1.0,1
1.0,1
1.0,1
4.0332348e-24,0
8.16677e-14,0
1.0,1
0.0,0
7.526762e-19,0
1.0,1
6.3521295e-21,0
3.2452252e-16,0
1.0,1
1.0,1
2.7948486e-24,0
1.9182967e-19,0
6.8477494e-22,0
0.0,0
3.7485205e-31,0
1.0,1
1.4481686e-06,0
1.0,1
1.0,1
4.6943306e-24,0
6.4623356e-28,0
1.0,1
0.0,0
1.0,1
1.3626436e-28,0
1.1418361e-14,0
1.0,1
1.0,1
1.0,1
2.0293065e-13,0
8.513683e-29,0
4.5636063e-21,0
1.0,1
0.0,0
2.2589024e-14,0
5.387071e-23,0
1.0,1
1.0966645e-31,0
1.0,1
1.0,1
1.0,1
4.33816e-09,0
1.0,1
3.2814155e-14,0
0.0,0
1.7038206e-19,0
1.0,1
7.751064e-35,0
1.7224135e-14,0
5.088451e-28,0
0.0,0
1.7948259e-37,0
1.0,1
1.3941513e-25,0
1.5833292e-23,0
6.482718e-32,0
0.0,0
1.3385167e-36,0
1.5691665e-26,0
6.965006e-16,0
1.0,1
3.6808806e-19,0
1.0,1
1.2008719e-31,0
1.0,1
5.0051884e-35,0
0.0,0
1.6783189e-21,0
1.0,1
1.0,1
3.1279955e-38,0
1.851844e-20,0
1.0,1
4.926177e-29,0
1.0,1
5.6747777e-21,0
1.0,1
1.0,1
1.0,1
0.20090164,0
1.0,1
4.877978e-25,0
2.9381146e-27,0
1.5349113e-34,0
5.687003e-20,0
2.624868e-23,0
8.759227e-25,0
2.2906081e-19,0
7.28122e-22,0
8.5864424e-23,0
2.17043e-15,0
1.2129415e-19,0
2.365212e-28,0
1.0,1
8.347222e-31,0
0.0,0
1.0,1
4.9547504e-28,0
2.8364362e-24,0
1.0,1
0.0,0
4.004291e-24,0
1.0,1
1.7886334e-37,0
1.0,1
1.1595808e-33,0
1.0,1
1.1369296e-36,0
3.886532e-15,0
5.002069e-07,0
2.7032262e-15,0
0.0,0
1.0,1
0.9999998,1
8.468081e-36,0
0.0,0
1.0,1
1.0,1
0.0,0
4.991907e-24,0
1.2705961e-16,0
8.203128e-37,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
9.978422e-06,0
1.0,1
8.2809976e-07,0
1.566513e-12,0
1.13490934e-07,0
0.0,0
1.0,1
3.8887687e-24,0
0.0,0
1.6982903e-21,0
1.0,1
0.0,0
2.1224507e-11,0
7.702765e-17,0
3.0887697e-16,0
2.7513118e-22,0
1.1483983e-35,0
4.4205983e-22,0
0.0,0
0.0,0
1.0,1
3.4818478e-29,0
1.0,1
4.7943878e-26,0
7.202653e-22,0
1.0,1
3.1562254e-21,0
0.0,0
0.0,0
1.0,1
1.5986157e-25,0
1.5244579e-37,0
1.0,1
1.0,1
1.0,1
1.7558276e-27,0
0.0,0
1.8869628e-29,0
1.0,1
1.0,1
0.0,0
9.102048e-31,0
1.0,1
1.7185823e-16,0
5.9809795e-33,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.6173165e-11,0
1.0,1
0.0,0
2.9317159e-12,0
0.9929753,1
1.0864788e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.255731e-29,0
4.2630772e-19,0
1.0,1
1.1413928e-20,0
0.0,0
8.218502e-38,0
1.2452413e-16,0
5.779928e-29,0
1.910072e-37,0
1.0,1
1.0,1
7.236376e-26,0
1.0,1
5.9618906e-33,0
1.4112532e-06,0
1.2280948e-10,0
4.357842e-23,0
0.0,0
1.0,1
0.0,0
2.1753116e-23,0
1.0551372e-27,0
0.0,0
1.0,1
1.7756142e-11,0
5.3569916e-29,0
1.0,1
1.0,1
3.042607e-19,0
0.0,0
4.0881715e-20,0
1.0,1
9.2013377e-38,0
0.99999994,1
4.939688e-10,0
1.0842312e-16,0
1.0,1
1.0,1
0.0,0
1.0,1
2.1765212e-25,0
2.3605684e-37,0
1.0,1
2.172103e-07,0
6.5338394e-12,0
1.815389e-35,0
1.0,1
1.0,1
1.0,1
0.0,0
0.0,0
4.5545504e-26,0
1.689175e-27,0
1.0,1
4.6946574e-30,0
1.0301809e-25,0
5.664349e-15,0
1.0,1
5.539079e-19,0
1.8853772e-24,0
1.0,1
3.1066261e-15,0
1.0,1
1.0,1
1.0,1
1.535733e-13,0
0.0,0
2.5295794e-34,0
5.803879e-10,0
2.1525449e-12,0
2.5207606e-30,0
2.0893577e-26,0
1.0,1
1.0,1
1.2672948e-24,0
0.0,0
1.0,1
1.0,1
3.0062034e-37,0
4.129051e-33,0
1.7187192e-32,0
5.839037e-20,0
1.1931785e-30,0
1.277898e-30,0
1.0,1
1.0,1
5.746464e-38,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
0.0,0
9.392035e-35,0
1.0,1
1.0,1
0.0,0
2.6855855e-25,0
1.4915152e-21,0
1.0,1
1.6977664e-20,0
1.0,1
1.0,1
1.4948693e-11,0
0.0,0
1.0,1
7.509681e-12,0
1.0,1
1.0,1
1.0595556e-31,0
2.3155573e-09,0
2.0152604e-23,0
1.0,1
2.7044773e-28,0
1.0,1
1.0,1
1.0,1
9.209973e-31,0
1.0,1
3.2072974e-22,0
4.508922e-22,0
3.723661e-33,0
1.0,1
8.642199e-25,0
0.0,0
2.2241964e-13,0
1.0,1
1.0,1
1.8116465e-08,0
1.0,1
0.0,0
3.112121e-36,0
0.0,0
7.3724225e-21,0
1.1509376e-06,0
3.66745e-07,0
1.5300853e-15,0
4.510873e-19,0
4.423385e-28,0
1.0,1
1.0,1
8.1594225e-25,0
0.0,0
1.2470595e-20,0
1.0,1
4.378568e-17,0
1.0,1
0.0,0
3.4970534e-34,0
1.0,1
1.0,1
1.0,1
0.9999962,1
2.4723873e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0034744e-21,0
9.818626e-18,0
8.867172e-34,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.4335102e-13,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
0.9995792,1
1.0,1
4.9314804e-21,0
1.0,1
8.118975e-15,0
1.0,1
2.6155428e-30,0
1.840735e-22,0
1.3316032e-32,0
1.9903965e-18,0
1.0,1
2.3279175e-31,0
1.0,1
2.0328925e-18,0
0.0,0
0.0,0
5.2964954e-12,0
0.9999999,1
1.8285567e-23,0
1.0,1
0.0,0
1.0,1
4.395919e-19,0
2.0342756e-16,0
8.987445e-28,0
1.382613e-37,0
4.0180053e-22,0
1.0,1
1.0,1
2.1172012e-12,0
1.0,1
1.0,1
1.2666171e-18,0
1.0,1
0.0,0
1.0,1
1.0610982e-28,0
2.9674056e-12,0
1.0,1
1.0,1
1.0,1
3.2764566e-10,0
1.2733214e-34,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
2.9252493e-30,0
7.154232e-09,0
1.0,1
8.2033014e-10,0
1.0,1
1.3549193e-22,0
3.747484e-27,0
1.8481377e-29,0
1.3727097e-05,0
1.9391149e-30,0
1.0,1
2.531628e-17,0
1.0,1
1.0,1
3.3839218e-09,0
2.9389363e-17,0
2.0518785e-19,0
6.3175264e-28,0
4.997023e-20,0
0.0,0
3.561805e-23,0
3.0838315e-08,0
1.0,1
0.0,0
8.978796e-16,0
1.3507197e-28,0
1.9526009e-16,0
3.12473e-21,0
1.2000317e-12,0
1.0,1
1.9696661e-23,0
1.0,1
1.0,1
1.0,1
3.1992921e-15,0
1.0,1
2.5595898e-21,0
1.0,1
1.0,1
1.8592287e-14,0
0.0,0
3.8194305e-34,0
1.0,1
2.3250473e-19,0
1.0,1
6.1962974e-30,0
1.0,1
1.0,1
0.0,0
4.2828064e-16,0
1.0,1
1.1063337e-11,0
3.500979e-26,0
1.2543368e-10,0
2.400457e-13,0
1.0,1
1.0,1
5.6331177e-14,0
1.0,1
1.0,1
1.0,1
8.3196755e-35,0
1.0,1
4.4408095e-16,0
9.608773e-22,0
1.0,1
1.0,1
4.73986e-15,0
0.0,0
4.3911568e-20,0
1.0,1
5.47313e-07,0
2.55991e-11,0
3.3481986e-25,0
1.0,1
0.0039950055,1
1.7749284e-17,0
2.1278846e-20,0
1.0,1
6.377937e-22,0
1.0,1
1.0,1
6.2639766e-32,0
2.3344718e-12,0
7.433409e-05,0
9.553432e-31,0
0.0,0
4.2718072e-17,0
0.0,0
2.2593686e-17,0
1.0,1
6.038484e-38,0
2.7331009e-21,0
3.7082994e-23,0
0.0,0
1.9697414e-15,0
9.7687664e-11,0
1.538289e-17,0
1.0,1
2.1380532e-37,0
1.0,1
1.0,1
6.541291e-25,0
1.0,1
1.0,1
0.0,0
7.965546e-25,0
0.0,0
1.0,1
8.070495e-23,0
0.99975,1
4.93073e-20,0
4.5016207e-21,0
5.602208e-13,0
1.0,1
6.4104175e-17,0
1.0,1
1.1712177e-28,0
1.0,1
7.624767e-32,0
5.6045177e-09,0
6.3385824e-26,0
2.315481e-25,0
1.6682457e-37,0
1.0010078e-30,0
1.0,1
1.4019973e-16,0
2.6337451e-11,0
2.5370562e-36,0
1.0,1
6.6572807e-28,0
1.0,1
1.0,1
1.706389e-35,0
1.0,1
0.0,0
1.0,1
1.7747678e-11,0
7.275409e-17,0
0.0,0
0.9987912,1
1.0,1
1.5940455e-21,0
1.0,1
1.3708829e-33,0
1.0,1
1.0,1
7.8325497e-16,0
1.0,1
1.0,1
1.6686181e-14,0
2.892326e-12,0
4.406759e-22,0
6.263122e-11,0
1.0,1
0.32585457,0
2.6823807e-25,0
1.0,1
4.673283e-24,0
1.0,1
1.0,1
0.0,0
2.6263229e-21,0
7.657997e-17,0
1.0,1
2.2159453e-19,0
5.098995e-23,0
1.0,1
1.0,1
3.9409517e-37,0
1.0,1
1.0,1
6.5099504e-25,0
0.0,0
0.0,0
1.0,1
6.999016e-24,0
1.0,1
2.4489236e-31,0
1.0,1
1.0,1
2.868885e-25,0
3.505426e-20,0
4.7801003e-21,0
1.9715053e-33,0
1.0,1
1.14107326e-23,0
0.0001695027,0
1.0,1
1.0,1
1.0,1
2.5283276e-32,0
9.4897865e-33,0
4.5965187e-15,0
1.9930968e-23,0
2.133518e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
2.7892189e-36,0
4.7349318e-20,0
1.0,1
0.0,0
0.0,0
0.9999998,1
9.895305e-05,0
1.0,1
1.03559e-34,0
4.2476397e-34,0
4.3603433e-20,0
7.9128456e-26,0
3.038091e-37,0
1.0,1
4.457323e-16,0
5.0395302e-24,0
0.0,0
1.2088806e-09,0
9.3548004e-15,0
2.3263982e-17,0
1.0,1
2.9186643e-07,0
1.0,1
0.0,0
1.0759198e-18,0
1.1615983e-20,0
2.9654278e-37,0
0.0,0
6.4073754e-28,0
2.8746357e-14,0
0.9999596,1
1.0,1
5.6606843e-35,0
2.2655829e-32,0
0.00036194775,0
1.35245226e-20,0
1.0,1
2.1444641e-23,0
3.8301225e-20,0
1.0,1
0.9999295,1
1.0,1
0.0,0
0.0,0
0.0,0
4.932513e-37,0
0.0,0
1.6245506e-27,0
3.2843331e-22,0
1.1429785e-28,0
1.0,1
1.0,1
1.8841268e-12,0
9.691564e-22,0
0.0,0
1.0,1
1.0,1
1.0,1
2.9229203e-36,0
8.198914e-08,0
0.0,0
1.0,1
2.8201982e-13,0
6.003708e-23,0
1.0,1
2.4733917e-22,0
1.0,1
4.455715e-28,0
1.0,1
1.1666978e-25,0
4.103911e-25,0
4.1383346e-12,0
1.2066706e-25,0
1.0,1
1.0,1
1.0,1
4.2650616e-19,0
3.413971e-35,0
2.4037044e-29,0
9.178841e-36,0
3.1963666e-29,0
1.2745653e-19,0
3.9228412e-10,0
4.1636054e-28,0
1.0,1
2.8450646e-30,0
1.0,1
1.7575196e-12,0
1.7127674e-27,0
1.144028e-31,0
0.0,0
1.0,1
1.0,1
1.0,1
7.632882e-33,0
1.0,1
1.0,1
4.572024e-20,0
3.7806894e-23,0
4.3392468e-23,0
1.0,1
8.215927e-24,0
9.508721e-29,0
1.0,1
1.0,1
0.0,0
1.9223192e-26,0
1.0,1
1.0,1
3.5680256e-12,0
2.2164254e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
3.7830466e-20,0
1.0,1
4.00149e-20,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
4.2535193e-37,0
0.0,0
6.3926755e-29,0
8.305796e-14,0
0.0,0
1.3481367e-11,0
1.07503524e-07,0
4.67811e-27,0
1.0,1
4.1420868e-23,0
4.1559692e-22,0
6.584008e-30,0
9.855351e-28,0
1.6665444e-33,0
1.0,1
1.0,1
5.4735926e-24,0
1.223959e-16,0
1.680319e-27,0
1.0,1
1.0,1
1.0,1
9.764215e-24,0
1.0,1
1.0,1
1.0,1
1.227338e-26,0
1.506416e-14,0
2.7268066e-24,0
1.0,1
1.2669975e-20,0
1.3140873e-33,0
2.9328482e-37,0
1.6474955e-11,0
6.2076946e-32,0
3.964772e-24,0
1.0,1
1.0,1
1.0,1
3.464383e-23,0
3.9514154e-07,0
1.1829413e-21,0
0.0,0
3.59648e-25,0
3.2463343e-34,0
6.808486e-25,0
2.112443e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
1.1497802e-18,0
0.0,0
0.99999887,1
1.1385711e-19,0
0.0,0
6.2354615e-17,0
7.3582944e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.4377783e-12,0
3.4526482e-11,0
7.5668395e-26,0
3.2564843e-24,0
1.0,1
2.3213533e-18,0
3.5440265e-36,0
1.0,1
1.0,1
0.0,0
1.5390812e-25,0
1.0,1
6.0403856e-26,0
0.999927,1
0.0,0
1.0,1
8.445976e-30,0
1.6269166e-23,0
5.9007403e-15,0
1.0,1
9.391308e-22,0
1.00085395e-32,0
9.291042e-28,0
5.9516257e-31,0
1.0,1
9.774038e-27,0
0.9999203,1
4.0640203e-29,0
1.0,1
1.0,1
1.0,1
3.4814497e-21,0
6.623588e-29,0
7.053948e-36,0
2.8803816e-22,0
1.0,1
1.0,1
2.629995e-07,0
0.0,0
3.9159115e-29,0
1.0,1
2.081849e-13,0
1.0,1
1.6396044e-35,0
8.622881e-22,0
1.6177137e-31,0
2.67063e-24,0
1.0,1
1.0,1
1.0,1
3.525826e-34,0
1.0,1
2.5189368e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
5.159351e-25,0
1.9679839e-15,0
1.0,1
0.0,0
1.0,1
1.0,1
8.2223906e-23,0
1.288414e-27,0
2.847653e-27,0
0.0,0
1.0,1
1.0,1
1.4684813e-36,0
1.164736e-34,0
3.1687476e-21,0
1.0,1
1.0,1
5.5985984e-28,0
4.841506e-28,0
3.1568247e-15,0
0.0,0
4.5716738e-21,0
5.337988e-26,0
1.0,1
1.0,1
7.147109e-25,0
1.0,1
6.7393507e-29,0
1.3447092e-36,0
1.5288601e-15,0
6.542412e-33,0
6.154568e-14,0
1.0,1
1.0,1
1.021614e-18,0
1.0,1
5.413662e-32,0
1.9265803e-30,0
9.670608e-14,0
2.614002e-34,0
7.36495e-20,0
5.5492563e-25,0
4.8801516e-27,0
0.0,0
4.0636101e-25,0
1.0,1
7.637322e-22,0
2.1707739e-26,0
1.0,1
1.0,1
5.5608694e-25,0
4.633161e-34,0
0.0,0
5.3251383e-17,0
1.0,1
6.0141398e-30,0
1.0,1
0.0,0
1.0,1
1.0,1
1.6967892e-27,0
3.1425687e-34,0
3.131362e-15,0
1.0,1
1.6003563e-15,0
1.4627158e-15,0
1.27896105e-11,0
1.0,1
2.0968094e-24,0
4.6426735e-29,0
3.296893e-25,0
3.7284012e-37,0
4.371187e-27,0
1.0,1
9.006849e-33,0
1.0,1
1.0,1
1.0,1
1.4114637e-23,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
7.3645436e-31,0
5.8483735e-10,0
1.0,1
5.847285e-35,0
1.583819e-30,0
0.0,0
2.5378025e-28,0
1.0,1
1.0,1
7.9135304e-13,0
2.991226e-13,0
1.141332e-35,0
0.9999999,1
2.541302e-34,0
1.0863136e-31,0
5.6813924e-18,0
1.2144847e-32,0
1.0,1
4.2426013e-35,0
1.0,1
7.760776e-33,0
6.131109e-11,0
7.5002584e-17,0
1.0,1
9.198723e-19,0
1.7570352e-14,0
3.704084e-17,0
7.835289e-34,0
0.0,0
1.5600123e-09,0
1.0,1
0.0,0
7.992916e-16,0
0.0,0
7.317264e-11,0
0.0,0
2.157277e-11,0
1.0,1
1.0,1
3.324861e-22,0
1.0,1
2.533798e-20,0
1.0,1
2.1209713e-28,0
1.3253932e-20,0
0.0,0
2.9319843e-12,0
1.7057968e-20,0
1.9944963e-07,0
1.0,1
5.951127e-23,0
1.0,1
3.992337e-30,0
1.4985754e-29,0
4.9221846e-33,0
1.0,1
1.0,1
1.0,1
3.802028e-35,0
6.051467e-11,0
7.7468074e-35,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
3.192864e-13,0
0.0,0
1.0,1
1.0,1
3.2490608e-26,0
3.65656e-14,0
1.0,1
7.20864e-16,0
1.0,1
1.0,1
1.0,1
3.067183e-35,0
2.7161732e-26,0
4.6162152e-23,0
0.9997821,1
1.0,1
1.0,1
9.995786e-35,0
1.0,1
1.0,1
1.4252406e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
5.649349e-31,0
1.8634715e-21,0
4.4950296e-29,0
0.00011671617,0
2.561968e-25,0
9.166161e-16,0
2.1814559e-20,0
0.99999994,1
3.0309269e-21,0
1.7586952e-21,0
1.0,1
0.99999565,1
3.3224228e-09,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
0.0,0
4.3761554e-21,0
1.0,1
3.1348983e-16,0
1.0,1
1.0,1
1.0,1
1.0146479e-15,0
1.0,1
5.104283e-25,0
1.6243837e-19,0
7.5250776e-32,0
1.1011247e-31,0
1.0,1
4.98531e-29,0
1.2684224e-15,0
2.4784936e-21,0
2.2307306e-32,0
3.0344055e-16,0
4.5158685e-18,0
1.0,1
2.4859364e-07,0
1.0,1
2.6432145e-16,0
1.626075e-05,0
0.0,0
1.0,1
0.0,0
1.0,1
0.0,0
2.7987321e-09,0
1.0,1
8.091133e-19,0
0.0,0
1.0,1
1.0,1
2.1501669e-29,0
1.0,1
1.632587e-30,0
1.0,1
1.0,1
2.2975802e-10,0
1.0,1
8.38387e-28,0
0.0,0
3.1305045e-10,0
5.3937965e-15,0
1.0845244e-17,0
1.0,1
2.1355215e-34,0
8.045016e-07,0
1.0,1
1.0,1
2.1894616e-33,0
3.5586651e-32,0
1.0,1
1.381078e-23,0
2.6962203e-13,0
1.454228e-27,0
1.4671886e-35,0
0.0,0
1.528118e-25,0
0.0,0
9.944173e-28,0
1.0,1
7.6689887e-17,0
1.5746608e-24,0
1.0,1
2.1150215e-16,0
1.0532898e-22,0
4.0790774e-18,0
4.471e-15,0
0.0,0
1.0,1
1.0,1
1.0,1
7.194555e-29,0
3.6052987e-25,0
1.0,1
1.0,1
1.0,1
1.4009089e-28,0
1.0,1
1.0,1
9.483569e-24,0
1.0,1
1.0,1
5.4641203e-32,0
1.0,1
7.823999e-34,0
1.0,1
1.0488472e-37,0
1.0749714e-08,0
1.0,1
2.459373e-06,0
7.7220495e-13,0
5.3040077e-19,0
1.0,1
0.0,0
9.005286e-29,0
1.8639852e-19,0
1.1606048e-11,0
1.0,1
2.2908752e-30,0
1.0,1
1.3500231e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
3.677469e-35,0
1.0,1
6.5891653e-28,0
1.0,1
1.2580361e-18,0
1.5079164e-37,0
1.144975e-13,0
2.2063717e-34,0
4.723471e-22,0
2.4667505e-13,0
1.0,1
1.7781432e-37,0
1.0,1
1.5824286e-32,0
1.0,1
2.65298e-26,0
0.0,0
2.6776984e-25,0
1.0,1
1.0,1
1.0,1
1.313939e-15,0
1.0,1
3.8146324e-15,0
2.7069032e-35,0
1.0,1
3.0355065e-15,0
0.26170367,1
1.0,1
1.0,1
0.0,0
1.0,1
7.737089e-09,0
1.764351e-16,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
0.99999994,1
1.2983524e-13,0
1.0,1
1.0,1
7.078174e-23,0
6.650156e-26,0
1.0,1
2.623604e-25,0
1.0,1
1.0,1
4.7644166e-25,0
1.7553812e-17,0
2.776087e-37,0
1.0,1
4.6473275e-24,0
1.0,1
1.9258162e-30,0
1.0291499e-21,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
7.630663e-27,0
1.0,1
0.0,0
3.257002e-07,0
1.0,1
1.8247069e-19,0
1.0,1
1.2609563e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
7.574152e-24,0
1.1784742e-08,0
1.0,1
9.89943e-14,0
7.0769597e-38,0
2.165332e-26,0
2.145175e-24,0
1.0,1
1.0,1
6.2933484e-14,0
3.4537807e-19,0
1.0,1
1.0,1
0.0,0
1.0721728e-37,0
1.0,1
7.855399e-19,0
0.0,0
1.6144294e-14,0
2.2872584e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
2.5276203e-27,0
2.8097283e-32,0
1.0,1
6.3274107e-22,0
1.5085425e-16,0
2.6254219e-09,0
4.194275e-21,0
5.7818195e-12,0
1.293706e-31,0
3.3562285e-33,0
0.0,0
3.2858907e-35,0
5.1569163e-23,0
3.8291732e-20,0
0.0,0
1.450924e-14,0
1.0,1
1.0,1
1.6651152e-17,0
0.0,0
4.5392816e-21,0
1.0,1
1.0,1
1.0,1
1.0,1
5.323749e-20,0
1.0,1
1.0,1
1.0,1
3.7433063e-30,0
1.0,1
1.4283178e-14,0
3.8039797e-31,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
5.910752e-35,0
7.095769e-24,0
1.2557516e-29,0
3.8561336e-26,0
1.4659243e-12,0
2.0373458e-21,0
2.1528876e-33,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
5.5045396e-17,0
6.6923152e-21,0
1.1864574e-36,0
2.3972369e-31,0
2.255442e-32,0
4.988769e-38,0
3.979183e-31,0
1.8037869e-25,0
1.0,1
5.05641e-27,0
1.0,1
1.577731e-27,0
1.9382692e-25,0
8.691685e-19,0
0.0,0
6.652375e-30,0
5.8823057e-17,0
3.6379346e-23,0
1.0,1
1.4172926e-28,0
5.507555e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1477967e-15,0
9.540436e-30,0
1.5968333e-09,0
1.94106e-16,0
1.0,1
1.0,1
8.569488e-24,0
1.846537e-11,0
3.3185303e-34,0
1.0,1
1.0,1
0.0,0
0.0,0
2.1577406e-16,0
1.0,1
6.3289366e-20,0
8.400451e-36,0
3.5302065e-07,0
1.0,1
1.0,1
4.299542e-36,0
1.0,1
1.0,1
1.0,1
1.0,1
1.1635067e-25,0
8.5903475e-29,0
1.0,1
3.5344783e-15,0
9.847034e-23,0
0.9999954,1
2.2827383e-28,0
1.0,1
