Risk Score,Actual
0.009709279,0
0.0019447699,0
0.0014099336,0
0.94807273,1
0.9414598,1
0.33278608,1
0.9851524,1
0.043928668,0
0.9769439,1
0.9823969,1
0.98345476,1
0.69453156,0
0.0013660241,0
0.00012001557,0
0.74419343,1
0.00055775006,0
0.06128587,0
0.9089174,1
0.93893665,1
0.009709188,0
0.90093005,1
0.776194,1
0.9811199,1
0.17562395,1
0.9814299,1
0.0016648456,0
0.027398113,0
0.014019469,0
0.25670838,0
0.46442384,1
0.9914247,1
0.0056012147,0
0.049662177,0
0.049664427,0
0.006681416,0
0.99700916,1
0.94993424,1
0.8163267,1
0.43089777,1
0.79778063,1
0.9598761,1
0.00012551619,0
0.21858762,1
0.0016707405,0
0.9807015,1
0.002355586,0
0.00019678964,0
0.066260844,0
0.3776068,0
0.99344337,1
4.455271e-05,0
0.07942608,0
0.24505791,0
0.9764958,1
0.9704919,1
0.44732004,0
0.32107523,0
0.9995799,1
0.15371218,0
0.05917709,0
0.16743468,0
0.00029280083,0
0.98986065,1
0.0026815135,0
0.24459717,1
0.00015025403,0
0.9278748,1
0.99304825,1
0.052571904,1
0.009402036,0
0.7645571,0
0.052047227,0
0.9364992,1
0.063777246,0
0.006467545,0
0.97235495,1
0.6760839,1
0.0031388553,0
0.9933688,1
0.033696268,0
0.35203186,1
0.3740861,0
0.97711915,1
1.2820882e-05,0
0.3736664,0
0.76659465,1
0.9839444,1
0.0015873,0
0.9986094,1
0.19123843,0
0.46281898,1
0.98277956,1
0.09314958,0
0.9802425,1
0.06421785,0
0.41426277,0
0.79807854,1
0.0012791206,0
0.49059296,1
0.99518716,1
0.0031917547,0
0.0011915097,0
0.5244665,0
0.021455137,0
0.96140283,1
0.4848663,0
0.9782033,1
0.0066764085,0
0.5031046,1
9.509192e-05,0
0.05957422,0
0.55826294,1
0.00022066818,0
0.4263339,1
0.6847408,1
0.8801534,1
0.3880999,0
0.9394146,1
1.3806843e-05,0
0.060959913,0
1.3753069e-05,0
0.99898773,1
0.03400175,0
0.0072711064,0
0.35168996,0
0.76887715,1
0.9931017,1
0.37565073,0
0.97127235,1
0.97144175,1
0.9115396,1
0.012288041,0
0.124763936,0
0.041212257,0
0.014886687,0
0.6530578,1
0.0005636517,0
0.26589948,0
0.091232195,0
0.4391949,0
0.4775193,1
0.0025884202,0
0.0053990106,0
0.09600496,0
0.0007838543,0
0.84198767,1
0.56963515,1
0.14337426,0
0.4990809,1
0.12045646,0
0.03196628,0
0.30333313,1
0.98502207,1
0.08346733,0
0.9921375,1
0.9709035,1
0.91880983,1
0.013287614,0
0.9794569,1
0.003251366,0
2.2256963e-05,0
0.94569415,1
0.03254495,0
0.96578574,1
0.38501397,0
0.9984866,1
0.95915896,1
0.6246359,0
0.89139163,1
0.0016797921,0
0.95283145,1
0.84667635,1
0.25883543,0
0.009737875,0
0.29024926,1
0.95536005,1
0.88422495,1
0.5365448,1
0.99453723,1
0.4731582,0
0.24895288,0
0.962522,1
0.033100814,0
0.0013383446,0
0.9949835,1
0.9330564,1
0.3880081,0
0.0022819224,0
0.99057454,1
0.046080664,0
0.40598434,1
0.86986184,1
0.97087157,1
0.9903784,1
0.9924842,1
0.9746981,1
0.5428544,1
0.55846906,1
0.069912024,0
0.99679136,1
0.98949033,1
0.02442668,0
0.8236649,1
0.8192573,1
0.007040155,0
0.0036873468,0
0.0066935956,0
0.009104976,0
0.2074152,0
0.68730855,1
0.4129494,0
0.006236192,0
0.07235394,0
0.95920813,1
0.00021996132,0
0.30557787,0
0.059922032,1
0.9841053,1
2.6009018e-05,0
0.957612,1
0.9805947,1
0.022640062,0
7.2225107e-06,0
0.61428165,0
0.57828057,0
0.0016983851,0
0.24917342,0
0.029860638,0
0.98169833,1
0.29918623,0
0.99509096,1
0.9539081,1
0.9783808,1
0.55199254,0
0.023020532,0
0.9437751,1
0.9945542,1
0.9356464,1
0.88683254,1
0.0065250946,0
0.99338067,1
1.7514078e-05,0
0.9833231,1
0.99814814,1
0.993777,1
0.8995395,1
0.9998789,1
0.0007620285,0
0.49908274,0
0.9645784,1
0.988332,1
0.008149894,0
0.14331934,0
0.96842587,1
0.6290964,1
0.8775766,1
0.004359104,0
0.43586218,1
0.9947838,1
0.57013136,1
0.9983981,1
9.406909e-05,0
0.031915594,0
0.007934983,0
0.97892475,1
0.08108538,0
0.9466574,1
0.94687206,1
0.00014832108,0
0.041402247,0
0.9967112,1
0.8914634,1
0.068399295,0
0.023056291,0
0.00032345316,0
0.9655751,1
0.83046365,1
0.00091871206,0
0.989821,1
0.98911464,1
0.9909939,1
0.0020916464,0
0.9858255,1
0.1270149,0
0.002220711,0
0.0017333258,0
0.9120523,1
0.9849525,1
0.13171354,1
0.008299201,0
0.88029003,1
0.038052715,0
0.55896163,1
0.5489358,1
0.99682635,1
0.8128626,0
0.9812853,1
0.0049898615,0
0.9496716,1
0.7824817,0
0.99209285,1
0.9948659,1
0.023464276,0
0.002527958,0
0.01197268,0
0.012200182,0
0.982964,1
0.00087920605,0
1.2077989e-05,0
0.37678766,0
0.6972761,1
0.9769218,1
0.012320754,0
0.18524633,0
0.36993867,0
0.73907673,1
0.9433529,1
0.9168346,1
0.81630063,1
0.0032873498,0
0.9879638,1
0.9807217,1
0.0024430428,0
0.99816567,1
0.9837319,1
0.9824327,1
0.9635592,1
0.88667876,1
0.7215532,1
0.00020196933,0
0.041847277,0
0.4468794,0
0.4366135,0
0.007011609,0
0.0018630497,0
0.16374071,0
0.42823744,1
0.9973555,1
0.95133424,1
0.0532118,0
0.79357517,1
0.9366678,1
0.47907028,0
0.8941826,1
0.0006995035,0
0.9706598,1
0.45406616,1
0.009262607,0
0.0001824287,0
0.9615569,1
0.003440202,0
0.9657204,1
0.98766315,1
0.8759988,1
0.88407564,1
0.55383635,1
0.0053401883,0
0.98297924,0
0.63199854,1
0.95590574,1
0.04398909,0
0.958257,1
0.9846741,1
0.0026356962,0
0.9842556,1
0.15538585,0
0.9961024,1
0.06283321,0
0.00014339434,0
0.015621349,0
0.9868884,1
0.006152989,0
0.29929027,0
0.93851614,1
0.077701576,0
0.6891229,1
0.64793897,0
0.04079223,0
0.058656145,0
0.00010888237,0
0.012779884,0
0.0028599822,0
5.1908486e-05,0
0.22296701,0
0.30076307,0
0.9641621,1
0.61003554,1
0.24180005,0
1.805194e-05,0
0.061675124,0
0.9573854,1
0.98085576,1
0.9874402,1
0.06594256,1
0.5361781,1
0.997116,1
0.9706663,1
0.0029560486,0
0.030602908,0
0.23334557,0
0.94201565,1
0.98167104,1
0.84147733,1
0.3266808,1
0.9296828,1
0.11094158,0
0.99412555,1
0.00039539684,0
0.8258834,1
0.6237409,1
0.07101563,0
0.3472702,0
0.995326,1
2.5793555e-05,0
0.6053219,1
0.9916058,1
0.831598,1
0.02123642,0
0.02710098,0
0.011640288,0
0.69486976,1
0.00036770874,0
0.54620075,1
0.85517436,1
0.98562,1
0.9383591,1
0.0055796267,0
0.90252274,0
0.50221634,1
0.9662368,1
0.6094967,1
0.99862736,1
0.08910693,0
0.9485818,1
0.83041406,1
0.9620495,1
0.45918015,0
0.70365876,1
0.02040767,0
0.059872285,0
0.9858507,1
0.96766746,1
0.0025000838,0
0.78602564,0
0.98992527,1
0.0012764371,0
0.97965753,1
0.97236586,1
0.544191,1
0.39812446,1
0.00652235,0
0.9912789,1
0.97221005,1
0.873433,1
0.046396494,0
0.82209754,1
0.041729134,0
0.9563924,1
0.0052661626,0
0.00015643623,0
0.9801095,1
0.91860104,1
0.98515487,1
0.91342795,1
0.9864867,1
0.9509051,1
0.1060888,0
0.05813078,0
0.9790663,1
0.4417703,0
0.9169236,1
0.9979007,1
0.23308374,0
0.36430776,1
0.6639093,1
0.99755096,1
0.09816031,0
0.07040449,0
0.99787456,1
0.8781911,1
0.17608805,0
0.3434739,0
0.82290727,1
0.07794893,0
0.07123029,0
0.852041,1
0.48238295,1
0.99393755,1
0.27770534,0
0.28353623,0
0.47191536,0
0.011810223,0
0.17752299,0
0.9855515,1
0.8023645,1
0.9925255,1
0.025857793,0
0.9973662,1
0.0008215631,0
0.29787853,0
0.9503524,1
0.98972327,1
0.15932526,0
0.98927087,1
0.4445014,0
0.11684185,0
0.020955903,0
0.99242777,1
0.16561206,0
0.9144191,1
0.9293456,1
0.9086479,1
0.0016968051,0
0.9859883,1
0.016713534,0
0.08293236,0
0.002114085,0
0.1523991,0
0.9447238,1
0.9931196,1
0.97039163,1
0.98577285,1
0.9066676,1
0.9543456,1
0.9657995,1
0.50619364,1
0.85741043,1
0.9670152,1
0.98576987,1
0.016848743,0
0.56922674,0
0.16521657,0
0.81473374,1
0.008234349,0
0.99727416,1
0.96517086,1
0.96894866,1
0.027129695,0
0.18785232,0
0.99795806,0
0.0015666716,0
0.064711496,0
0.9932459,1
0.16436796,0
0.39485577,1
0.39932516,0
0.0004932182,0
0.07068477,0
0.51470727,0
0.069290474,0
0.6973757,1
0.01347325,0
0.9745752,1
0.017284472,0
0.0859952,0
0.9619112,0
0.9832211,1
0.3871933,0
0.01734538,0
0.8950148,1
0.020649081,0
0.8639066,1
0.0005121532,0
0.9734421,1
3.2236198e-06,0
0.9972392,1
0.006510459,0
0.997303,1
0.037982244,0
0.82183,0
0.22961468,0
0.9960224,1
0.91673714,1
0.9868014,1
0.003506753,0
0.9734501,1
0.7555511,1
0.9908266,1
0.019179074,0
2.8164533e-05,0
0.5052525,1
0.045119867,0
0.04321417,0
0.9058943,1
0.97511977,1
0.007852215,0
0.9982962,1
0.26518232,0
0.9784746,1
0.7526692,1
0.9901782,1
0.04286165,0
0.492917,0
0.9683028,1
0.88753986,1
0.85667455,1
0.33542252,1
0.0027480097,0
0.032303512,0
0.757501,1
0.9934504,1
0.7532359,1
0.52788675,1
0.90890604,1
0.9826826,1
0.5367583,1
0.27042225,1
0.40087008,1
0.85911614,1
0.0001738338,0
0.962153,1
0.036133457,0
0.000126691,0
0.9751913,1
0.0026955816,0
0.028525833,0
0.11272915,0
0.00037273273,0
0.0055648037,0
0.4174995,0
0.025563776,0
0.46126807,1
0.003386365,0
0.78569627,1
0.93009514,1
0.9759836,1
0.13774233,0
0.48443037,1
0.10983037,0
0.9763642,1
0.00054205366,0
0.010515493,0
0.5092248,0
0.8533578,1
6.0368777e-05,0
0.33139756,0
0.34175715,1
0.24769199,0
0.00093425787,0
0.8888911,1
4.233793e-06,0
0.9907793,1
0.75280476,1
0.87872535,1
0.7802776,1
0.9428158,1
0.0001273907,0
0.37345496,1
0.27280477,0
0.9505226,1
0.007065695,0
8.453072e-06,0
0.31816882,0
0.29702854,0
0.98764974,1
0.9841618,1
0.012122928,0
0.01088858,0
3.464317e-05,0
0.99012184,1
0.99256635,1
0.9055451,1
0.00082240737,0
0.9559995,1
0.0054822685,0
0.8749866,1
0.73158073,1
0.20214541,0
0.004712868,0
0.97078544,1
0.6571835,1
0.97491854,1
0.9831535,1
0.48431647,1
0.88577455,1
0.9675092,1
0.97702706,1
0.88110226,1
0.6515756,1
0.83970976,1
0.55528486,0
0.0016740556,0
0.58476794,1
0.9929649,1
0.69083416,1
0.957089,1
0.3396742,0
0.54619133,1
3.7994917e-06,0
0.011213437,0
0.18635781,0
0.27584267,0
0.91296196,1
0.022982854,0
0.004279962,0
0.5376932,0
0.9148658,1
0.0014508956,0
0.9874594,1
0.44126117,0
0.43952578,1
0.07946431,0
0.9257833,1
0.9566708,1
0.003783277,0
0.31695202,0
0.14859207,0
0.9021278,1
0.9419037,1
0.8598219,1
0.0669798,0
0.5624751,1
0.552943,0
0.960845,1
9.531316e-05,0
0.53183055,1
0.957623,1
0.93130165,1
0.001007895,0
0.9529382,1
0.96152204,1
0.9969826,1
0.00027471303,0
0.990709,1
0.9629682,1
0.104357794,0
0.97286636,1
0.06080866,0
0.98553014,1
0.008001189,0
0.2784157,0
0.15841508,0
0.006962648,0
0.97808266,1
6.643914e-05,0
0.004842596,0
0.97550577,1
0.846367,1
0.009147769,0
0.024094054,0
0.9929387,1
0.9397421,1
0.8996931,1
0.028803496,0
0.7798324,1
0.93541867,1
0.25872168,0
8.835481e-05,0
0.07881203,0
0.9000311,1
0.99585265,1
0.76558197,1
0.84347594,1
0.18294393,0
0.000546552,0
1.683896e-05,0
0.9427716,1
0.11301132,0
0.83639014,1
0.9099319,0
2.4372373e-05,0
0.9160203,1
0.070136696,0
0.8485503,1
0.9960898,1
0.98822093,1
0.02902411,0
0.006820662,0
0.21819992,0
0.94914365,1
0.0035350446,0
0.90868855,1
0.9604749,1
0.2498166,0
0.3431547,0
0.9656886,1
0.98576003,1
0.005112049,0
0.00045451542,0
0.96796054,1
0.986457,1
0.004349399,0
0.90914327,1
0.033360146,0
0.0014272254,0
0.7830629,1
1.6289323e-05,0
0.4892822,1
8.233731e-05,0
0.97372496,1
0.9812993,1
0.20097981,0
0.95153195,1
0.008803819,0
0.0045397673,0
0.554778,1
0.0028941971,0
0.30614018,1
0.0005720981,0
0.0032393793,0
0.645723,1
0.4500589,1
0.9849799,1
0.0011315201,0
0.16892043,1
0.7151113,1
0.97214675,1
0.0016705458,0
0.49127945,0
0.9862189,1
0.0002452032,0
0.055566654,0
0.9158032,1
0.95016426,1
0.93786,1
0.9385255,1
0.04026861,0
0.00029033297,0
0.9746938,1
0.9808556,1
0.9971062,1
0.13552895,0
0.85606086,1
0.21469334,0
0.02837917,0
0.3253833,0
0.8503729,1
0.99443305,1
0.05613833,0
0.9795739,1
0.054562625,0
9.553971e-06,0
0.095950544,0
0.002249165,0
0.89154226,1
0.08690666,0
0.3517575,0
0.00088953687,0
0.12501048,0
0.90817493,1
0.25158983,1
0.5756748,0
0.046610743,0
0.0046451273,0
0.068662085,0
0.97396237,1
0.97192276,1
7.4884774e-05,0
0.044909,0
0.736564,1
0.98509586,1
0.34102014,0
0.9593087,1
0.04010263,0
0.0031003864,0
0.91401756,1
0.0110779265,0
0.0020415431,0
0.9839174,1
0.9639899,1
0.33217487,0
0.99335283,1
0.8362766,1
0.018819785,0
0.0001297018,0
1.3298484e-05,0
0.8229799,1
0.23613457,0
0.99464774,1
0.4585615,0
0.23863193,0
0.0024323598,0
0.98361707,1
0.99636334,1
0.9680278,1
0.00844925,0
0.82370484,0
0.9854219,1
0.7028967,1
0.044884402,0
2.4327521e-06,0
0.8967424,1
0.099810496,0
9.1794456e-05,0
0.9927769,1
0.38112524,0
0.06553705,0
0.116049394,0
0.9878325,1
0.007949496,0
0.99105537,1
0.14457132,0
0.0074502025,0
0.99435985,1
0.5733056,1
0.07949749,0
0.17961767,0
0.8766513,1
0.7138516,1
0.26827404,0
0.0039866148,0
0.097887814,0
0.971683,1
0.99850184,1
0.21929646,0
0.17032033,0
0.655076,0
0.77451426,1
0.96807593,1
0.5203779,1
0.00015792824,0
0.9785331,1
0.0004893881,0
0.043308146,0
3.8495004e-05,0
0.97450906,1
0.005924211,0
0.92017263,1
0.4526388,1
4.9628088e-05,0
0.0035644984,0
0.053332772,1
0.0047473013,0
0.9634625,1
0.5647992,0
0.8870496,1
0.9307337,1
7.387956e-05,0
0.21634048,0
0.6628008,1
0.9599806,1
0.39130393,0
0.43547788,0
0.93857396,1
0.020676736,0
0.0001805599,0
0.022331038,0
0.012337924,0
0.9849954,1
0.8774982,1
0.003866013,0
0.97878665,1
0.98335624,1
0.912214,1
0.011570229,0
0.000103092476,0
0.008549174,0
0.59425235,0
0.022800097,0
0.07231582,0
0.18166047,0
0.94750816,1
0.00263243,0
0.969138,1
0.96774465,1
0.37736803,0
0.9355953,1
0.00016002008,0
0.6267386,1
0.26860085,0
0.2066622,0
0.10562192,0
0.5649744,0
0.008658614,0
0.76964116,1
0.0005742131,0
0.07721206,0
0.040729083,0
0.002530889,0
0.20233057,1
0.0818522,0
0.9859983,1
0.7665187,0
0.8966366,1
0.97106725,1
0.98530465,1
0.7888455,1
0.0056630624,0
0.34456354,0
0.63205737,1
0.9253896,1
0.9793249,1
0.00080627564,0
0.011844066,0
0.16991995,0
0.40545064,1
0.034706995,0
0.9805528,1
0.14534439,0
0.00032842773,0
0.6710663,1
0.8196736,1
0.00050896045,0
0.8060055,1
3.4216468e-05,0
0.87804097,1
0.13647291,0
0.9462285,1
0.27537072,0
0.007177653,0
0.30871758,0
0.97734696,1
0.8053179,1
0.00027573667,0
0.0194871,0
0.96645,1
0.83545554,1
0.86409384,1
0.0009855655,0
0.50961715,0
0.0154336,0
0.74422336,1
0.99530995,1
0.020604795,0
0.36588702,0
0.012504211,0
0.00048674212,0
0.064724945,0
0.8984823,0
0.9916638,1
0.016244851,0
0.9525567,1
0.86221826,1
0.026977893,0
9.97104e-06,0
0.99572134,1
0.0027311887,0
0.98261243,1
0.1829764,0
0.03271193,1
0.04523741,0
0.031873416,0
0.93979263,1
0.9894287,1
0.0056736544,0
0.00068298215,0
0.61178243,1
0.34215954,0
0.94630766,1
0.6112358,1
0.95931786,1
0.99228823,1
0.0030630992,0
0.15608612,0
0.027552467,0
0.164365,0
0.97619814,1
0.04866469,0
0.9694012,1
0.56547284,1
0.9786052,1
0.96018595,1
0.88000584,1
0.54489017,1
0.99231684,1
0.49960998,0
0.57715976,0
0.9315176,1
0.99551123,1
0.9129645,1
0.90236735,1
0.9905063,1
0.5828271,1
0.77219933,1
0.9838006,1
0.28554603,1
0.059082348,0
0.13968253,0
0.9894882,1
0.9005898,1
0.99663544,1
0.36873916,0
0.99164003,1
0.001188833,0
0.17842619,0
0.76038814,1
0.98763525,1
0.98446363,1
0.0033694084,1
0.9795997,1
0.9576135,1
2.8560466e-06,0
0.2627709,0
0.99404144,1
0.95859456,1
0.98184484,1
0.9208778,1
0.86234564,1
0.9037901,1
0.9779861,1
0.038736496,0
0.0016884826,0
0.9946577,1
0.00029062375,0
0.33208472,0
0.0016510171,0
0.009945553,0
0.8740834,1
0.97869647,1
0.943239,1
0.012704183,0
0.00019047907,0
0.7813788,0
0.24820386,0
0.86712044,1
0.38496533,1
0.9623778,1
0.0004583507,0
0.9711559,1
0.022016663,0
0.975566,1
0.0063401675,0
0.13945249,0
0.97825885,1
0.032746878,0
0.83496404,1
0.00386793,0
0.01212491,0
0.08877766,0
0.97907484,1
0.92699337,1
0.29116774,0
0.9160827,0
6.9939992e-06,0
0.39466256,1
0.37627786,0
0.9852301,1
0.0005698772,0
0.009824093,0
0.31083217,0
0.00014959,0
0.035337783,0
0.57337934,0
0.18328577,0
0.9770453,1
0.9868155,1
6.8406953e-06,0
0.0014855386,0
0.0052703614,0
0.75659525,1
0.013916073,0
0.0504765,0
0.99393594,1
0.9975437,1
0.47962785,0
0.9884494,1
0.9864495,1
0.8498809,1
0.9532408,1
0.03358158,0
0.004223887,0
0.5342523,0
0.10991224,0
0.99436885,1
0.027967403,0
0.0020144754,0
0.9765569,1
0.5733702,1
0.99677116,1
0.9143486,1
0.0195593,0
0.9912856,1
0.90448016,1
0.941247,1
0.011455231,0
0.045194395,0
5.0899875e-05,0
0.0009990123,0
0.5030869,0
0.00014081232,0
0.008089421,0
0.24834491,1
0.0069204587,0
0.0011396479,0
2.3181201e-05,0
0.9919165,1
0.98930883,1
0.2961618,1
0.0073955934,0
0.96769166,1
0.17598085,0
0.0010444326,0
0.005672436,0
0.9867629,1
0.003270603,0
0.9782878,1
0.99359083,1
2.7697028e-05,0
0.8649093,1
0.9666976,1
0.9936638,1
0.4741914,0
0.07222377,0
0.83241105,1
0.15703799,0
0.006736206,0
0.92755187,1
0.16046265,0
0.4069404,0
0.6228386,1
0.09819766,1
0.99222434,1
0.042302325,0
0.7310018,1
0.9342856,1
0.91990954,1
0.23938598,1
0.0110694505,0
0.114631966,0
0.90987414,1
0.0041905073,0
0.99470454,1
0.028393354,0
0.9964388,1
0.91521406,1
0.029928112,0
0.022465177,0
0.98323935,1
0.039601866,0
0.9871576,1
0.30447638,0
0.9931624,1
0.016472043,0
0.87544495,1
0.5066869,1
0.000115182105,0
0.90233815,1
0.48401347,0
0.49139017,0
0.9887276,1
0.9934444,1
0.8465422,1
0.015277009,0
0.9649903,1
0.966332,1
0.98959476,1
0.00051560916,0
0.9949617,1
0.15663955,0
0.00095539284,0
0.0037219194,0
0.14343849,0
0.99012876,1
0.9756652,1
0.3959633,0
0.2603139,0
0.9846729,1
0.995573,1
0.9796022,1
0.0016853499,0
0.9684902,1
0.9984952,1
0.13557476,0
0.012560925,0
0.8316089,1
0.9616132,1
0.52268565,0
0.91292244,1
0.95531887,1
0.9596668,1
0.9457109,1
0.98546135,1
0.9770574,1
0.934099,1
0.35221338,0
0.00032617387,0
0.9880211,1
0.9961099,1
0.9186134,1
0.9800401,1
0.99162155,1
0.7390935,1
0.33410406,1
0.91541076,1
0.23513316,0
0.47775188,1
0.99865043,1
0.9884591,1
0.7098373,0
0.11554413,0
0.009716783,0
0.99202853,1
0.62652344,1
0.8632839,1
0.00069553795,0
0.1625807,0
0.996722,1
0.0819241,0
0.75878304,1
0.99813527,1
0.9958923,1
0.98428726,1
0.046875864,0
0.9785218,1
0.9824985,1
0.014408349,0
0.9562661,1
0.98452634,1
0.85164285,1
0.178897,0
0.99898624,1
0.2817663,0
0.97852147,1
0.9274446,1
0.07575695,0
0.16275918,1
0.6095507,0
0.9760704,1
0.07011131,0
0.9780951,1
0.0071346406,0
0.4704425,0
0.97787285,1
0.6799677,1
0.0001891602,0
0.978535,1
0.002416874,0
0.0013333613,0
0.00017820572,0
0.9972438,1
3.823289e-06,0
0.0009929958,0
0.5691683,1
0.0007877666,0
0.9628354,1
0.0041718963,0
0.9689148,1
0.0840564,0
0.1332586,0
0.5369711,1
0.1828567,0
0.021287043,0
3.722389e-05,0
0.16076992,0
0.4484207,0
0.9911811,1
0.05076176,0
0.022827499,0
0.9979928,1
0.94899213,1
0.29347837,0
0.82019717,1
0.9994963,1
0.46860093,1
0.9777089,1
0.97991395,1
0.93775064,1
0.0010290453,0
0.003490514,0
0.14878693,0
0.0024529127,0
0.15738061,0
0.07100183,0
0.3340522,0
0.9716697,1
0.7489774,1
0.119620554,1
0.0011794722,0
0.80979,1
0.9974861,1
0.98186684,1
0.002802538,0
0.89153814,1
0.9364836,1
0.7800087,0
0.9882651,1
0.3152516,1
0.00010647586,0
0.09134752,0
0.018190132,0
0.82036096,1
0.012012687,0
0.98105013,1
0.0016189866,0
0.99288684,1
0.8796091,1
0.0012165062,0
0.032524247,0
0.09269045,0
0.5230665,1
0.42019385,0
0.0030729338,0
0.0025862078,0
0.004945876,0
0.9336609,1
0.006567561,0
0.55329627,1
0.52160645,1
0.004442232,0
0.96239316,1
0.0067819515,0
0.55295897,0
0.5644972,1
0.1623695,1
0.36733368,0
0.7959932,1
0.013978584,0
0.09531705,0
0.07672484,0
0.47069094,1
0.02964808,0
0.040004563,0
0.9179312,1
0.2542356,0
0.00086540845,0
0.00034286745,0
0.42160332,1
0.006519663,0
0.7477277,1
5.170817e-06,0
0.04248051,1
0.30533254,0
0.00044166634,0
0.9631767,1
0.99448055,1
0.0011526621,0
0.9520584,1
0.042725395,0
0.6410903,0
3.7972084e-05,0
0.0053381575,0
0.13927335,0
0.085063346,0
0.82209736,1
0.9912939,1
0.0011997147,0
0.99892396,1
0.020185027,1
0.99446934,1
0.9839935,1
0.9791046,1
0.7752609,0
0.00012730338,0
0.9837656,1
0.61943084,1
0.999673,1
0.5961915,1
0.08124957,0
0.9342127,1
0.00052911346,0
0.013849476,0
0.0024442554,0
0.88024604,1
0.2817598,0
0.96693474,1
0.9585879,1
0.21889688,0
0.36940894,0
0.000100081175,0
0.00022201992,0
0.8884418,1
3.6844806e-06,0
0.3764737,0
0.118283786,0
0.050882258,0
0.73365223,0
0.0010943328,0
0.17274505,0
0.8970909,1
0.0012539142,0
0.78993905,0
0.22041444,0
0.81221414,1
0.096529774,0
0.00032581243,0
0.7733173,0
0.9986902,1
0.49636897,0
0.99642986,1
0.10625217,0
0.8769988,1
0.0023072918,0
0.00670613,0
0.9939455,1
0.97709155,1
0.9615262,1
0.03220494,0
0.963287,1
0.123016335,0
0.9741955,1
0.005805061,0
0.6534202,1
0.88560694,1
0.058793176,0
0.9898031,1
0.7529396,1
0.24436742,0
0.899417,1
0.97323024,1
0.5273106,0
0.9780005,1
0.8789533,1
0.9889468,1
0.080487065,0
0.010349666,0
0.9906582,1
0.9919229,1
0.88926023,1
0.41774878,1
0.00060378993,0
0.0014465582,0
0.5884961,0
0.9600351,1
0.9756667,1
0.38082555,0
0.028680645,0
0.25914106,0
0.972053,1
0.9825198,1
0.8076668,1
0.96289754,1
0.87387437,1
0.9689611,1
0.98666525,1
0.9903313,1
0.0585291,1
0.94217783,1
0.00059970125,0
0.19042787,0
0.99653864,1
0.0349649,0
0.9930547,1
0.45713273,1
0.040526107,0
0.012592779,0
0.0012900981,0
0.9201843,1
0.9306532,1
0.94348866,1
0.6068439,1
0.48759082,1
0.99575174,1
0.66109157,1
0.43155888,0
0.0002948382,0
0.7103635,0
0.07001776,0
0.90629715,1
0.47662663,0
0.9228776,1
0.0009738977,0
0.45435953,1
0.81197566,1
0.9684916,1
0.99727494,1
0.0061987066,0
0.00015748027,0
0.9812096,1
0.0013912095,0
0.9295878,1
0.0019936685,0
0.0002862421,0
0.88530266,1
0.9338331,1
0.5673689,1
0.92677563,1
0.4894286,1
0.99223286,1
0.9755274,1
0.95047224,1
0.99605644,1
0.96366453,1
0.48244178,1
0.007010484,0
0.04567827,0
0.1549798,0
0.95705783,1
0.96444535,1
0.99401945,1
0.14539534,0
0.00075745967,0
0.01759413,0
0.31796566,1
0.0016840035,0
0.62475294,0
0.101689845,0
0.51586795,1
0.9457249,1
0.95493263,1
0.0033956778,0
0.4838762,0
0.91163546,1
0.9115286,1
0.5819851,0
0.7712698,0
0.5259284,0
0.9970828,1
0.01572972,0
0.0030844694,0
0.0048315073,0
0.8294178,1
0.9166362,1
0.02464304,0
0.9633129,1
0.012575442,0
0.99602187,1
0.0044832546,0
0.9949942,1
0.9669308,1
0.948536,1
0.81989896,1
0.19250062,0
0.8843834,1
0.042913895,0
0.96518946,1
0.9843224,1
0.015823536,0
0.46182287,0
0.324321,0
0.99095255,1
0.99522674,1
0.00074098824,0
0.029187262,1
0.05672556,0
0.8033855,1
0.08404715,0
0.0010469262,0
0.99206954,1
0.0015444896,0
0.9977737,1
0.07106706,0
0.99860466,1
0.022881877,0
0.63329047,1
0.9838874,1
0.9852104,1
0.9581394,1
0.9980596,1
0.05814499,0
0.5700867,1
0.0015803372,0
0.002421796,0
0.06968685,0
0.98738533,1
0.8958457,0
0.9979502,1
0.9529148,1
0.48057947,1
0.69145536,1
0.02763503,0
0.81609946,1
0.89929795,1
0.9576131,1
0.35289827,0
0.0006123351,0
0.07030841,0
0.91169274,1
0.9896265,1
0.9659154,1
0.24083439,0
0.36574155,1
0.9539453,1
0.96647865,1
0.031804044,0
0.9788902,1
0.98882705,1
0.93851423,1
0.99694186,1
0.9909178,1
0.00047628727,0
0.9993403,1
8.95854e-05,0
0.9660864,1
0.014500526,0
0.10310397,0
0.7059454,1
0.0004852763,0
2.7765229e-05,0
0.9434447,0
0.2198463,0
0.9802083,1
0.013327127,0
1.6655887e-06,0
0.93188685,1
0.77307993,1
0.007492734,0
0.0025191458,0
0.9533135,1
0.2772611,1
0.9797997,1
0.018849814,0
0.6928872,1
0.92776847,1
0.9865992,1
0.04258493,0
0.94324535,1
0.003046627,0
7.302865e-05,0
0.10416404,0
0.7462395,0
0.017775433,0
0.073941566,0
2.3058965e-05,0
0.94802475,1
0.19138026,0
0.90740705,1
0.2843929,0
0.17446285,1
0.69685274,1
0.9718763,1
0.81319344,1
0.15247507,0
0.94744116,1
0.88770103,1
0.007443091,0
0.8207017,1
0.9911981,1
0.0003829047,0
0.99705774,1
0.97929585,1
0.62312895,1
0.88050306,0
