Risk Score,Actual
0.39276284,0
0.39179406,0
0.79161257,1
0.06689559,0
0.3183863,0
0.4421153,0
0.7320216,1
0.705473,1
0.46175203,0
0.448822,0
0.8926928,1
0.40973884,0
0.37543464,0
0.3408114,0
0.10092504,0
0.7947718,1
0.20739639,0
0.58918464,1
0.09610685,0
0.45375085,1
0.79447716,1
0.3057595,1
0.3277651,0
0.6756284,0
0.35262424,0
0.72533023,1
0.37346902,0
0.22963321,0
0.74778664,1
0.49231946,1
0.18842994,0
0.772732,1
0.33920118,0
0.44153315,1
0.48031262,0
0.75845987,1
0.07269113,0
0.5265027,0
0.69437635,1
0.7623253,1
0.09995391,0
0.8688383,1
0.38253692,0
0.45211202,1
0.77480334,1
0.3966002,0
0.779739,1
0.31628504,0
0.51220226,0
0.5681148,1
0.16292107,0
0.49594438,1
0.8262086,1
0.19441003,0
0.16584183,0
0.43253818,0
0.2511453,0
0.7327695,1
0.51979357,0
0.7669692,1
0.24490479,0
0.48032826,1
0.1171544,0
0.33264753,0
0.45934987,1
0.11809216,0
0.43579555,1
0.66578466,1
0.7008126,1
0.46024096,0
0.7312034,1
0.07447054,0
0.29807833,0
0.058310512,0
0.91472036,1
0.35030136,0
0.30778122,0
0.43152472,0
0.5592751,1
0.7938863,1
0.4069911,0
0.75061816,1
0.7026736,1
0.6268554,1
0.20830858,0
0.38403705,0
0.335721,0
0.24991482,0
0.57027733,1
0.18215798,0
0.42707312,0
0.37749845,0
0.5519656,0
0.46052697,1
0.19450676,0
0.17849019,0
0.36977908,0
0.11315072,0
0.6558127,1
0.6753545,1
0.40381935,0
0.4740707,1
0.41366282,0
0.27655333,0
0.39766547,1
0.81013846,1
0.37479082,0
0.9090323,1
0.75964564,1
0.7425448,1
0.25289136,0
0.7781339,1
0.1467733,0
0.062438723,0
0.7425029,1
0.280938,0
0.7552323,1
0.4526528,0
0.85301876,1
0.74875534,1
0.587956,0
0.7052909,1
0.18594964,0
0.70705825,1
0.63611925,1
0.44634062,0
0.22460178,0
0.359111,1
0.7256196,1
0.65330184,1
0.59473646,1
0.8143736,1
0.5527879,0
0.4451484,0
0.7298249,1
0.23381464,0
0.09944759,0
0.82936776,1
0.7515706,1
0.45903915,0
0.33482835,0
0.74743116,1
0.30804905,0
0.59067863,1
0.70480317,1
0.7816782,1
0.84958255,1
0.750075,1
0.7589527,1
0.6253965,1
0.6440776,1
0.34293786,0
0.83231145,1
0.7988876,1
0.31168783,0
0.5306576,1
0.6037562,1
0.21321759,0
0.21887967,0
0.27681074,0
0.22804445,0
0.45608103,0
0.5977824,1
0.5348883,0
0.27927393,0
0.36508566,0
0.6863179,1
0.07093744,0
0.46711317,0
0.35681248,1
0.79034734,1
0.052222524,0
0.7241335,1
0.71451455,1
0.28768334,0
0.05275699,0
0.55580044,0
0.50466526,0
0.10222061,0
0.41996783,0
0.3565725,0
0.7328241,1
0.40011737,0
0.8338896,1
0.7646257,1
0.7200021,1
0.5978209,0
0.2252202,0
0.72529364,1
0.77574754,1
0.7288377,1
0.7415651,1
0.2145672,0
0.82445765,1
0.05918959,0
0.75879085,1
0.8512089,1
0.81123835,1
0.67688024,1
0.9205687,1
0.13106807,0
0.6149405,0
0.72073984,1
0.7224108,1
0.2556572,0
0.435858,0
0.73786294,1
0.6620096,1
0.58368427,1
0.19921754,0
0.5686446,1
0.7986539,1
0.56274223,1
0.85033226,1
0.079718225,0
0.23633005,0
0.17445615,0
0.7373826,1
0.30274367,0
0.7260566,1
0.71098095,1
0.07272193,0
0.30665728,0
0.85111934,1
0.48939717,1
0.36647174,0
0.3593871,0
0.108965114,0
0.75683284,1
0.6517301,1
0.12945335,0
0.8153552,1
0.77782786,1
0.79093856,1
0.15121485,0
0.78543335,1
0.30392835,0
0.17963439,0
0.12556839,0
0.6974832,1
0.8259244,1
0.3912867,1
0.15483163,0
0.5716995,1
0.33174592,0
0.5626879,1
0.50021935,1
0.8280823,1
0.6468655,0
0.79461133,1
0.13750787,0
0.7124462,1
0.4897631,0
0.74333894,1
0.8460326,1
0.28906345,0
0.18434547,0
0.31265652,0
0.2804133,0
0.8161718,1
0.15492406,0
0.048876606,0
0.42656523,0
0.6657963,1
0.7458607,1
0.17645134,0
0.3624129,0
0.4031081,0
0.5796293,1
0.73322326,1
0.65609765,1
0.68269306,1
0.14779763,0
0.705611,1
0.7506366,1
0.12081088,0
0.8438699,1
0.7459857,1
0.70931983,1
0.73591024,1
0.61092544,1
0.5286626,1
0.085752755,0
0.34268567,0
0.47363558,0
0.45096958,0
0.175508,0
0.16944087,0
0.3913548,0
0.45641628,1
0.8239325,1
0.7595718,1
0.29253644,0
0.6369356,1
0.73774683,1
0.5890074,0
0.5442491,1
0.17076743,0
0.7645026,1
0.48138145,1
0.22573352,0
0.0834624,0
0.7276372,1
0.2057239,0
0.74281824,1
0.7697954,1
0.7098463,1
0.77584803,1
0.47464103,1
0.17710088,0
0.7399159,0
0.5767822,1
0.76015884,1
0.41396457,0
0.70365024,1
0.76353705,1
0.22683997,0
0.7920117,1
0.3963513,0
0.8350977,1
0.33328462,0
0.06938178,0
0.26274648,0
0.7614509,1
0.28870013,0
0.46114722,0
0.7336525,1
0.29071432,0
0.68237996,1
0.499807,0
0.3751803,0
0.30999517,0
0.12923783,0
0.2671475,0
0.1974712,0
0.10107727,0
0.34600332,0
0.43896097,0
0.74226815,1
0.54332316,1
0.3941693,0
0.06957333,0
0.32418022,0
0.69286835,1
0.7932631,1
0.79729456,1
0.33989158,1
0.5990355,1
0.8456211,1
0.63378364,1
0.14870118,0
0.2524225,0
0.42497775,0
0.74941486,1
0.78543675,1
0.69428754,1
0.45411032,1
0.7001699,1
0.35463578,0
0.78209054,1
0.112547584,0
0.6470027,1
0.63973784,1
0.31013227,0
0.44687817,0
0.78367585,1
0.054352216,0
0.44762388,1
0.791968,1
0.7275934,1
0.34044394,0
0.33910257,0
0.20662662,0
0.7082563,1
0.14071423,0
0.50356245,1
0.72719026,1
0.7852437,1
0.68568003,1
0.31253445,0
0.7449918,0
0.6840285,1
0.69362956,1
0.68169326,1
0.9084621,1
0.42373735,0
0.61346745,1
0.62109494,1
0.6899432,1
0.46295607,0
0.5909568,1
0.21598642,0
0.3460861,0
0.7773314,1
0.6800175,1
0.24335937,0
0.6034107,0
0.8031602,1
0.15493353,0
0.758005,1
0.7721721,1
0.57956064,1
0.5134804,1
0.2174504,0
0.80548537,1
0.7810247,1
0.59007585,1
0.30072573,0
0.67882353,1
0.32731235,0
0.7722248,1
0.21879737,0
0.114576995,0
0.78970253,1
0.7945417,1
0.7577529,1
0.68300104,1
0.80504364,1
0.6943156,1
0.43338475,0
0.36516544,0
0.73444027,1
0.53432,0
0.70283604,1
0.81869364,1
0.364563,0
0.45966393,1
0.65515244,1
0.8872362,1
0.3574364,0
0.31350043,0
0.8965209,1
0.745816,1
0.31475493,0
0.44579932,0
0.6055099,1
0.27495024,0
0.41282728,0
0.6895101,1
0.55574596,1
0.82578796,1
0.40544498,0
0.47988138,0
0.5858251,0
0.29001048,0
0.37107,0
0.7852086,1
0.69365615,1
0.7878629,1
0.24960369,0
0.83331764,1
0.12948047,0
0.45086113,0
0.78180754,1
0.7969498,1
0.36347347,0
0.81155825,1
0.49702746,0
0.38249773,0
0.28988764,0
0.84029835,1
0.39704037,0
0.58965427,1
0.72564805,1
0.68234324,1
0.20411836,0
0.816888,1
0.2098356,0
0.3478347,0
0.18465577,0
0.34089428,0
0.69787693,1
0.8049631,1
0.7561195,1
0.7528827,1
0.698346,1
0.7120366,1
0.7574253,1
0.6137181,1
0.44848904,1
0.72603995,1
0.7772286,1
0.21994457,0
0.51932156,0
0.4294566,0
0.67384994,1
0.26569322,0
0.7808342,1
0.76951945,1
0.7818724,1
0.34365338,0
0.40207648,0
0.7775137,0
0.1920813,0
0.33650488,0
0.78282976,1
0.36371332,0
0.44343162,1
0.46118984,0
0.13457094,0
0.40083832,0
0.56774163,0
0.3031794,0
0.61698437,1
0.22062944,0
0.7662933,1
0.32312563,0
0.30821335,0
0.68235326,0
0.79976374,1
0.43544266,0
0.22283712,0
0.7237053,1
0.30690742,0
0.6795658,1
0.16546832,0
0.70856166,1
0.045000184,0
0.8428549,1
0.20299809,0
0.82098365,1
0.29317325,0
0.6806843,0
0.4126998,0
0.8488391,1
0.57522917,1
0.7726751,1
0.1860004,0
0.7565818,1
0.5371841,1
0.7501973,1
0.33730257,0
0.039821107,0
0.54039264,1
0.33888587,0
0.36692256,0
0.6957226,1
0.7277819,1
0.2292115,0
0.86055577,1
0.43916816,0
0.67754674,1
0.50511193,1
0.8015352,1
0.3356595,0
0.46239227,0
0.7855421,1
0.6596849,1
0.5888219,1
0.38218647,1
0.13782433,0
0.28863436,0
0.55089605,1
0.8063998,1
0.6861421,1
0.5587687,1
0.7017,1
0.7605897,1
0.5756364,1
0.3357534,1
0.47671023,1
0.69114816,1
0.07158374,0
0.742054,1
0.3105192,0
0.07161678,0
0.8018011,1
0.1962692,0
0.3240638,0
0.44952092,0
0.16308118,0
0.18588856,0
0.43399572,0
0.26072374,0
0.46551403,1
0.27530766,0
0.52869177,1
0.7833086,1
0.5642486,1
0.4094182,0
0.414422,1
0.3654686,0
0.7587583,1
0.110129796,0
0.24982856,0
0.527253,0
0.6436498,1
0.098498315,0
0.45613816,0
0.38702813,1
0.41459036,0
0.120230354,0
0.6921245,1
0.06098751,0
0.83507746,1
0.6854988,1
0.5007937,1
0.7182779,1
0.7755822,1
0.07422627,0
0.43886355,1
0.4920628,0
0.7550608,1
0.2413224,0
0.039709643,0
0.45333028,0
0.44333,0
0.7977811,1
0.75329894,1
0.24440403,0
0.20707938,0
0.059990983,0
0.8165145,1
0.80876565,1
0.7198943,1
0.13195437,0
0.6627525,1
0.13663033,0
0.59998435,1
0.535081,1
0.41946357,0
0.2437134,0
0.65805846,1
0.48894522,1
0.785837,1
0.7912301,1
0.5231214,1
0.75306463,1
0.7034304,1
0.8195739,1
0.67344475,1
0.6814114,1
0.70849705,1
0.6184634,0
0.099846415,0
0.5591065,1
0.8084533,1
0.6643663,1
0.7706015,1
0.41385537,0
0.5138705,1
0.034300182,0
0.19340329,0
0.41176724,0
0.47083846,0
0.68955696,1
0.30514783,0
0.17577517,0
0.4804771,0
0.63022906,1
0.11593918,0
0.78651077,1
0.4388757,0
0.5854273,1
0.38061696,0
0.6877208,1
0.6910671,1
0.22763799,0
0.47975814,0
0.4156371,0
0.6596776,1
0.68389815,1
0.660678,1
0.246528,0
0.5964228,1
0.66753733,0
0.73887616,1
0.097568765,0
0.45870775,1
0.76801723,1
0.6752603,1
0.16236386,0
0.7396153,1
0.7286278,1
0.8628533,1
0.1359927,0
0.8145056,1
0.76205224,1
0.35925934,0
0.75670904,1
0.2895708,0
0.80197895,1
0.17800878,0
0.4189953,0
0.2951531,0
0.19796968,0
0.7684566,1
0.08721166,0
0.16459557,0
0.7942555,1
0.70280784,1
0.2219195,0
0.33708662,0
0.8219644,1
0.6855254,1
0.6661004,1
0.2866819,0
0.6544663,1
0.6747017,1
0.4436762,0
0.0644089,0
0.28680134,0
0.7076942,1
0.7697539,1
0.6571772,1
0.64498186,1
0.4612659,0
0.14245877,0
0.05152182,0
0.7640363,1
0.40846333,0
0.65416163,1
0.65556467,0
0.06046042,0
0.6350075,1
0.30222246,0
0.6692841,1
0.7897208,1
0.758296,1
0.2945221,0
0.2161458,0
0.3869042,0
0.81441784,1
0.17292763,0
0.76474196,1
0.744079,1
0.44478816,0
0.3976499,0
0.7453631,1
0.78614825,1
0.16616538,0
0.12630928,0
0.7671912,1
0.7995424,1
0.18058875,0
0.47510388,1
0.28600827,0
0.17034231,0
0.6893311,1
0.06996836,0
0.5018877,1
0.10714746,0
0.7432605,1
0.7779468,1
0.42257258,0
0.7834337,1
0.33213857,0
0.19326366,0
0.55735695,1
0.20225136,0
0.5115905,1
0.18486075,0
0.17747532,0
0.4859027,1
0.51567405,1
0.80091035,1
0.22047313,0
0.36193946,1
0.5503844,1
0.764088,1
0.2159714,0
0.58340806,0
0.7648904,1
0.11254608,0
0.36309975,0
0.6936815,1
0.73450154,1
0.7294945,1
0.66364264,1
0.38212043,0
0.11639957,0
0.75798744,1
0.72352135,1
0.86907876,1
0.45319992,0
0.456006,1
0.4187136,0
0.41771677,0
0.4905554,0
0.7184495,1
0.84543145,1
0.24072678,0
0.7629603,1
0.34860897,0
0.040442497,0
0.23118088,0
0.11605245,0
0.72183466,1
0.3080507,0
0.52468336,0
0.12725888,0
0.39214373,0
0.71981555,1
0.38480544,1
0.49799737,0
0.2869565,0
0.2186534,0
0.23109758,0
0.815635,1
0.7788254,1
0.089514,0
0.2227601,0
0.61330354,1
0.7896802,1
0.4426895,0
0.7997535,1
0.3270585,0
0.20807995,0
0.7228193,1
0.23781888,0
0.17150463,0
0.83260703,1
0.7615812,1
0.41850346,0
0.8055343,1
0.70067096,1
0.19888812,0
0.050116155,0
0.08309372,0
0.68798494,1
0.3565878,0
0.7897845,1
0.5336308,0
0.40286824,0
0.15456416,0
0.83807075,1
0.82866645,1
0.6849382,1
0.26889786,0
0.7042243,0
0.8089763,1
0.49538672,1
0.2561299,0
0.022951085,0
0.69713354,1
0.36284184,0
0.055462502,0
0.80964386,1
0.41050434,0
0.33495966,0
0.4028883,0
0.7638488,1
0.31016985,0
0.8173535,1
0.2816688,0
0.22852999,0
0.82942224,1
0.59240544,1
0.47563154,0
0.36041704,0
0.55860037,1
0.61348355,1
0.35548848,0
0.14685462,0
0.34654802,0
0.74525225,1
0.8782354,1
0.42842868,0
0.39421022,0
0.5195975,0
0.6579876,1
0.71113735,1
0.46835163,1
0.077541806,0
0.78535175,1
0.17091691,0
0.30749905,0
0.070003234,0
0.7865252,1
0.158943,0
0.59031343,1
0.5221784,1
0.08025456,0
0.20469192,0
0.35316014,1
0.20519935,0
0.72792673,1
0.44907805,0
0.789194,1
0.64832586,1
0.06802296,0
0.38475066,0
0.58977014,1
0.73741686,1
0.4699708,0
0.45012003,0
0.77668786,1
0.3685807,0
0.13098964,0
0.3273237,0
0.1950178,0
0.75018984,1
0.6224741,1
0.15970011,0
0.74539393,1
0.7580098,1
0.7518241,1
0.24276371,0
0.12286189,0
0.20564249,0
0.69619507,0
0.2676844,0
0.31176254,0
0.39453453,0
0.70624214,1
0.17677347,0
0.741612,1
0.715056,1
0.49652222,0
0.6721229,1
0.10505484,0
0.51784927,1
0.43936607,0
0.3835756,0
0.33597422,0
0.52402985,0
0.2133393,0
0.68621373,1
0.0822569,0
0.38785848,0
0.33707258,0
0.20876546,0
0.38001046,1
0.44127718,0
0.7723512,1
0.4927192,0
0.71682584,1
0.7792894,1
0.8054818,1
0.6980917,1
0.16448137,0
0.4226343,0
0.51918185,1
0.6800587,1
0.7444276,1
0.12608612,0
0.3154935,0
0.34751174,0
0.56714153,1
0.22507174,0
0.7208407,1
0.30307573,0
0.090837136,0
0.6731473,1
0.5994413,1
0.19209047,0
0.67083216,1
0.08314866,0
0.7082119,1
0.4316456,0
0.76895916,1
0.42699227,0
0.24285387,0
0.44404957,0
0.7997067,1
0.59685266,1
0.10597275,0
0.23133959,0
0.7675371,1
0.61355305,1
0.63730836,1
0.13734321,0
0.64559674,0
0.2422137,0
0.6167552,1
0.7707799,1
0.3266137,0
0.43439496,0
0.2982432,0
0.09974716,0
0.29423797,0
0.7184062,0
0.81392753,1
0.21061677,0
0.7236943,1
0.6770632,1
0.28949696,0
0.043945894,0
0.7916403,1
0.2203878,0
0.7157732,1
0.4113464,0
0.36722448,1
0.36362937,0
0.26475182,0
0.59222853,1
0.8008165,1
0.30134892,0
0.18695977,0
0.6517366,1
0.42723954,0
0.75979793,1
0.5783074,1
0.7518933,1
0.8011273,1
0.17537895,0
0.371898,0
0.29186603,0
0.4394503,0
0.74683917,1
0.3442281,0
0.75907576,1
0.6532835,1
0.7597799,1
0.716041,1
0.6634594,1
0.6395031,1
0.8114977,1
0.58019614,0
0.5722445,0
0.66160715,1
0.7870598,1
0.707435,1
0.71486485,1
0.80506283,1
0.48712164,1
0.69669276,1
0.75781673,1
0.43982372,1
0.3090264,0
0.3923222,0
0.8197907,1
0.71059847,1
0.88100713,1
0.42698914,0
0.6746279,1
0.15802287,0
0.37500829,0
0.72965777,1
0.7842766,1
0.7922852,1
0.3028126,1
0.73053014,1
0.7140694,1
0.055956773,0
0.3575826,0
0.85797846,1
0.75924367,1
0.76280427,1
0.7303508,1
0.67166454,1
0.666322,1
0.6828134,1
0.3584817,0
0.19620505,0
0.73049,1
0.1079579,0
0.34677655,0
0.13806278,0
0.18148346,0
0.56768894,1
0.78020537,1
0.5382737,1
0.20362884,0
0.13647178,0
0.4836849,0
0.4286592,0
0.7275015,1
0.4459764,1
0.76252717,1
0.09101491,0
0.74853146,1
0.31254122,0
0.7645348,1
0.1467408,0
0.42325336,0
0.7870428,1
0.36070153,0
0.7560593,1
0.20087688,0
0.3411976,0
0.33634767,0
0.7748873,1
0.7246289,1
0.45742923,0
0.6173255,0
0.051972914,0
0.4870987,1
0.49205685,0
0.78876764,1
0.11435702,0
0.19067973,0
0.4540359,0
0.09737753,0
0.27910125,0
0.4747326,0
0.35930115,0
0.75173146,1
0.81103545,1
0.04939858,0
0.19661537,0
0.21426092,0
0.64210755,1
0.2545691,0
0.34014136,0
0.8452948,1
0.81755054,1
0.5560373,0
0.8163794,1
0.80607843,1
0.7340982,1
0.7507783,1
0.25193366,0
0.12566471,0
0.56106275,0
0.37830156,0
0.79783773,1
0.32649702,0
0.20865837,0
0.70389664,1
0.637025,1
0.8218875,1
0.6984476,1
0.3221327,0
0.8011949,1
0.65455633,1
0.7204499,1
0.19438286,0
0.41223562,0
0.0728676,0
0.15359774,0
0.4553672,0
0.09426152,0
0.24151683,0
0.4324502,1
0.16077773,0
0.18251319,0
0.09915862,0
0.6970843,1
0.8129566,1
0.4564842,1
0.21581516,0
0.75957644,1
0.43232265,0
0.17149405,0
0.26911232,0
0.80173516,1
0.21862857,0
0.75773436,1
0.81764776,1
0.049562003,0
0.7408155,1
0.75155026,1
0.8003184,1
0.4873135,0
0.37559348,0
0.622928,1
0.38955098,0
0.18262248,0
0.69930136,1
0.39371485,0
0.47701532,0
0.6732049,1
0.36997426,1
0.8273346,1
0.3130361,0
0.4926119,1
0.7524265,1
0.7606586,1
0.40535,1
0.23014234,0
0.39731616,0
0.73594755,1
0.22115488,0
0.751757,1
0.3132934,0
0.8537396,1
0.7310957,1
0.37798718,0
0.31191936,0
0.8332013,1
0.2075261,0
0.81374764,1
0.40873647,0
0.8002698,1
0.18844004,0
0.6853669,1
0.44979045,1
0.10099992,0
0.6902977,1
0.43895197,0
0.4879491,0
0.80616295,1
0.8871367,1
0.5769937,1
0.27549985,0
0.7646891,1
0.75951767,1
0.79572016,1
0.17536774,0
0.8210101,1
0.4203417,0
0.13624217,0
0.20575784,0
0.32864562,0
0.7864183,1
0.69695985,1
0.40106538,0
0.49805778,0
0.8135727,1
0.8499092,1
0.81712323,1
0.19336465,0
0.7580695,1
0.86577666,1
0.35322422,0
0.19839919,0
0.726511,1
0.72794926,1
0.4828871,0
0.67796934,1
0.53158224,1
0.70513666,1
0.72947574,1
0.7724339,1
0.6747931,1
0.71460825,1
0.44475526,0
0.13646264,0
0.83099926,1
0.83995306,1
0.69044185,1
0.78890264,1
0.79392266,1
0.55540013,1
0.4253633,1
0.6118634,1
0.4212605,0
0.45896444,1
0.81059945,1
0.785166,1
0.6288512,0
0.31646812,0
0.22024606,0
0.8035781,1
0.61424935,1
0.706625,1
0.13080494,0
0.4050306,0
0.76071936,1
0.19194464,0
0.6821494,1
0.8734209,1
0.74878573,1
0.7563637,1
0.31521326,0
0.7635981,1
0.7621886,1
0.2530038,0
0.79961187,1
0.8260046,1
0.6292632,1
0.3992332,0
0.8579969,1
0.4464269,0
0.7750354,1
0.6742241,1
0.36099428,0
0.45088878,1
0.6160337,0
0.7889438,1
0.4219681,0
0.7398565,1
0.1232334,0
0.5427636,0
0.7406094,1
0.5128981,1
0.08014719,0
0.64360666,1
0.16361327,0
0.15841636,0
0.115261234,0
0.8398756,1
0.03464251,0
0.14781813,0
0.5781419,1
0.18340693,0
0.6675385,1
0.1882711,0
0.6963125,1
0.28891072,0
0.27310032,0
0.55586755,1
0.37787458,0
0.29848662,0
0.105266325,0
0.42491952,0
0.43580517,0
0.7885225,1
0.26740417,0
0.3010972,0
0.8279983,1
0.6793519,1
0.41251478,0
0.7053225,1
0.88765675,1
0.4436731,1
0.75364363,1
0.79686487,1
0.71327674,1
0.15940994,0
0.2547302,0
0.44922918,0
0.19648443,0
0.30529118,0
0.35468572,0
0.447025,0
0.72636276,1
0.70412785,1
0.3561764,1
0.1906475,0
0.6772436,1
0.88166404,1
0.79801935,1
0.1696851,0
0.71513116,1
0.71944004,1
0.4725438,0
0.7025709,1
0.4961115,1
0.058612585,0
0.29529202,0
0.3573612,0
0.67448586,1
0.17895535,0
0.78806597,1
0.1586635,0
0.7673902,1
0.6808926,1
0.1632512,0
0.2467419,0
0.3342654,0
0.51228726,1
0.4892162,0
0.1641,0
0.1519642,0
0.31799093,0
0.55826074,1
0.16896105,0
0.45418802,1
0.6476651,1
0.18022627,0
0.72511333,1
0.17882073,0
0.5648106,0
0.6069733,1
0.4005364,1
0.35446236,0
0.69797486,1
0.24595113,0
0.34282172,0
0.39378658,0
0.60695076,1
0.22807896,0
0.31768903,0
0.47482282,1
0.39845622,0
0.12833434,0
0.111650735,0
0.5367794,1
0.19286163,0
0.5235604,1
0.03877227,0
0.3092338,1
0.44045022,0
0.10205079,0
0.73119414,1
0.7511536,1
0.11137819,0
0.7588972,1
0.27977917,0
0.6619593,0
0.11803646,0
0.18677762,0
0.39927188,0
0.40629613,0
0.57365966,1
0.75834817,1
0.11755187,0
0.7822829,1
0.33845657,1
0.85117745,1
0.7419411,1
0.78042454,1
0.6653491,0
0.08792297,0
0.7795577,1
0.5088216,1
0.8944891,1
0.6013155,1
0.3246096,0
0.84685135,1
0.11489382,0
0.30233622,0
0.16895062,0
0.6677702,1
0.4144441,0
0.723487,1
0.75873345,1
0.42220768,0
0.52104366,0
0.08249429,0
0.07117645,0
0.7681356,1
0.03689013,0
0.46359634,0
0.3777818,0
0.30733988,0
0.6995184,0
0.12837377,0
0.40354243,0
0.729994,1
0.1443733,0
0.53983116,0
0.41598415,0
0.6450645,1
0.34860522,0
0.153054,0
0.4511656,0
0.8708505,1
0.46855062,0
0.8140126,1
0.3406006,0
0.61708176,1
0.15479487,0
0.18194304,0
0.7992522,1
0.71690637,1
0.78239936,1
0.29332677,0
0.5975987,1
0.36851245,0
0.70695114,1
0.24677916,0
0.6904547,1
0.70641154,1
0.27600008,0
0.82441574,1
0.66079044,1
0.40466097,0
0.6906789,1
0.7282309,1
0.64880204,0
0.70694053,1
0.7012892,1
0.8575381,1
0.30578884,0
0.19698064,0
0.81356573,1
0.7645065,1
0.7190045,1
0.5777918,1
0.17062487,0
0.1603385,0
0.61440325,0
0.65990376,1
0.75209594,1
0.43710113,0
0.3617779,0
0.45094627,0
0.7733753,1
0.77708113,1
0.7408484,1
0.6577783,1
0.60872775,1
0.7049774,1
0.7176276,1
0.79501903,1
0.30367586,1
0.71553326,1
0.09711601,0
0.31200942,0
0.76014024,1
0.31790158,0
0.81244004,1
0.4719808,1
0.36382803,0
0.2588049,0
0.15748407,0
0.5575787,1
0.75366724,1
0.57048965,1
0.52455664,1
0.5740629,1
0.8016439,1
0.5882901,1
0.51274836,0
0.08248057,0
0.5221495,0
0.35393304,0
0.7042296,1
0.5566528,0
0.7027348,1
0.104701854,0
0.45868546,1
0.50123036,1
0.73133016,1
0.8302348,1
0.32114863,0
0.08260779,0
0.7994061,1
0.16713607,0
0.696876,1
0.14479573,0
0.11813961,0
0.65198857,1
0.6740876,1
0.59088075,1
0.69077826,1
0.44363034,1
0.81916124,1
0.75709116,1
0.6801016,1
0.8315253,1
0.7419504,1
0.61519736,1
0.21090189,0
0.39696506,0
0.3793647,0
0.61520773,1
0.79889387,1
0.8545839,1
0.39897355,0
0.102906,0
0.34286344,0
0.39138415,1
0.28493834,0
0.46998388,0
0.38844788,0
0.5247152,1
0.6938621,1
0.7587403,1
0.19686522,0
0.53704804,0
0.70154536,1
0.6982235,1
0.6758097,0
0.62650883,0
0.5720886,0
0.804152,1
0.25808698,0
0.1713202,0
0.19317254,0
0.83950543,1
0.76284355,1
0.23012641,0
0.7575579,1
0.17067079,0
0.7775372,1
0.14830013,0
0.8133553,1
0.67661977,1
0.69880915,1
0.6791334,1
0.42074084,0
0.47239578,1
0.25001517,0
0.76958036,1
0.7530225,1
0.25910985,0
0.52821684,0
0.409993,0
0.78958714,1
0.7831412,1
0.151086,0
0.27385685,1
0.39021233,0
0.6192932,1
0.3192466,0
0.18603916,0
0.78484637,1
0.23329607,0
0.84397805,1
0.3852742,0
0.8583484,1
0.385605,0
0.64204824,1
0.76841754,1
0.7942182,1
0.6943031,1
0.79849505,1
0.29092637,0
0.6301265,1
0.11003296,0
0.14159794,0
0.33200014,0
0.77770704,1
0.66731733,0
0.8450469,1
0.5621761,1
0.5044528,1
0.66021633,1
0.2563751,0
0.6498754,1
0.5912082,1
0.74114776,1
0.45908526,0
0.23489343,0
0.3386667,0
0.622915,1
0.7988714,1
0.69782877,1
0.41648376,0
0.48614252,1
0.6934742,1
0.7943765,1
0.24121056,0
0.7849351,1
0.7709049,1
0.70289874,1
0.8512735,1
0.79036856,1
0.1834734,0
0.872646,1
0.061597973,0
0.7404686,1
0.27590623,0
0.38135654,0
0.7081913,1
0.10910991,0
0.06041277,0
0.5249487,0
0.3429248,0
0.7193681,1
0.28126243,0
0.024629856,0
0.7447841,1
0.458568,1
0.23851617,0
0.17361948,0
0.73053503,1
0.4486488,1
0.70854795,1
0.24996169,0
0.50541115,1
0.7170117,1
0.77606165,1
0.3008649,0
0.6956645,1
0.19727133,0
0.06126784,0
0.41866618,0
0.48558122,0
0.18625206,0
0.34537077,0
0.04040569,0
0.6960761,1
0.43120444,0
0.6269984,1
0.38612467,0
0.4094981,1
0.5792849,1
0.7243583,1
0.65605474,1
0.30340937,0
0.74879074,1
0.68838227,1
0.21185294,0
0.6688243,1
0.7561788,1
0.12719388,0
0.77442193,1
0.73930067,1
0.5548156,1
0.6506938,0
0.33930007,0
0.23049335,0
0.3903479,0
0.16641009,0
0.3124722,0
0.6774634,1
0.73310673,1
0.3114751,0
0.81308705,1
0.6971813,1
0.2873803,0
0.31196588,0
0.644698,1
0.70428,1
0.52409697,1
0.30651146,0
0.36597988,0
0.10428497,0
0.76724535,1
0.68331814,1
0.49929404,0
0.6947393,1
0.37519237,0
0.7486543,1
0.66112316,1
0.7714616,1
0.8008411,1
0.66918993,1
0.19082871,0
0.4222875,0
0.29970884,0
0.72361994,1
0.014917018,0
0.6195303,0
0.28088328,0
0.17289048,0
0.46595532,1
0.4364205,0
0.10552622,0
0.46066394,0
0.701792,1
0.104576364,0
0.7408928,1
0.42815357,0
0.736791,1
0.7505077,1
0.7217231,1
0.1862093,0
0.5297742,1
0.7473967,1
0.68540996,1
0.37092713,0
0.4264788,0
0.23040129,0
0.23923495,0
0.6921142,1
0.084990814,0
0.56250125,0
0.45636797,0
0.3323432,0
0.37045032,0
0.6761236,1
0.75659996,1
0.42038703,1
0.7971139,1
0.20325407,0
0.2629602,0
0.2624883,0
0.73611486,1
0.7254777,1
0.7688287,1
0.7097548,1
0.28154412,0
0.78789115,1
0.3774887,0
0.67908835,0
0.78215516,1
0.25657237,0
0.1617151,0
0.78893733,1
0.67751753,1
0.14119172,0
0.6647537,1
0.6906946,1
0.11532992,0
0.68892086,1
0.44919857,1
0.41120738,0
0.6144916,0
0.31569046,0
0.61683714,1
0.63193667,1
