Risk Score,Actual
0.7060713,0
0.998745,1
0.0013591225,0
0.0020522343,0
0.9877473,1
0.0018779428,0
0.6268723,0
0.9639088,1
0.91352177,1
0.993251,1
1.1635006e-05,0
0.9547603,1
0.92593294,1
0.0004190528,0
0.020292604,0
0.99902755,1
0.0022685663,0
0.9080941,1
0.017259972,0
1.17041e-08,0
0.000553122,0
0.98933196,1
0.9586997,1
0.0006389034,0
0.00079665094,0
0.8003455,1
1.1842665e-05,0
0.0043095145,0
2.9950703e-05,0
0.18659428,0
0.0002932277,0
0.002657448,0
0.9959213,1
0.96977633,1
0.9918062,1
0.0007639542,0
0.0052762316,0
0.04006669,0
0.99870235,1
0.15919743,0
0.01985679,0
0.026419312,0
0.0029822746,0
0.9310034,1
0.98206586,1
0.0025989166,0
0.99133474,1
0.9968279,1
0.95441294,1
0.9931764,1
0.50449693,1
0.9133444,1
0.016454449,0
0.9966846,1
0.0002906592,0
0.00011012621,0
0.0033437186,0
0.0010234909,0
8.553781e-06,0
4.273581e-05,0
0.97914314,1
3.4234716e-05,0
0.49031147,1
0.73403424,1
0.082115136,0
4.05644e-05,0
0.51104707,1
0.98513126,1
0.41109395,0
0.4150235,1
0.028854854,0
0.9975479,1
0.94717973,1
0.0067665833,0
0.00011732565,0
5.813446e-07,0
0.97957087,1
0.94820046,1
0.932518,1
0.9479487,1
0.0007673381,0
0.9863761,1
1.1424405e-05,0
0.0228667,0
3.4894245e-07,0
0.0037597173,0
0.9864879,1
0.0009592793,0
0.9552233,1
0.55212796,1
0.721405,1
0.9849017,1
0.99212456,1
0.114638254,0
0.00026288017,0
0.0011467622,0
0.0003513212,0
0.99382234,1
0.0009012367,0
0.001874761,0
0.99083525,1
0.99026746,1
0.00047319557,0
0.998336,1
0.010066876,0
0.40399677,1
0.89082086,1
0.00068387046,0
0.019682815,0
0.0024115236,0
0.8774749,1
3.5907393e-05,0
0.004759898,0
0.8790528,1
0.0821244,0
0.4086622,0
0.06823456,0
0.99366033,1
0.99247086,1
0.9980045,1
0.9987303,1
0.00046470162,0
0.0187583,0
0.09697178,0
0.9879538,1
4.6062738e-05,0
0.01775006,0
2.2334574e-05,0
0.015159092,0
0.0006801666,0
0.97999316,0
0.0019733647,0
7.133325e-05,0
0.007789814,0
0.5324844,0
0.98972577,1
0.98729455,1
0.05393446,0
0.96136475,1
0.98881805,1
0.96084994,1
0.0036169067,0
0.6910962,0
0.9773568,1
0.6364891,1
0.00010505263,0
0.0037906002,0
0.0009408331,0
0.016403178,0
0.11056889,0
0.020830376,0
0.9981468,1
0.00010134696,0
0.47177005,0
0.98544127,1
0.86912245,1
0.9308239,1
0.0006817166,0
0.9922727,1
0.89485675,1
0.72362065,1
0.00364109,0
0.99679047,1
0.9974754,1
0.99242777,1
0.000858626,0
0.9973348,1
4.553054e-05,0
0.00015792222,0
0.02112116,0
0.0003537774,0
0.99727,1
0.7923888,0
0.9942266,1
0.0012677516,0
0.11727689,0
0.9448188,1
0.9962939,1
0.98822504,1
4.806261e-06,0
0.0070957323,0
0.98865515,1
0.0006565713,0
0.9906578,1
0.9903131,1
5.5921922e-05,0
0.16835883,1
0.0042203926,0
0.0072498727,0
0.97064435,1
0.999179,1
0.078879975,0
0.48933232,0
0.99779826,1
0.8477494,1
0.9925971,1
0.98669827,1
0.9898432,1
0.00025568935,0
0.46036273,0
0.015406437,0
0.98843527,1
0.00034047788,0
0.00074988295,0
0.99643767,1
0.99493605,1
0.69409144,1
0.984767,1
0.5974848,1
0.0015177311,0
0.86805046,1
0.9880588,1
0.005053147,0
0.0046642986,0
0.92606616,1
0.25112396,0
0.653792,1
0.991724,1
0.0001452138,0
0.002268037,0
0.00010960427,0
0.98326534,1
0.99310786,1
1.9983927e-05,0
0.9735606,1
3.2851676e-05,0
0.040596727,0
0.9881856,1
0.99177396,1
0.0007692512,0
0.0018745093,0
0.9318894,1
0.7558483,1
0.9920688,1
0.002460973,0
0.9921137,1
0.0016199828,0
0.0016067076,0
0.9886259,1
0.0029616728,0
0.99961406,1
0.96344286,1
0.0029687101,0
0.7198124,1
0.0066162697,0
0.00040654786,0
0.5661968,1
0.9974308,1
0.8167109,1
0.86205006,1
1.29376e-05,0
0.07500593,0
2.2068775e-06,0
0.99318695,1
0.013381152,0
0.00016150423,0
0.00096898037,0
0.9884811,1
0.97291934,1
0.984974,1
0.2600837,0
0.37037024,1
0.0034834603,0
0.009487868,0
5.7116908e-05,0
0.80882263,1
0.00050064333,0
0.012917907,0
0.95545495,1
0.9707018,1
0.24251679,0
0.9968462,1
3.848208e-05,0
0.98014957,1
0.00029338652,0
0.0007500985,0
0.77358556,1
4.9215987e-06,0
0.99307364,1
0.17275408,0
0.0039524343,0
0.9090464,1
0.00078836095,0
0.31700224,1
0.9978147,1
0.96433884,1
0.0068329507,0
0.98978347,1
0.972427,1
6.795064e-06,0
0.9917691,1
0.1571039,0
0.00021165758,0
0.000496249,0
0.99624926,1
0.99322486,1
0.99073666,1
0.00095103943,0
0.9902609,1
0.7558992,1
0.017772056,0
0.9991521,1
0.99508137,1
0.0017470687,0
0.9148905,1
0.0005095233,0
0.14491658,1
0.05044366,0
0.020941665,0
0.698396,1
0.7151159,1
0.99797475,1
0.99421483,1
0.7024696,1
0.9826634,1
0.00096876535,0
0.025209138,0
0.9985794,1
0.014128755,0
0.014213684,0
0.9960671,1
0.9869263,1
0.024934849,0
0.75418955,1
0.9784047,1
0.00016510514,0
0.2866591,1
0.000394715,0
0.017133035,0
0.763452,1
0.00013909387,0
0.5477797,1
0.71580076,1
0.0041245497,0
0.9991,1
0.0011095357,0
0.01123898,0
0.80197155,1
0.981057,1
0.9313396,1
0.7993983,0
0.0003381833,0
0.99539375,1
0.9978495,1
0.00045544657,0
0.9101358,1
0.0105064185,0
0.9837377,1
0.0015922071,0
0.0028852639,0
0.011526369,0
0.0010548447,0
0.011983136,0
0.025103062,0
0.7021072,0
0.9353149,1
0.9938234,1
5.1270898e-05,0
0.041824877,0
0.9922238,1
0.055419084,0
0.6966313,1
0.0007623419,0
0.006172045,0
0.26391122,0
0.9876319,1
0.9886474,1
0.99807715,1
0.95975006,1
0.9692082,1
0.9944366,1
0.0018458151,0
0.98384035,1
0.0004878876,0
0.9957626,1
0.9945397,1
0.53936327,0
0.0003236358,0
0.00055383286,0
4.1163188e-05,0
0.0047001876,0
0.98737633,1
0.16323778,0
0.0018210505,0
0.5875201,0
0.0036353152,0
0.008451737,0
0.9808993,1
0.943984,1
0.996109,1
0.9895102,1
0.9409878,1
3.0744457e-06,0
0.5445932,0
7.714787e-05,0
0.00090507994,0
0.008608125,0
0.9933724,1
0.003186628,0
7.660275e-05,0
0.48741066,0
0.5309575,1
0.00015656858,0
0.00022733322,0
0.9992746,1
0.8905487,1
0.99528533,1
0.010230061,0
0.9373245,1
0.00011349512,0
0.0024769811,0
0.93722785,1
0.9835534,1
0.0001025892,0
0.56819296,1
0.0008373563,0
0.99428594,1
0.00330956,0
0.017628644,0
0.28699648,1
0.95726895,1
0.1400986,0
0.028238129,0
0.9954011,1
0.9261435,1
0.9601951,1
0.9514441,1
0.79060376,1
0.9641214,1
1.4815017e-06,0
0.9834772,0
3.046188e-05,0
0.9933258,1
4.3269506e-06,0
0.05230247,0
0.997619,1
0.122320354,0
0.006439307,0
0.9842091,1
0.3944746,1
0.96899164,1
0.9873923,1
0.00046959633,0
0.98638076,1
0.00029534881,0
0.99490803,1
0.018311389,0
0.0001339102,0
0.99358946,1
0.9884373,1
0.9857274,1
0.9184133,1
8.666874e-05,0
0.00012160345,0
0.99724966,1
0.36419272,0
0.11336559,0
0.99783,1
0.0018838592,0
0.9943939,1
0.0006005888,0
0.57158947,1
0.98515314,1
0.90752286,1
0.5778383,1
0.97946423,1
0.0045316485,0
0.0007363135,0
0.9979319,1
0.0012719902,0
0.9975193,1
0.99407995,1
0.0031205781,0
0.00013991969,0
0.99209267,1
0.9938646,1
0.9398532,1
0.0074113337,0
0.00062616885,0
0.00037629338,0
0.68368316,0
0.020578101,0
0.016718032,0
0.99148285,1
0.9377941,1
0.9862065,1
0.0003394359,0
0.00068717304,0
0.9984839,1
0.9989517,1
0.0001625917,0
0.0015001427,0
0.96992034,1
0.98215497,1
0.98446643,1
0.088344984,0
1.9980764e-05,0
0.003946417,0
0.013826661,0
0.99321306,1
2.0641015e-05,0
0.0011042908,0
0.99280715,1
0.60743165,1
0.09866164,0
0.4275262,0
0.0012458095,0
0.6568187,1
0.013658067,0
0.0029509852,0
0.9866244,1
0.9920944,1
0.0029499712,0
0.041317184,0
3.344112e-05,0
0.0067904876,0
0.7963281,1
0.99661434,1
0.9981768,1
0.010168708,0
0.93923384,1
0.99346244,1
0.40043658,0
0.00019239217,0
0.9474113,1
0.0004470861,0
6.2590116e-05,0
0.02190746,0
3.9549857e-07,0
0.90952843,1
0.17513795,0
0.0040340773,0
0.9562542,1
0.12925655,0
0.9030026,1
0.9850075,1
0.9972003,1
0.42702374,1
0.9954361,1
0.81753397,1
0.9822244,1
0.69431007,0
0.9962122,1
0.111827746,0
0.99426484,1
0.9386218,1
0.009413363,0
0.9982082,1
0.99626076,1
0.9938114,1
0.002270408,0
0.9982516,1
0.00020144468,0
0.00013671018,0
0.9911692,1
0.9824004,1
0.9958633,1
0.99230385,1
0.9885164,1
0.54642266,0
0.00036645314,0
0.0015013632,0
0.99054414,1
0.48204404,1
0.8404306,1
0.0064898706,0
0.9833221,1
0.9948295,1
0.000351344,0
0.9847765,1
0.0051281527,0
0.99349797,1
0.9910903,1
0.99443215,1
0.9990334,1
0.98392993,1
0.98329186,1
0.925207,1
0.99361,1
0.9790886,1
0.00024469526,0
0.1399514,0
0.0005225689,0
0.65275705,1
0.1718121,0
0.0109114265,0
0.986978,1
0.030057449,0
0.55598164,1
0.99565476,1
0.772913,1
0.001889599,0
0.0030644059,0
0.9963442,1
0.048441306,0
0.98868215,1
0.0012900623,0
1.3106617e-05,0
0.036724165,0
0.9972797,1
0.01773128,0
0.9986959,1
0.0025680463,0
0.99685264,1
0.0015483821,0
0.34955156,0
0.99566376,1
0.99468833,1
0.0021304614,0
0.00015197607,0
0.9934364,1
0.002460203,0
0.4728645,1
0.00069875485,0
0.003964185,0
0.9949334,1
0.00047637444,0
0.01484734,0
0.9769788,1
0.9983729,1
0.0006191438,0
0.0005141904,0
0.99655604,1
0.99660844,1
0.19317445,0
0.9898714,1
0.9942268,1
0.9984539,1
0.9198302,1
0.0033861187,0
0.004586379,0
0.10499943,0
0.98599505,1
0.0001888171,0
0.9588012,1
0.9937831,1
0.33690715,0
0.97156423,1
0.006256633,0
0.9965043,1
0.0015630422,0
0.9961129,1
0.9734238,1
0.000809669,0
9.3450194e-07,0
0.99803966,1
0.9960789,1
0.4427358,0
0.92248815,1
0.00023000748,0
0.7035516,1
0.0005668681,0
0.005381177,0
0.9747508,1
0.9926032,1
0.00012872412,0
0.03857504,0
0.9908669,1
0.9728587,1
0.97757715,1
0.95309556,1
0.9922091,1
0.9941272,1
0.0027738921,0
0.009088102,0
0.016811786,0
0.96230936,1
0.023516186,0
0.035471164,1
0.0033461952,0
0.0006671826,0
0.003737236,0
8.620986e-06,0
0.07704404,0
0.984597,1
0.99520653,1
0.99695957,1
0.31271166,1
0.0004284736,0
0.16657346,1
8.19438e-05,0
0.98829734,1
0.95703834,1
0.0011085827,0
0.0016796099,0
0.028623287,0
0.9987775,1
0.0012435002,0
0.007958831,0
0.1161844,0
0.98701024,1
0.99831486,1
0.96631575,1
0.0013134562,0
0.68075883,1
0.019120164,0
0.46283072,1
0.00036179612,0
0.040231694,0
0.9990291,1
0.0066282554,0
0.96556306,1
0.015242,0
0.9969837,1
0.29444966,0
0.99444723,1
2.1431944e-05,0
0.87144697,1
0.0007847411,0
0.4325729,1
0.034563497,0
0.9987675,1
0.97839826,1
0.99678427,1
0.009275599,0
0.0020921412,0
0.9852443,1
0.992652,1
0.0020938949,0
0.98994654,1
0.83053786,1
0.99876034,1
0.9928624,1
0.98800313,1
0.017470904,0
3.941697e-06,0
0.988288,1
0.0045067556,0
0.0036757698,0
0.0034719706,0
0.9895123,1
0.99385697,1
1.952976e-05,0
0.04024268,0
0.0006700874,0
0.9919629,1
0.024105605,0
0.015634893,0
0.9909758,1
0.020018907,0
0.97763157,1
0.10702262,1
0.00094257656,0
0.97053367,1
0.15666083,1
0.8624135,1
0.99532795,1
0.99364364,1
0.76255167,1
0.0015203739,0
0.0028196778,0
0.9984764,1
0.9809826,1
0.02897992,0
0.99794996,1
4.8102916e-05,0
0.29612526,1
0.009806173,0
0.9961128,1
0.9988873,1
0.9855791,1
0.37932473,1
0.0077852234,0
0.018991252,0
0.98706686,1
0.22179817,0
0.9897684,1
0.591414,1
8.931362e-06,0
0.18116516,0
0.0017594426,0
0.99468005,1
0.055402912,0
0.0055160574,0
0.99742514,1
0.00015966251,0
6.527818e-05,0
0.9987917,1
0.0012255062,0
0.65826213,1
0.9581231,1
0.95563745,1
0.9968689,1
0.0029100718,0
0.9746994,1
0.9826276,1
6.822452e-08,0
0.9694147,1
0.9720623,1
0.0009928889,0
0.98801,1
0.99038935,1
9.230019e-07,0
0.98345613,1
0.99064314,1
0.40911826,1
0.00019776552,0
0.00091948843,0
0.98646706,1
0.00013560946,0
0.00012472375,0
0.81938004,1
0.003872254,0
0.00049719214,0
0.035736434,0
0.00035808474,0
0.99320966,1
0.012886485,0
0.9873235,1
0.009704465,0
0.98103833,1
0.00052226515,0
0.03182042,0
2.6647347e-06,0
0.15293768,0
0.0033154539,0
0.9716375,1
0.00023334645,0
0.9937292,1
0.0008697953,0
0.25171953,0
0.00014804894,0
0.15284447,0
0.0005884158,0
3.3380904e-05,0
3.450137e-05,0
0.9883986,1
0.0011049806,0
0.91694784,1
2.3930355e-05,0
0.9989533,1
0.4344858,0
0.0010825631,0
0.011094211,0
0.92866,1
0.99714506,1
0.9991341,1
0.98231244,1
0.9702407,1
0.9031348,1
0.00090713985,0
0.00053178176,0
0.9978015,1
0.5270009,1
0.0004046336,0
7.360194e-05,0
0.99553055,1
0.008626815,0
0.0063837008,0
0.0358044,0
0.05798476,0
7.0211454e-06,0
0.6260549,1
0.6641262,1
0.0019109389,0
3.6568503e-07,0
0.0013119722,0
0.40390727,1
0.9895166,1
0.0048261452,0
0.9814137,1
0.0092609795,0
0.03364479,0
0.9910844,1
0.93611604,1
0.00011977251,0
0.98858756,1
0.009192742,0
0.017815424,0
1.9326328e-05,0
0.0014128012,0
0.9825923,1
0.29302037,0
0.13803925,0
0.9940994,1
0.9714678,1
0.9950041,1
2.2617128e-06,0
0.00090967154,0
1.7890361e-05,0
0.9980132,1
0.99013567,1
0.101782836,0
0.84573877,1
0.99427134,1
3.180431e-05,0
1.1753845e-05,0
0.9916509,1
0.05217225,0
0.047096435,0
0.9565197,0
0.97405404,1
0.98839957,1
0.0007813433,0
0.0009931183,0
0.99870884,1
1.0010457e-06,0
0.046466798,0
0.015638435,0
0.89750063,1
0.8955909,1
0.9556779,1
0.24847783,1
0.97265714,1
0.99673194,1
1.0712956e-05,0
0.97628164,1
0.6602154,0
0.0014833059,0
0.99850225,1
0.9054095,1
0.07868398,1
0.01556839,0
0.0026414671,0
0.0016034257,0
0.0004100474,0
0.99323475,1
0.9951869,1
0.79485595,1
0.014377415,0
0.95790064,1
0.9930003,1
0.022017762,0
0.0020961193,0
0.04707667,0
0.98607713,1
0.9870847,1
0.004021559,0
0.9545375,0
0.9964415,1
0.6388021,1
0.00079254777,0
7.2479716e-06,0
0.03230999,0
0.99176747,1
0.9969997,1
0.0073879035,0
0.0014220205,0
0.0084589105,0
0.99655926,1
0.9963484,1
0.96819454,1
0.9984258,1
0.9948714,1
0.0661983,0
0.99504924,1
0.034244757,1
0.9976,1
0.977292,1
2.9765448e-05,0
0.06887592,0
0.9925209,1
0.9589544,1
0.9984464,1
0.97770506,1
0.98132837,1
0.006707045,0
0.97785586,1
0.048169203,0
4.237752e-06,0
0.015463734,0
0.043919373,0
0.019775387,0
0.026427912,0
0.10387727,0
0.9964523,1
0.9616099,1
0.9960052,1
0.99513346,1
0.9856561,1
0.0042897617,0
0.09207235,0
0.9894706,1
0.5133432,1
0.0056871343,0
0.7032772,1
0.017281562,0
0.890906,1
0.00024850314,0
0.045314293,0
0.0017663116,0
0.006108551,0
0.9978489,1
0.987995,1
0.009849127,0
0.99508107,1
6.581297e-05,0
9.828367e-05,0
0.9955333,1
0.1390781,0
0.0012543072,0
0.020428432,0
0.99658686,1
5.716453e-05,0
0.003988126,0
0.99632794,1
0.986751,1
0.9707249,0
0.54659206,1
0.99279904,1
0.07271741,0
0.9858651,1
0.98327845,1
0.9896881,1
0.014385885,0
0.99364597,1
0.99371094,1
0.9938419,1
0.8358694,1
0.99485004,1
0.17514394,0
0.9166494,1
0.9964533,1
0.99890554,1
0.9690362,1
0.9864815,1
0.03607449,0
0.039428633,0
0.9706326,1
0.0011826459,0
0.9935621,1
4.9269518e-05,0
0.3451656,1
0.9678383,1
0.010897413,0
2.973742e-05,0
0.0060783317,0
0.100682646,1
0.5335375,0
0.031234737,0
2.7347568e-07,0
2.839648e-06,0
0.0063380115,0
0.0010233885,0
0.509676,1
0.004651463,0
0.16148779,0
0.9938751,1
0.0009715854,0
0.99756384,1
0.003101324,0
0.8771215,1
0.15305687,0
0.013658621,0
0.9983932,1
0.98170894,1
0.02409976,0
0.008211766,0
0.012365204,0
0.35286054,0
0.002925597,0
6.066504e-06,0
5.0797174e-05,0
0.047605164,1
0.36009085,0
0.99796426,1
0.18304516,1
0.9923679,1
0.0062923785,0
0.99156827,1
7.1111695e-05,0
2.2612843e-05,0
1.2510408e-06,0
0.9860255,1
0.0001370166,0
0.09073838,0
0.9880243,1
0.9837172,1
0.48022562,0
0.0041423016,0
0.0070887115,0
0.9345479,1
0.04310787,0
0.00039686338,0
0.9916897,1
0.9681057,1
0.97011214,1
0.00037600365,0
3.1232244e-06,0
0.82340187,1
0.9970783,1
0.99683946,1
0.9982151,1
0.9892713,1
0.0009955671,0
0.9984064,1
0.9952179,1
0.7488527,1
0.9964368,1
0.013713358,0
0.99696463,1
8.171111e-05,0
0.94753355,1
0.9533884,1
0.0693218,0
0.9940836,1
0.004014297,0
0.9884887,1
0.9702927,1
0.02026586,0
0.9296722,0
0.99538565,1
0.9962837,1
0.8875399,1
0.9819174,1
0.38451117,1
0.0072659035,0
0.011240315,0
0.61740416,1
0.12611367,0
0.00048086184,0
0.11693069,0
0.00023970196,0
0.25221914,0
0.99378145,1
0.99661636,1
0.99685776,1
0.9546949,1
0.00017049832,0
0.8451681,1
0.0009509085,0
0.018671239,0
0.29305404,1
1.0833925e-07,0
0.9936709,1
0.9947897,1
0.9877598,0
1.0320845e-05,0
0.9992653,1
0.004872356,0
0.9927605,1
0.8801847,1
1.8656247e-05,0
0.6382016,1
0.98546064,1
2.4062349e-05,0
0.00012112619,0
0.0028217593,0
0.24386317,0
0.0010271315,0
2.6739032e-08,0
0.008856538,0
0.9939696,1
0.0001523135,0
0.03755794,0
9.9505836e-05,0
5.044045e-05,0
0.97746235,1
0.0072811493,0
0.98530537,1
0.95441467,1
0.03744416,0
1.4106492e-05,0
0.016763877,0
0.9996219,1
0.45859316,0
0.9973472,1
0.99767244,1
0.00094174664,0
0.99783033,1
0.99886805,1
0.00014455867,0
0.6014223,1
0.002179858,0
0.010598599,0
0.5046449,1
0.691895,1
0.0010133942,0
0.99756736,1
0.005223502,0
0.97112304,1
0.0011500135,0
0.004820428,0
0.98984015,1
0.9596933,1
0.43025208,0
0.9911475,1
3.0365127e-05,0
0.99797034,1
0.889899,1
0.99611694,1
9.582624e-05,0
0.9981273,1
0.002133456,0
0.0005330805,0
0.0058377967,0
0.99773467,1
0.9334737,1
0.89032537,1
0.001539487,0
2.1435706e-05,0
0.38888308,0
0.034710765,0
0.0005486881,0
0.99482185,1
9.4703064e-05,0
2.6329653e-05,0
0.17983961,0
0.8022751,1
0.9940086,1
0.9946552,1
0.028728705,0
0.0040368675,0
0.0010213553,0
0.99730784,1
0.0027367221,0
0.99257886,1
2.394693e-05,0
0.43184862,0
0.99483526,1
0.0013546848,0
0.4247964,1
0.97556657,1
0.9942561,1
3.8866307e-05,0
0.00068409374,0
0.99891627,1
0.48211825,1
0.7943749,1
0.9821328,1
0.9921651,1
0.9797688,1
0.9775441,1
0.9977653,1
0.010658075,0
0.045516703,0
0.016532369,0
0.22096185,0
0.56535256,1
0.433497,1
0.0006084522,0
0.010461665,0
0.9588832,1
0.016709065,0
0.98695445,1
0.04367447,0
0.00019732701,0
3.0028606e-05,0
0.040576063,0
0.9931626,1
0.9951497,1
0.980655,1
0.9925337,1
0.20674275,0
0.934625,0
0.98744774,1
0.59752,1
0.004941853,0
0.9654617,1
0.0012126496,0
0.004199395,0
0.28913593,0
0.9225036,1
0.0008308312,0
0.0017006793,0
0.0032528902,0
0.9973251,1
0.31451884,0
3.66943e-05,0
0.99495083,1
0.00028964676,0
0.21565107,1
0.021449238,0
0.9137552,1
0.0029924104,0
0.00056493824,0
0.00469122,0
0.99531466,1
0.563574,1
0.99600965,1
0.0009373999,0
0.99814826,1
0.991949,1
0.9988043,1
0.002826305,0
0.826326,1
0.98029065,1
0.99405235,1
0.9883013,1
0.003533894,0
0.88183546,1
0.99241054,1
0.9894787,1
0.98133683,1
0.99319607,1
0.97128016,1
0.8468497,1
0.9936992,1
0.009542425,0
0.9911716,1
0.0034189501,0
0.012541885,0
0.97476995,1
0.99901843,1
0.9800024,1
0.89256954,1
8.986108e-05,0
0.95874393,1
0.5638471,1
0.72565585,0
0.0021860525,0
0.013950888,0
0.89106715,1
0.011577086,0
0.015257733,0
0.99355346,1
0.083440125,1
0.99383163,1
0.9430189,1
8.015311e-05,0
0.26350644,0
0.08337394,0
5.8226935e-05,0
0.9274883,1
0.9338492,1
0.0041367155,0
0.6208818,1
0.8655771,1
0.00012153783,0
0.9774334,1
0.6841701,1
0.0008756032,0
0.99719113,1
0.0008131453,0
3.8420176e-06,0
5.935793e-06,0
0.0007770623,0
1.9066121e-05,0
0.0003629894,0
6.258188e-05,0
0.96220607,1
0.3952721,0
0.99953747,1
0.94397616,1
0.00022882762,0
0.99565744,1
0.0003176051,0
0.00038667925,0
0.14328246,0
0.0014293215,0
0.05493377,0
0.43942547,1
0.9852292,1
0.37773594,1
0.00030129982,0
0.99708456,1
0.98043454,1
0.99233085,1
0.00046789035,0
0.0047808345,0
0.19415683,0
0.92530096,1
2.4814222e-05,0
0.001165737,0
0.007750133,0
0.9875881,1
0.9885037,1
0.0010986531,0
0.9268633,1
0.26784614,1
0.99340063,1
0.0017473906,0
0.49369293,0
4.4820563e-06,0
0.00097553775,0
2.6038999e-05,0
0.9912722,1
0.9947918,1
0.015762664,0
0.00034589344,0
0.9934504,1
0.9847391,1
0.9980038,1
0.18921173,1
0.9823984,1
0.99644667,1
0.010255614,0
3.970173e-06,0
0.9966284,1
0.040290996,0
0.011100846,0
1.651453e-05,0
0.0107766,0
0.0060510375,0
0.9984153,1
0.00087502936,0
0.93596005,1
0.1475772,1
0.00032321768,0
0.99456286,1
0.99603266,1
0.030437373,0
0.9495264,1
0.9955167,1
0.87823695,1
0.98161197,1
0.00048277056,0
4.0631607e-05,0
0.044723757,0
0.818187,1
0.17570716,0
4.337726e-06,0
0.36020818,0
0.016107703,0
0.006642075,0
0.9934012,1
0.00010558268,0
0.5642458,1
0.9172474,1
0.9889503,1
0.00028182223,0
0.34873033,1
0.0066546747,0
0.99655503,1
0.5696327,1
0.00069348287,0
0.920194,1
0.990944,1
0.75833875,1
0.9619363,1
0.9961,1
0.9870833,1
0.24154449,0
0.938436,1
0.9955685,1
0.9855366,1
0.99164957,1
0.2693204,0
0.0003707118,0
0.99835056,1
0.98969233,1
0.99824136,1
0.9989551,1
0.9810803,1
0.967852,1
0.98065436,1
0.7107341,1
0.6640668,1
0.97983027,1
5.889056e-05,0
0.0054869526,0
0.013757581,0
0.99594533,1
0.9740274,1
0.9934941,1
0.99875975,1
0.00017084459,0
0.9935797,1
0.0005248166,0
0.0014373955,0
0.90841174,1
0.016716175,0
0.0002715574,0
0.023048483,0
0.012703316,0
0.009552996,0
0.001293712,0
0.140539,0
0.027328093,0
0.0028900388,0
0.00020929835,0
0.000109674744,0
0.1149896,0
1.0923914e-05,0
0.00018191387,0
1.1048401e-06,0
0.98894566,1
0.00077324925,0
0.004052654,0
0.94709903,1
0.8428545,1
0.004066608,0
0.9969185,1
0.96474415,1
0.2551203,1
0.9942589,1
0.99339175,1
6.253307e-05,0
0.9934673,1
0.994813,1
0.00039938456,0
0.46964464,1
0.005510437,0
0.81958795,0
0.6667869,1
0.8130715,1
3.4190078e-05,0
0.00017373222,0
0.99825615,1
0.38659385,1
0.002170749,0
0.9926146,1
0.012429501,0
0.9794111,1
0.96550274,1
0.25847074,0
0.9796718,1
0.028062234,0
0.98766047,1
0.99633783,1
0.97879964,1
0.005873678,0
0.00027276974,0
0.9956446,1
0.98120785,1
0.00041302183,0
0.9939265,1
0.072734125,0
0.0005323467,0
7.2722883e-06,0
0.8000838,1
0.0057737557,0
2.350698e-05,0
0.00032896263,0
0.9960449,1
0.1250252,0
1.5196636e-05,0
0.9985974,1
0.9893002,1
0.00042082422,0
0.010811552,0
0.0069675785,0
0.00018907724,0
0.9911683,1
0.8164871,1
0.9923426,1
0.99836266,1
0.99762565,1
0.054024518,0
7.790802e-05,0
0.4662831,1
0.9889703,1
1.2261261e-05,0
0.9975367,1
0.9929967,1
0.68154764,1
1.2173064e-05,0
0.011338471,0
0.0001429407,0
0.9951872,1
0.9971517,1
0.9850109,1
0.9872693,1
0.9936014,1
0.0003304349,0
0.025189072,0
0.002672109,0
0.99652505,1
0.0130149815,0
1.3745732e-06,0
3.5852645e-05,0
0.00010689601,0
0.0011223343,0
4.2345633e-05,0
0.9961667,1
0.9315672,1
0.99134004,1
0.085019656,0
7.9295554e-05,0
0.97481203,1
0.0111167235,0
0.00034056357,0
0.010093055,0
0.99185055,1
0.3605713,0
0.77944434,1
0.99565727,1
0.65646034,1
0.00066365406,0
0.013792556,0
0.0020043573,0
0.9001702,1
0.9977818,1
9.344286e-06,0
8.8775814e-05,0
0.006091673,0
0.99163926,1
0.031333487,0
0.0017712604,0
0.99174196,1
0.9029392,1
0.9949906,1
0.9893634,1
0.99704224,1
1.4974133e-06,0
0.010014441,0
0.047608536,0
0.9952978,1
0.0033017488,0
0.0015843614,0
0.9952224,1
0.00051841245,0
0.9789633,1
0.9943539,1
0.5186281,0
0.9980745,1
3.3276905e-05,0
0.98278993,1
0.7795454,1
0.009745252,0
0.0116083,0
0.9800695,1
0.8798656,1
0.10110828,0
0.00717802,0
0.99465793,1
0.00012433784,0
0.96989256,1
0.402552,0
0.9636289,1
0.99737805,1
0.07440911,0
0.9877654,1
0.0035709601,0
0.0061035496,0
5.5849334e-05,0
0.9953547,1
0.98554397,1
0.9928845,1
0.9982812,1
0.47467795,0
0.04496222,0
0.98265946,1
0.0006326857,0
0.11316216,0
0.9948117,1
0.99424934,1
0.0022426127,0
0.9853325,1
0.78427243,1
0.99298894,1
0.015226669,0
0.9954946,1
0.7167339,1
0.9893293,1
0.98899686,1
0.9975928,1
0.998884,1
0.9779218,1
0.99202263,1
0.9823083,1
0.98674154,1
0.8802056,1
0.99546146,1
0.93227404,1
0.55714726,1
0.00015013157,0
0.99088866,1
0.99661463,1
0.00022988996,0
0.9963481,1
0.04451071,0
0.99241936,1
0.99768704,1
0.98166734,1
0.0020595344,0
0.5868341,0
3.0279763e-05,0
0.65004945,1
0.022243928,0
0.99686104,1
0.97481906,1
0.98488474,1
0.053640604,0
0.0007910033,0
0.99377245,1
0.99228984,1
0.58124036,1
0.9945439,1
0.98568565,1
