Risk Score,Actual
0.37069702,0
0.76924103,1
0.07294745,0
0.3141887,0
0.40111518,0
0.7081002,1
0.71777534,1
0.40589857,0
0.36813787,0
0.90078735,1
0.37166208,0
0.29442713,0
0.37735084,0
0.09507368,0
0.73939157,1
0.17553395,0
0.38896573,1
0.07811187,0
0.6543285,1
0.8167312,1
0.28453013,1
0.3018386,0
0.5769771,0
0.30814788,0
0.68149894,1
0.33913717,0
0.20735997,0
0.76460314,1
0.50726175,1
0.15546413,0
0.7705914,1
0.2953718,0
0.37089804,1
0.39431974,0
0.7606161,1
0.066662766,0
0.40219697,0
0.6295012,1
0.7451544,1
0.10835499,0
0.8581061,1
0.3884469,0
0.43439385,1
0.6990988,1
0.33126682,0
0.72149915,1
0.3089276,0
0.42543313,0
0.5260236,1
0.15526035,0
0.42980376,1
0.8180906,1
0.2197228,0
0.14997606,0
0.53458357,0
0.2732166,0
0.7027564,1
0.46126324,0
0.74239945,1
0.20238449,0
0.4242137,1
0.07455145,0
0.30732736,0
0.47319576,1
0.11118601,0
0.4229872,1
0.6074947,1
0.6316153,1
0.45740283,0
0.6642859,1
0.070898615,0
0.2515677,0
0.05913591,0
0.86788166,1
0.34673637,0
0.2158703,0
0.42689964,0
0.5619438,1
0.78540623,1
0.40538678,0
0.74049485,1
0.6842598,1
0.59923077,1
0.28149474,0
0.30558524,0
0.31009474,0
0.22321619,0
0.59027743,1
0.14269471,0
0.37715897,0
0.3485051,0
0.48921564,0
0.43751022,1
0.18955548,0
0.24087805,0
0.31747726,0
0.11820829,0
0.63602984,1
0.544859,1
0.32768038,0
0.4591311,1
0.35119244,0
0.2506318,0
0.36138314,1
0.82416326,1
0.2992313,0
0.80107576,1
0.7462716,1
0.7120557,1
0.3026898,0
0.7877839,1
0.18970576,0
0.06191655,0
0.7153422,1
0.27415317,0
0.7132224,1
0.42678168,0
0.82636034,1
0.69676584,1
0.5212403,0
0.64376414,1
0.19746584,0
0.7335467,1
0.6818826,1
0.42680645,0
0.19484326,0
0.378582,1
0.7421027,1
0.6161693,1
0.51421404,1
0.82755494,1
0.55845,0
0.37047052,0
0.6816806,1
0.31731382,0
0.10475164,0
0.81753975,1
0.71226513,1
0.418996,0
0.21806778,0
0.7554746,1
0.28613403,0
0.45404983,1
0.653771,1
0.7292,1
0.7557402,1
0.7693959,1
0.75656027,1
0.5370072,1
0.6008612,1
0.30728808,0
0.8433391,1
0.7847139,1
0.2559629,0
0.5293975,1
0.5190958,1
0.19348513,0
0.17309952,0
0.214035,0
0.19956014,0
0.3291669,0
0.5779996,1
0.46472156,0
0.2417163,0
0.39988303,0
0.75318366,1
0.077902496,0
0.42543298,0
0.38290128,1
0.7576519,1
0.054539863,0
0.70984656,1
0.7172723,1
0.23955525,0
0.042353783,0
0.5254148,0
0.44132972,0
0.11644054,0
0.36461565,0
0.2577524,0
0.7744937,1
0.3848117,0
0.81242514,1
0.7293015,1
0.75144845,1
0.5046346,0
0.19844496,0
0.7132598,1
0.7753222,1
0.73200953,1
0.7058296,1
0.20001933,0
0.7733493,1
0.0544212,0
0.7351788,1
0.8681829,1
0.8404889,1
0.6349448,1
0.91207904,1
0.17176238,0
0.4454656,0
0.71490324,1
0.8171654,1
0.19090426,0
0.44232127,0
0.7347629,1
0.55349386,1
0.67012906,1
0.18189712,0
0.43383998,1
0.81967884,1
0.52413833,1
0.8550795,1
0.0721025,0
0.34104773,0
0.15785217,0
0.7425842,1
0.27988976,0
0.74116933,1
0.7052071,1
0.08614263,0
0.3271505,0
0.8604709,1
0.5770253,1
0.32484472,0
0.29451075,0
0.15288994,0
0.728421,1
0.62530756,1
0.12013992,0
0.8042994,1
0.753134,1
0.7798114,1
0.17386347,0
0.77082604,1
0.34413835,0
0.22492142,0
0.13036396,0
0.6813134,1
0.81699663,1
0.34085304,1
0.20684017,0
0.51776415,1
0.27992988,0
0.6002267,1
0.42958018,1
0.84648967,1
0.55346835,0
0.76601857,1
0.22680968,0
0.70093083,1
0.5583072,0
0.7873173,1
0.83028615,1
0.33276534,0
0.19253597,0
0.25622582,0
0.22090414,0
0.7941086,1
0.12058852,0
0.04214356,0
0.3921368,0
0.54914534,1
0.7136167,1
0.16550292,0
0.32136437,0
0.3711356,0
0.55668616,1
0.7225052,1
0.6590707,1
0.5645555,1
0.14996772,0
0.7306428,1
0.7776366,1
0.1449687,0
0.8377945,1
0.7788021,1
0.7377411,1
0.71735,1
0.65290046,1
0.4857867,1
0.13290644,0
0.3181022,0
0.5019368,0
0.62162304,0
0.24069428,0
0.1469002,0
0.35181195,0
0.4390325,1
0.83383644,1
0.72885704,1
0.29536426,0
0.5979992,1
0.719461,1
0.5740298,0
0.6643906,1
0.1321874,0
0.7406943,1
0.4386881,1
0.21442144,0
0.08754828,0
0.7175181,1
0.20467454,0
0.73649484,1
0.73821723,1
0.6574106,1
0.714056,1
0.41252804,1
0.15251663,0
0.6134496,0
0.4629588,1
0.7504997,1
0.3572317,0
0.62161,1
0.74846137,1
0.2192391,0
0.7506144,1
0.32112926,0
0.81538004,1
0.3334613,0
0.06304494,0
0.21566477,0
0.7739527,1
0.31032938,0
0.47453982,0
0.71913505,1
0.25277618,0
0.6462505,1
0.5157146,0
0.38049808,0
0.27155763,0
0.10781546,0
0.22586365,0
0.1622501,0
0.1032262,0
0.33304623,0
0.37967336,0
0.7018971,1
0.42503622,1
0.42959732,0
0.07002335,0
0.2969826,0
0.69506466,1
0.73424697,1
0.7907344,1
0.32573536,1
0.5832179,1
0.8774839,1
0.6576139,1
0.1463393,0
0.22688144,0
0.33437675,0
0.74975663,1
0.76286554,1
0.62432003,1
0.44707587,1
0.61474514,1
0.37277502,0
0.79716635,1
0.13078758,0
0.6043265,1
0.516055,1
0.29464275,0
0.37927902,0
0.7961494,1
0.05720165,0
0.45715046,1
0.7658409,1
0.72231853,1
0.24638087,0
0.31781372,0
0.1987031,0
0.5855762,1
0.1503032,0
0.45714566,1
0.66111815,1
0.7897407,1
0.60472584,1
0.3397764,0
0.67806864,0
0.61315423,1
0.6477691,1
0.6077509,1
0.88118595,1
0.29002243,0
0.67726916,1
0.6449089,1
0.6475053,1
0.45245984,0
0.4981078,1
0.25182486,0
0.2658232,0
0.781707,1
0.74488294,1
0.17700191,0
0.50163764,0
0.7746644,1
0.14585257,0
0.7579088,1
0.7049022,1
0.49221486,1
0.47757363,1
0.17430128,0
0.8033212,1
0.76957816,1
0.66326547,1
0.3139481,0
0.5836483,1
0.32979736,0
0.7036515,1
0.15457995,0
0.13499606,0
0.78121686,1
0.7489907,1
0.78572893,1
0.65908694,1
0.8251235,1
0.69108,1
0.34171405,0
0.3614043,0
0.7136556,1
0.46600106,0
0.6974011,1
0.81956166,1
0.37601608,0
0.44625187,1
0.6021251,1
0.861894,1
0.28741887,0
0.2913915,0
0.87423277,1
0.7003753,1
0.34096557,0
0.4076304,0
0.5811546,1
0.30315274,0
0.3910478,0
0.6670885,1
0.44366503,1
0.7885353,1
0.37211457,0
0.3841027,0
0.473901,0
0.24968591,0
0.34392926,0
0.76727724,1
0.6567699,1
0.7686145,1
0.21400729,0
0.83864754,1
0.15976949,0
0.41353145,0
0.73992807,1
0.785886,1
0.32150406,0
0.7325656,1
0.41291797,0
0.35476837,0
0.21291608,0
0.7740238,1
0.42795077,0
0.61020267,1
0.7150239,1
0.6178194,1
0.12980106,0
0.7959638,1
0.21750449,0
0.2795379,0
0.1557159,0
0.29999653,0
0.7033902,1
0.8074048,1
0.6982741,1
0.76675266,1
0.64361584,1
0.7385889,1
0.7487192,1
0.49284476,1
0.5094064,1
0.70172465,1
0.7476774,1
0.18597837,0
0.44921038,0
0.40743542,0
0.6163703,1
0.23861177,0
0.8230275,1
0.73111445,1
0.72731084,1
0.21752086,0
0.35432538,0
0.8429049,0
0.13300943,0
0.3423342,0
0.79778314,1
0.33952358,0
0.38243374,1
0.4720984,0
0.16650884,0
0.3111328,0
0.47974247,0
0.35727757,0
0.63305783,1
0.25589398,0
0.7462989,1
0.24958503,0
0.34335548,0
0.7190335,0
0.7682934,1
0.44325367,0
0.23051123,0
0.7029949,1
0.25489166,0
0.60734355,1
0.12836595,0
0.6982218,1
0.047465906,0
0.81117254,1
0.22349767,0
0.8044149,1
0.25567606,0
0.68589234,0
0.3597239,0
0.83331037,1
0.65998256,1
0.7598101,1
0.22450466,0
0.7041425,1
0.49821982,1
0.7793211,1
0.22567059,0
0.058138397,0
0.5022806,1
0.2472714,0
0.32772523,0
0.73246163,1
0.74652636,1
0.21660402,0
0.870574,1
0.37608305,0
0.7685772,1
0.5364432,1
0.7992814,1
0.26934543,0
0.49207684,0
0.75496376,1
0.65314436,1
0.50988257,1
0.40034792,1
0.20708588,0
0.26576564,0
0.4572777,1
0.8200605,1
0.570843,1
0.45797655,1
0.64847547,1
0.7776558,1
0.49568874,1
0.38515595,1
0.3951073,1
0.6258422,1
0.08096201,0
0.7473712,1
0.29250225,0
0.07126824,0
0.7256548,1
0.18113598,0
0.26719233,0
0.32292253,0
0.1823653,0
0.18692587,0
0.41129568,0
0.30561358,0
0.426585,1
0.18075103,0
0.54089755,1
0.75699174,1
0.6730741,1
0.34636116,0
0.42188847,1
0.35989755,0
0.7699612,1
0.09678402,0
0.22438568,0
0.44159043,0
0.58884764,1
0.08486527,0
0.4120973,0
0.4064823,1
0.38558486,0
0.12789758,0
0.62445354,1
0.041408148,0
0.8047521,1
0.5856046,1
0.5494428,1
0.6167523,1
0.7429811,1
0.07412686,0
0.43545106,1
0.4514064,0
0.7337553,1
0.19148,0
0.04500047,0
0.3633358,0
0.39377663,0
0.78975517,1
0.78476167,1
0.21110532,0
0.1792361,0
0.0566968,0
0.8226533,1
0.8136934,1
0.70816684,1
0.11302625,0
0.65411335,1
0.20163393,0
0.58595955,1
0.60939574,1
0.36285213,0
0.26215985,0
0.7465637,1
0.48427877,1
0.7516146,1
0.71784425,1
0.41738394,1
0.6415744,1
0.7254683,1
0.74814415,1
0.6189332,1
0.5781536,1
0.6951437,1
0.48158357,0
0.12074383,0
0.5514984,1
0.81064034,1
0.54824996,1
0.7241504,1
0.44708148,0
0.49720976,1
0.031120308,0
0.23092952,0
0.2993392,0
0.43496466,0
0.701053,1
0.23663136,0
0.155141,0
0.41899344,0
0.5589446,1
0.1155032,0
0.77919495,1
0.39824322,0
0.4922746,1
0.3182156,0
0.6936994,1
0.70036846,1
0.26643112,0
0.42296824,0
0.35969305,0
0.6947164,1
0.64325845,1
0.5862193,1
0.27659643,0
0.5422592,1
0.58519554,0
0.69619834,1
0.0948099,0
0.4428619,1
0.7159127,1
0.6965251,1
0.13537993,0
0.7091334,1
0.6834424,1
0.8637618,1
0.12124827,0
0.82238954,1
0.74758875,1
0.31482738,0
0.7659255,1
0.30213368,0
0.7612564,1
0.1605286,0
0.42181978,0
0.32400638,0
0.15927422,0
0.7463711,1
0.07693086,0
0.15888733,0
0.7421757,1
0.5626154,1
0.1985545,0
0.29377443,0
0.81564385,1
0.6423575,1
0.6725896,1
0.26168573,0
0.58811677,1
0.67810786,1
0.35474664,0
0.064494476,0
0.2857095,0
0.6966289,1
0.8140464,1
0.53361577,1
0.60558486,1
0.3174638,0
0.19816011,0
0.05678783,0
0.6973617,1
0.30767468,0
0.6841335,1
0.6635887,0
0.051474728,0
0.6588191,1
0.2685031,0
0.66552037,1
0.7898049,1
0.7862321,1
0.27290028,0
0.20015398,0
0.36212286,0
0.7742965,1
0.17758326,0
0.74856794,1
0.72366863,1
0.42443728,0
0.41049942,0
0.82069576,1
0.8048793,1
0.19407493,0
0.09702071,0
0.78071827,1
0.784106,1
0.2192393,0
0.5812144,1
0.2400353,0
0.15794851,0
0.6986982,1
0.042846795,0
0.47143236,1
0.0705326,0
0.7329701,1
0.7217032,1
0.34380952,0
0.7290822,1
0.25177428,0
0.24370396,0
0.5097805,1
0.20493026,0
0.42211902,1
0.12369218,0
0.17730424,0
0.47096348,1
0.49246526,1
0.7922192,1
0.13793477,0
0.31621504,1
0.47951645,1
0.73052466,1
0.15734537,0
0.44487864,0
0.76832443,1
0.09737281,0
0.31071314,0
0.6759589,1
0.68142295,1
0.71375847,1
0.6674105,1
0.28730193,0
0.103729345,0
0.75563645,1
0.7458552,1
0.86414194,1
0.38149986,0
0.5493295,1
0.34768885,0
0.3305267,0
0.47081912,0
0.64046,1
0.78844357,1
0.284691,0
0.71231675,1
0.29703918,0
0.047236834,0
0.23697804,0
0.13720495,0
0.67417985,1
0.3135584,0
0.4967371,0
0.1305926,0
0.32428616,0
0.72034097,1
0.37250274,1
0.5068293,0
0.31572193,0
0.16614512,0
0.29899183,0
0.7705036,1
0.7319577,1
0.088662915,0
0.27148795,0
0.55930734,1
0.7834737,1
0.3747082,0
0.72827166,1
0.2783856,0
0.17802511,0
0.71035373,1
0.2251614,0
0.13117369,0
0.76629335,1
0.749779,1
0.39853275,0
0.7974979,1
0.6922972,1
0.24718034,0
0.104179434,0
0.06216304,0
0.6364864,1
0.38297758,0
0.80131435,1
0.42501083,0
0.38451284,0
0.22268121,0
0.796705,1
0.8330327,1
0.6684622,1
0.2218078,0
0.65421116,0
0.79077417,1
0.49790835,1
0.27013332,0
0.026692396,0
0.7041472,1
0.3962249,0
0.072286546,0
0.7717205,1
0.4122627,0
0.30359638,0
0.33156785,0
0.7427105,1
0.22363661,0
0.812956,1
0.3310197,0
0.18575618,0
0.8139995,1
0.523298,1
0.26379415,0
0.3501175,0
0.6411963,1
0.51850283,1
0.37952173,0
0.1976567,0
0.31546682,0
0.7329962,1
0.8997345,1
0.3656285,0
0.32327807,0
0.42808068,0
0.56621516,1
0.7264292,1
0.42531842,1
0.07979521,0
0.7496741,1
0.14219838,0
0.3033945,0
0.08833346,0
0.74684507,1
0.15872724,0
0.6953765,1
0.45056012,1
0.08092108,0
0.22519606,0
0.33642897,1
0.18438247,0
0.74375594,1
0.46865353,0
0.7292152,1
0.5921881,1
0.06133338,0
0.37434092,0
0.5484706,1
0.6838657,1
0.40009135,0
0.49033314,0
0.7374906,1
0.33453438,0
0.2185621,0
0.29126254,0
0.19030955,0
0.74328285,1
0.67190486,1
0.18955459,0
0.6954099,1
0.72014314,1
0.7243123,1
0.20113142,0
0.10474136,0
0.18553756,0
0.6462364,0
0.2268918,0
0.2850172,0
0.3454456,0
0.75663656,1
0.15086111,0
0.6925342,1
0.68096477,1
0.42852724,0
0.6864525,1
0.11674294,0
0.5253645,1
0.36617467,0
0.3862202,0
0.3519249,0
0.48534757,0
0.18569116,0
0.6458884,1
0.09072575,0
0.3390589,0
0.3132889,0
0.14685397,0
0.36308858,1
0.30162492,0
0.7514326,1
0.5385865,0
0.67245406,1
0.7623646,1
0.78672564,1
0.55344105,1
0.19412611,0
0.39031604,0
0.50528336,1
0.6315615,1
0.7742763,1
0.122677825,0
0.2967685,0
0.396494,0
0.5227994,1
0.2593788,0
0.71835744,1
0.2780467,0
0.1219925,0
0.5685868,1
0.57214206,1
0.12665601,0
0.58258426,1
0.07800227,0
0.6632601,1
0.37052965,0
0.7680966,1
0.40708485,0
0.22692737,0
0.44779897,0
0.7618489,1
0.464641,1
0.1107379,0
0.25916028,0
0.7307184,1
0.5410422,1
0.54228395,1
0.1158021,0
0.553993,0
0.28910843,0
0.47859424,1
0.8146566,1
0.24796316,0
0.3984803,0
0.28591967,0
0.1057547,0
0.2704522,0
0.690779,0
0.801359,1
0.26939988,0
0.70344996,1
0.65902877,1
0.29881424,0
0.07438884,0
0.72583765,1
0.16682237,0
0.7748505,1
0.43770716,0
0.30661395,1
0.36626017,0
0.31229523,0
0.6761862,1
0.8124366,1
0.30410632,0
0.16895935,0
0.6572194,1
0.40701512,0
0.6726934,1
0.5011292,1
0.71547484,1
0.78954935,1
0.1936215,0
0.32822582,0
0.2903292,0
0.36707932,0
0.7454644,1
0.31056622,0
0.71274763,1
0.5822862,1
0.759624,1
0.7050629,1
0.65546435,1
0.48302975,1
0.8250114,1
0.5550865,0
0.51495147,0
0.62078047,1
0.8481804,1
0.7044331,1
0.662678,1
0.77188903,1
0.49550045,1
0.68940943,1
0.70885277,1
0.39734325,1
0.32949468,0
0.37012818,0
0.82003653,1
0.6527044,1
0.85962003,1
0.4834331,0
0.7640194,1
0.11835814,0
0.33854115,0
0.5910369,1
0.7834986,1
0.7575405,1
0.22160618,1
0.7097256,1
0.72972,1
0.05225828,0
0.34081614,0
0.84500265,1
0.73310405,1
0.75285447,1
0.7183348,1
0.6014892,1
0.73370147,1
0.764155,1
0.29794717,0
0.16427962,0
0.77948433,1
0.094781466,0
0.4093374,0
0.1195785,0
0.16044258,0
0.69027275,1
0.7783145,1
0.6508405,1
0.20942897,0
0.12891684,0
0.5402262,0
0.43731028,0
0.6686318,1
0.4447749,1
0.76427734,1
0.091165975,0
0.7280191,1
0.31167394,0
0.75622386,1
0.15802118,0
0.35867026,0
0.75128615,1
0.31559107,0
0.6471749,1
0.21930753,0
0.26214585,0
0.30145723,0
0.74502265,1
0.74038756,1
0.4170222,0
0.5835904,0
0.048569113,0
0.4336616,1
0.3977496,0
0.7917392,1
0.10428477,0
0.24663682,0
0.4006307,0
0.102712624,0
0.3061929,0
0.45840886,0
0.36911413,0
0.769786,1
0.73321587,1
0.06603888,0
0.20636041,0
0.17062871,0
0.63624084,1
0.19612831,0
0.28213438,0
0.83766663,1
0.82510024,1
0.51161426,0
0.8049721,1
0.76703435,1
0.6499677,1
0.7065544,1
0.28903782,0
0.17674023,0
0.50007594,0
0.30456376,0
0.8049799,1
0.29393816,0
0.1585421,0
0.7868203,1
0.58059686,1
0.7881751,1
0.640406,1
0.26155484,0
0.79884833,1
0.63089955,1
0.7149362,1
0.19369517,0
0.30091825,0
0.0694836,0
0.1636975,0
0.3939032,0
0.13265441,0
0.26813316,0
0.37887114,1
0.16149181,0
0.15873516,0
0.10495767,0
0.77439886,1
0.80475044,1
0.43878883,1
0.2027989,0
0.70484793,1
0.35847384,0
0.14469904,0
0.1736047,0
0.80537236,1
0.19068858,0
0.7369342,1
0.77411926,1
0.060350362,0
0.6325275,1
0.7057491,1
0.78962475,1
0.4191789,0
0.29038087,0
0.63762796,1
0.38767618,0
0.18680899,0
0.61792374,1
0.39986777,0
0.41779086,0
0.5830983,1
0.31917354,1
0.82858676,1
0.29789013,0
0.5976348,1
0.7292981,1
0.69404125,1
0.37366742,1
0.25513127,0
0.31122923,0
0.6754042,1
0.16614495,0
0.77495944,1
0.2607032,0
0.8264039,1
0.68424314,1
0.34868467,0
0.2454462,0
0.7610688,1
0.2481075,0
0.79560375,1
0.39856577,0
0.7944758,1
0.1886218,0
0.67718667,1
0.44339558,1
0.07983803,0
0.73313344,1
0.40562624,0
0.43214753,0
0.78348875,1
0.8119944,1
0.57779443,1
0.2270674,0
0.7167616,1
0.74294806,1
0.78885114,1
0.20378153,0
0.78096676,1
0.3426696,0
0.11425517,0
0.26137564,0
0.33793676,0
0.7770185,1
0.7377914,1
0.4265415,0
0.42398816,0
0.7943437,1
0.79089355,1
0.7517625,1
0.19428286,0
0.7673277,1
0.83717346,1
0.31396002,0
0.22055833,0
0.68382114,1
0.7186091,1
0.5705623,0
0.56154263,1
0.66213894,1
0.69270754,1
0.7252518,1
0.7849117,1
0.7026828,1
0.6614766,1
0.4189589,0
0.1090662,0
0.80687135,1
0.8344318,1
0.72522163,1
0.77096236,1
0.78677267,1
0.54505765,1
0.38571453,1
0.6858059,1
0.41731855,0
0.45631513,1
0.8322383,1
0.82842,1
0.56936824,0
0.2624937,0
0.16979145,0
0.8067716,1
0.61409,1
0.6578569,1
0.13041098,0
0.3891737,0
0.7801315,1
0.28113246,0
0.5344851,1
0.87433684,1
0.77131295,1
0.8025495,1
0.25868025,0
0.7799354,1
0.7514717,1
0.22375375,0
0.63095206,1
0.8124319,1
0.7085688,1
0.32546297,0
0.84859633,1
0.4014538,0
0.76726115,1
0.71613437,1
0.30933237,0
0.4090162,1
0.49366406,0
0.75335044,1
0.36316136,0
0.72852975,1
0.19294393,0
0.5257243,0
0.750684,1
0.5521245,1
0.07713531,0
0.6878122,1
0.15983883,0
0.1372255,0
0.12107419,0
0.8304367,1
0.035984147,0
0.13585533,0
0.5389739,1
0.16988222,0
0.72068906,1
0.19225663,0
0.7176875,1
0.29945713,0
0.3272426,0
0.47854784,1
0.32106644,0
0.26095125,0
0.11644561,0
0.33172524,0
0.39699808,0
0.8209157,1
0.2313177,0
0.3052104,0
0.8311701,1
0.619839,1
0.39932236,0
0.57064474,1
0.8697341,1
0.4510189,1
0.73785484,1
0.80798054,1
0.6134887,1
0.12369279,0
0.24011753,0
0.40096274,0
0.20743524,0
0.3581483,0
0.37021813,0
0.41645935,0
0.73563963,1
0.55088484,1
0.35365734,1
0.21327165,0
0.6120291,1
0.8402921,1
0.7613012,1
0.15323669,0
0.69033444,1
0.71979904,1
0.54102284,0
0.74229217,1
0.5328611,1
0.05810744,0
0.30258098,0
0.27282578,0
0.6592079,1
0.20965031,0
0.7550359,1
0.12573054,0
0.782449,1
0.682855,1
0.13353926,0
0.22853383,0
0.3269676,0
0.4665168,1
0.38632983,0
0.14196172,0
0.22154021,0
0.3478009,0
0.6966344,1
0.17325802,0
0.4441704,1
0.61026704,1
0.20465125,0
0.706489,1
0.22503774,0
0.42092445,0
0.56902933,1
0.34111997,1
0.3971885,0
0.6683079,1
0.20919171,0
0.3133692,0
0.34841466,0
0.4616603,1
0.1955837,0
0.34490174,0
0.4755846,1
0.39699024,0
0.1789292,0
0.098405376,0
0.44752228,1
0.2153357,0
0.5577736,1
0.04403438,0
0.27689537,1
0.39485884,0
0.091653116,0
0.7091575,1
0.7913023,1
0.108899415,0
0.73391736,1
0.32651177,0
0.595263,0
0.13965859,0
0.14122622,0
0.33747798,0
0.3601241,0
0.5925019,1
0.7806973,1
0.13208978,0
0.82743686,1
0.35467058,1
0.7997929,1
0.7313121,1
0.73963714,1
0.6622648,0
0.075186655,0
0.7737978,1
0.55683666,1
0.8873062,1
0.58375585,1
0.2809716,0
0.7045636,1
0.10813217,0
0.26318377,0
0.17686482,0
0.5270158,1
0.39953056,0
0.7252901,1
0.70698106,1
0.3821471,0
0.38605794,0
0.11607423,0
0.08877267,0
0.7211413,1
0.07217088,0
0.3940046,0
0.3927569,0
0.2985738,0
0.57446754,0
0.13866593,0
0.3329942,0
0.7329099,1
0.13520719,0
0.57031405,0
0.3371117,0
0.59195644,1
0.29412872,0
0.117195405,0
0.48170987,0
0.8648592,1
0.4811198,0
0.83432186,1
0.3435454,0
0.60464084,1
0.12720793,0
0.17457779,0
0.7756113,1
0.7248893,1
0.7678038,1
0.33576524,0
0.59051573,1
0.31995916,0
0.7379535,1
0.22587697,0
0.576547,1
0.7161922,1
0.33446342,0
0.7901223,1
0.535452,1
0.36633387,0
0.699064,1
0.7508651,1
0.53415555,0
0.79274064,1
0.66422254,1
0.8028677,1
0.23428383,0
0.22446342,0
0.8024316,1
0.73309106,1
0.6509509,1
0.47289208,1
0.2561868,0
0.14765723,0
0.5185538,0
0.63728184,1
0.7226056,1
0.39770588,0
0.29610628,0
0.3994887,0
0.7465467,1
0.7792527,1
0.6754668,1
0.6454711,1
0.6770799,1
0.6872139,1
0.7281799,1
0.7548424,1
0.29420248,1
0.6948118,1
0.14644788,0
0.35505372,0
0.73994315,1
0.28407383,0
0.8020105,1
0.4304659,1
0.33226305,0
0.2208928,0
0.22519816,0
0.5291456,1
0.73494554,1
0.659716,1
0.5321658,1
0.53738177,1
0.79721385,1
0.6148498,1
0.4217046,0
0.122330934,0
0.6336582,0
0.3818742,0
0.77308196,1
0.5086986,0
0.7606671,1
0.16730031,0
0.4050638,1
0.61839366,1
0.73966205,1
0.83750814,1
0.26479915,0
0.07524891,0
0.69525814,1
0.1958612,0
0.68159884,1
0.13713764,0
0.11402208,0
0.63066685,1
0.7606347,1
0.713438,1
0.7010393,1
0.49300984,1
0.82703674,1
0.7392021,1
0.6846676,1
0.7662186,1
0.7169533,1
0.577248,1
0.19622223,0
0.29262608,0
0.31765097,0
0.6937172,1
0.74207044,1
0.8093362,1
0.38332266,0
0.100409046,0
0.22460836,0
0.38403594,1
0.20690851,0
0.47105947,0
0.28586712,0
0.46340615,1
0.66135466,1
0.7377564,1
0.15823252,0
0.5583987,0
0.6840323,1
0.669157,1
0.6479533,0
0.55450374,0
0.6273303,0
0.8228325,1
0.23972605,0
0.18446761,0
0.14639586,0
0.70257056,1
0.69609267,1
0.24297501,0
0.7093581,1
0.20427415,0
0.79155785,1
0.20623918,0
0.79204524,1
0.72560954,1
0.7031117,1
0.6597061,1
0.33731952,0
0.5777777,1
0.28820854,0
0.7487721,1
0.77102286,1
0.21377707,0
0.54577607,0
0.41588658,0
0.76997536,1
0.7917853,1
0.108609304,0
0.24185377,1
0.30817175,0
0.67560863,1
0.31434605,0
0.14738996,0
0.7668393,1
0.1810503,0
0.8289695,1
0.30386132,0
0.87737674,1
0.2585632,0
0.62537825,1
0.7644919,1
0.7857473,1
0.7570305,1
0.8311739,1
0.27089113,0
0.5855176,1
0.10329269,0
0.14833897,0
0.28680238,0
0.78786385,1
0.67466533,0
0.85530055,1
0.7409158,1
0.43963444,1
0.62262034,1
0.2864083,0
0.6248306,1
0.6986172,1
0.73091584,1
0.40160978,0
0.13837487,0
0.36605316,0
0.7226976,1
0.78594744,1
0.6950416,1
0.37259585,0
0.49073628,1
0.6926885,1
0.7596747,1
0.30533427,0
0.78650486,1
0.7911712,1
0.6678927,1
0.8323163,1
0.79373294,1
0.11569025,0
0.8642195,1
0.08362764,0
0.81160724,1
0.29734632,0
0.32160354,0
0.6217122,1
0.13590552,0
0.0700778,0
0.61570144,0
0.3846333,0
0.7113491,1
0.23425359,0
0.027267758,0
0.7403606,1
0.4824402,1
0.21169682,0
0.15261531,0
0.71214056,1
0.4182057,1
0.7484067,1
0.31176543,0
0.49330065,1
0.6994404,1
0.7653636,1
0.25141728,0
0.7438493,1
0.212916,0
0.059786104,0
0.3318136,0
0.4922915,0
0.25371373,0
0.28568077,0
0.04609831,0
0.675653,1
0.3519194,0
0.6521476,1
0.34991267,0
0.3573092,1
0.5641267,1
0.7037542,1
0.6209727,1
0.3304677,0
0.7306193,1
0.6128895,1
0.19553599,0
0.5882522,1
0.77158695,1
0.10717265,0
0.81750864,1
0.7600332,1
0.48036355,1
0.54981935,0
0.3309623,0
0.26396552,0
0.3113015,0
0.17175622,0
0.32222566,0
0.68295825,1
0.72134066,1
0.26065496,0
0.8289355,1
0.70820934,1
0.2748281,0
0.30678236,0
0.5190432,1
0.63687146,1
0.4657381,1
0.27148217,0
0.3389933,0
0.09364832,0
0.72583634,1
0.7132472,1
0.48771113,0
0.60949934,1
0.32828507,0
0.7189003,1
0.5825974,1
0.76879346,1
0.7609977,1
0.5123646,1
0.16062449,0
0.36562738,0
0.3146433,0
0.6965983,1
0.016901588,0
0.5028504,0
0.3182494,0
0.16425298,0
0.51287067,1
0.37831843,0
0.15033627,0
0.45916143,0
0.6617217,1
0.15304196,0
0.83131874,1
0.37004906,0
0.73302764,1
0.72230446,1
0.6892947,1
0.16885072,0
0.5496801,1
0.7202299,1
0.6889521,1
0.36893752,0
0.41896385,0
0.24248104,0
0.15270478,0
0.63173115,1
0.08720587,0
0.51978725,0
0.30704466,0
0.25244358,0
0.33522642,0
0.6141215,1
0.73558,1
0.39483848,1
0.7706373,1
0.17459984,0
0.32541955,0
0.28519335,0
0.7234546,1
0.7155613,1
0.7753152,1
0.6951913,1
0.30818442,0
0.75160366,1
0.34838247,0
0.7000894,0
0.79076946,1
0.30136204,0
0.16923447,0
0.7009059,1
0.66832626,1
0.14712222,0
0.7178109,1
0.64549696,1
0.09121447,0
0.67945075,1
0.5044696,1
0.4496921,0
0.5814501,0
0.33458665,0
0.60059774,1
0.69361186,1
