Risk Score,Actual
0.2405277,0
0.55820227,0
0.784325,1
0.054978848,0
0.33439854,0
0.42249152,0
0.69012237,1
0.73359466,1
0.46957588,0
0.41723529,0
0.8319641,1
0.3362311,0
0.282676,0
0.3612953,0
0.10159275,0
0.7331029,1
0.16870187,0
0.44515792,1
0.04921177,0
0.6930188,1
0.7775759,1
0.25707158,1
0.2620253,0
0.58955336,0
0.31131947,0
0.7542114,1
0.29928675,0
0.21641286,0
0.7628082,1
0.5464852,1
0.16337469,0
0.77647185,1
0.27202293,0
0.46892187,1
0.4155211,0
0.7341407,1
0.04780692,0
0.42581508,0
0.7224585,1
0.75428295,1
0.13701619,0
0.81938964,1
0.34868905,0
0.43628478,1
0.75465554,1
0.30746108,0
0.7157692,1
0.37566295,0
0.4296323,0
0.68895197,1
0.1285587,0
0.52793396,1
0.7637638,1
0.17686237,0
0.1057351,0
0.570922,0
0.3127238,0
0.7291614,1
0.45841867,0
0.72509354,1
0.23322873,0
0.567103,1
0.07035727,0
0.36409748,0
0.6622647,1
0.050985,0
0.46263146,1
0.6749235,1
0.72745126,1
0.42684639,0
0.68378174,1
0.069745496,0
0.25296658,0
0.042907882,0
0.81378937,1
0.330776,0
0.23401506,0
0.37909827,0
0.6744662,1
0.7545669,1
0.41990808,0
0.7300048,1
0.6893424,1
0.7152617,1
0.23988687,0
0.29776308,0
0.31184897,0
0.21866031,0
0.55893874,1
0.114461996,0
0.45336753,0
0.39164117,0
0.4999347,0
0.472274,1
0.11951752,0
0.18620448,0
0.37281197,0
0.13294367,0
0.6480299,1
0.66171193,1
0.35161787,0
0.5824653,1
0.33279327,0
0.31028622,0
0.39312238,1
0.78656614,1
0.2893277,0
0.75362885,1
0.7278805,1
0.73077106,1
0.27038503,0
0.7519143,1
0.23093249,0
0.05914542,0
0.7280021,1
0.29182157,0
0.7513057,1
0.44693556,0
0.7791892,1
0.7576097,1
0.600395,0
0.7054528,1
0.10848629,0
0.75707126,1
0.6710309,1
0.38011116,0
0.1795014,0
0.42274842,1
0.7435408,1
0.6868142,1
0.6645387,1
0.7900272,1
0.6971184,0
0.43873483,0
0.6905805,1
0.29113862,0
0.12012705,0
0.7724552,1
0.7201372,1
0.55120516,0
0.22645141,0
0.754359,1
0.2686248,0
0.533992,1
0.7320919,1
0.72620344,1
0.73582155,1
0.7732096,1
0.7490953,1
0.6967005,1
0.6247803,1
0.3347829,0
0.7865782,1
0.79843146,1
0.2848842,0
0.67665476,1
0.6466359,1
0.15534212,0
0.14719886,0
0.20330472,0
0.18898557,0
0.50263524,0
0.6668074,1
0.47342333,0
0.2797905,0
0.36517888,0
0.69480014,1
0.07807213,0
0.42010826,0
0.3762902,1
0.7368984,1
0.04875487,0
0.7305965,1
0.7171538,1
0.19688255,0
0.035770666,0
0.41748887,0
0.57075703,0
0.12469103,0
0.36834508,0
0.3276065,0
0.76980937,1
0.49166918,0
0.7600601,1
0.7435401,1
0.7656811,1
0.6820706,0
0.21857974,0
0.7582879,1
0.795535,1
0.76876444,1
0.7438457,1
0.18456885,0
0.72818524,1
0.04318402,0
0.7593772,1
0.8212011,1
0.81121624,1
0.69060683,1
0.8487203,1
0.11768658,0
0.5992692,0
0.7180958,1
0.769966,1
0.2709413,0
0.5262965,0
0.7426071,1
0.66311836,1
0.66658676,1
0.21311933,0
0.4653083,1
0.809997,1
0.62326396,1
0.80627894,1
0.06184914,0
0.2665747,0
0.21204494,0
0.7469967,1
0.3604317,0
0.7347594,1
0.68432814,1
0.056271672,0
0.28791356,0
0.83104867,1
0.63670343,1
0.37081888,0
0.3923705,0
0.12306919,0
0.750811,1
0.65806484,1
0.104794055,0
0.7667356,1
0.75931376,1
0.71970785,1
0.17855904,0
0.7552626,1
0.33382937,0
0.1599165,0
0.1288883,0
0.6879029,1
0.7767643,1
0.35797098,1
0.21924916,0
0.6984444,1
0.30890122,0
0.66234195,1
0.62042326,1
0.802831,1
0.6957146,0
0.75873166,1
0.21829484,0
0.7331544,1
0.65612006,0
0.7921998,1
0.7810143,1
0.27580318,0
0.12949921,0
0.26967394,0
0.25708324,0
0.77802336,1
0.11120585,0
0.036182698,0
0.38924393,0
0.60025436,1
0.7047659,1
0.23296995,0
0.36860958,0
0.4820586,0
0.6372752,1
0.7645266,1
0.6719916,1
0.6907992,1
0.15340254,0
0.74369574,1
0.7468209,1
0.12349809,0
0.77320546,1
0.805676,1
0.73195887,1
0.75054705,1
0.6724911,1
0.65282273,1
0.092349485,0
0.30889994,0
0.63447344,0
0.6280592,0
0.20193762,0
0.16061829,0
0.38331413,0
0.6026349,1
0.7985567,1
0.7312671,1
0.29520643,0
0.70959544,1
0.7215886,1
0.5484891,0
0.68672806,1
0.10606266,0
0.7150023,1
0.5597237,1
0.24564992,0
0.06376976,0
0.72345674,1
0.18083136,0
0.73929083,1
0.7029182,1
0.73394597,1
0.73416525,1
0.5669715,1
0.18307614,0
0.7496238,0
0.6462276,1
0.7518555,1
0.36058176,0
0.70485663,1
0.76446295,1
0.17729422,0
0.7444305,1
0.31019074,0
0.76941335,1
0.36726737,0
0.066216886,0
0.1669483,0
0.7347374,1
0.21124853,0
0.6237304,0
0.73271906,1
0.26306313,0
0.6839373,1
0.55884373,0
0.40235516,0
0.3154889,0
0.0846513,0
0.20248747,0
0.17987955,0
0.077920206,0
0.32311147,0
0.3874109,0
0.6944249,1
0.5634944,1
0.41034687,0
0.036303207,0
0.32758868,0
0.72545564,1
0.73213553,1
0.7658912,1
0.32949895,1
0.51575553,1
0.80944777,1
0.7207445,1
0.18286929,0
0.2879769,0
0.34556797,0
0.749697,1
0.73668784,1
0.6786731,1
0.41211298,1
0.68341863,1
0.35948977,0
0.76354885,1
0.123113364,0
0.6476023,1
0.6793287,1
0.27170464,0
0.46557754,0
0.742715,1
0.045934863,0
0.4726275,1
0.7623217,1
0.72590995,1
0.3558105,0
0.30557254,0
0.23117895,0
0.68469036,1
0.10011394,0
0.48501807,1
0.74381435,1
0.80513775,1
0.7147268,1
0.27559146,0
0.70045006,0
0.6525102,1
0.68446463,1
0.68040323,1
0.81419706,1
0.3628114,0
0.7338134,1
0.6544582,1
0.7032677,1
0.448716,0
0.64285326,1
0.32701662,0
0.28152534,0
0.75799,1
0.7517188,1
0.14470527,0
0.66603726,0
0.77779675,1
0.11441555,0
0.7594127,1
0.7658494,1
0.531903,1
0.4649034,1
0.20460999,0
0.76570153,1
0.74343896,1
0.6666348,1
0.3822269,0
0.7163696,1
0.2996258,0
0.7498278,1
0.26129997,0
0.09224619,0
0.79524595,1
0.7351686,1
0.7800696,1
0.7196592,1
0.7855551,1
0.73026454,1
0.3793837,0
0.39567563,0
0.7103535,1
0.64962614,0
0.7625945,1
0.8017224,1
0.43493143,0
0.4914637,1
0.61187935,1
0.80426747,1
0.32196113,0
0.334821,0
0.79903805,1
0.7151768,1
0.42042676,0
0.49909014,0
0.70965636,1
0.3443133,0
0.30128697,0
0.662995,1
0.49708033,1
0.7615602,1
0.3905608,0
0.43236932,0
0.63558125,0
0.21024257,0
0.43774036,0
0.7287259,1
0.7020459,1
0.7541934,1
0.28327435,0
0.7889135,1
0.14113314,0
0.410185,0
0.7341162,1
0.7815473,1
0.39328086,0
0.73437124,1
0.43137175,0
0.35552388,0
0.32465482,0
0.72968924,1
0.44598806,0
0.710214,1
0.72219396,1
0.65625536,1
0.20081209,0
0.7879402,1
0.19772767,0
0.34140652,0
0.14370829,0
0.37368086,0
0.72812223,1
0.76535803,1
0.71822506,1
0.7338936,1
0.74176145,1
0.7527092,1
0.7276993,1
0.63994133,1
0.6942,1
0.7718647,1
0.7533536,1
0.23350064,0
0.6799884,0
0.40830883,0
0.64084893,1
0.29604518,0
0.7970488,1
0.72567284,1
0.7090026,1
0.30998403,0
0.4039925,0
0.79195887,0
0.102481015,0
0.33268225,0
0.7756276,1
0.38745055,0
0.51395226,1
0.4719052,0
0.11796769,0
0.2931789,0
0.60602736,0
0.3366114,0
0.614272,1
0.29893994,0
0.7375484,1
0.22446327,0
0.3693361,0
0.68957996,0
0.7409502,1
0.55504125,0
0.18994018,0
0.71199584,1
0.18586233,0
0.6535268,1
0.095378906,0
0.73851496,1
0.033423793,0
0.76490283,1
0.24879757,0
0.80614597,1
0.3206051,0
0.66199565,0
0.42160684,0
0.7904134,1
0.61729854,1
0.7328664,1
0.22517984,0
0.7293964,1
0.6343624,1
0.75938714,1
0.30892912,0
0.042735152,0
0.570392,1
0.32922766,0
0.32783502,0
0.7153004,1
0.7575403,1
0.20869818,0
0.8153641,1
0.4226291,0
0.7529839,1
0.5391908,1
0.7793066,1
0.26985535,0
0.6148069,0
0.7366426,1
0.7259158,1
0.6400913,1
0.5103196,1
0.20958078,0
0.2772083,0
0.59084785,1
0.79314363,1
0.5616313,1
0.5354497,1
0.7422097,1
0.75905126,1
0.5606317,1
0.39599183,1
0.42848644,1
0.71159637,1
0.065933235,0
0.7432056,1
0.28645644,0
0.062275026,0
0.73225486,1
0.16409864,0
0.22771046,0
0.40371764,0
0.1099986,0
0.2372639,0
0.4711119,0
0.25164244,0
0.47522885,1
0.2165417,0
0.6238967,1
0.739402,1
0.7237654,1
0.34751526,0
0.4372914,1
0.39702085,0
0.73462784,1
0.1055025,0
0.23818037,0
0.6502409,0
0.70564806,1
0.05619842,0
0.5653709,0
0.4503808,1
0.41293415,0
0.16428351,0
0.6998861,1
0.025491761,0
0.77926517,1
0.6615926,1
0.689548,1
0.6834731,1
0.7162496,1
0.08181063,0
0.5022707,1
0.47276926,0
0.7334448,1
0.19893304,0
0.031082483,0
0.42782187,0
0.51489997,0
0.7408887,1
0.7711107,1
0.21496122,0
0.21874075,0
0.037502345,0
0.7870959,1
0.74686754,1
0.72725856,1
0.114754215,0
0.70146286,1
0.18630092,0
0.7056794,1
0.6715131,1
0.36674872,0
0.2657934,0
0.7114921,1
0.49195537,1
0.7423338,1
0.73507917,1
0.45080304,1
0.71982056,1
0.72580945,1
0.71472025,1
0.65329224,1
0.68789864,1
0.7389752,1
0.67192066,0
0.15115978,0
0.6302947,1
0.73579836,1
0.6554806,1
0.7538377,1
0.5698481,0
0.5950272,1
0.031574655,0
0.16533954,0
0.39587408,0
0.43702057,0
0.6018574,1
0.20559546,0
0.15653709,0
0.44966096,0
0.6914232,1
0.105074644,0
0.7686769,1
0.488635,0
0.63855916,1
0.28737232,0
0.751361,1
0.72860146,1
0.199172,0
0.38547775,0
0.40220356,0
0.7094207,1
0.71719605,1
0.6440681,1
0.293543,0
0.46258852,1
0.65740466,0
0.7015184,1
0.07246666,0
0.39976293,1
0.74226344,1
0.76051545,1
0.13593504,0
0.7615731,1
0.70092237,1
0.79915893,1
0.0706351,0
0.7782181,1
0.7393596,1
0.4055767,0
0.74281013,1
0.36732304,0
0.72982395,1
0.20737508,0
0.45429033,0
0.41738766,0
0.15661933,0
0.74153805,1
0.08550821,0
0.20333871,0
0.7332214,1
0.6960001,1
0.20825875,0
0.24873184,0
0.79151666,1
0.6854579,1
0.71976984,1
0.30595657,0
0.7143666,1
0.6914143,1
0.38793737,0
0.054606017,0
0.39273944,0
0.67316455,1
0.81771994,1
0.63771033,1
0.638541,1
0.39268994,0
0.15129045,0
0.03938715,0
0.699102,1
0.3187336,0
0.70803857,1
0.67816776,0
0.039820924,0
0.7003621,1
0.29576844,0
0.7488672,1
0.7378335,1
0.78848827,1
0.28608128,0
0.21039267,0
0.4409476,0
0.75610644,1
0.14738695,0
0.72811437,1
0.72793853,1
0.3679841,0
0.5546738,0
0.77805585,1
0.7829833,1
0.17427446,0
0.080072924,0
0.744293,1
0.7555391,1
0.23160382,0
0.5746006,1
0.19225596,0
0.14057133,0
0.7202079,1
0.05334721,0
0.5089229,1
0.087866195,0
0.75846577,1
0.71763635,1
0.3879001,0
0.6989161,1
0.20376992,0
0.25457403,0
0.45418772,1
0.14879484,0
0.4901549,1
0.10920778,0
0.17963818,0
0.6309663,1
0.56045353,1
0.77135825,1
0.14603129,0
0.36052707,1
0.67309386,1
0.68949556,1
0.16265583,0
0.55132496,0
0.78430974,1
0.08026337,0
0.31413627,0
0.6873775,1
0.73883736,1
0.7580036,1
0.73401725,1
0.31108332,0
0.089514665,0
0.74579495,1
0.78208905,1
0.8014474,1
0.33485103,0
0.58346474,1
0.3407661,0
0.31256828,0
0.46586722,0
0.714533,1
0.7413306,1
0.33417863,0
0.710618,1
0.33205327,0
0.04775784,0
0.3470501,0
0.1614584,0
0.7412498,1
0.3340816,0
0.4139856,0
0.1347466,0
0.38815457,0
0.7155001,1
0.42787847,1
0.5650004,0
0.2567877,0
0.16299461,0
0.22658548,0
0.7420335,1
0.7326044,1
0.06954274,0
0.23174876,0
0.58835626,1
0.74097836,1
0.54887986,0
0.7729201,1
0.34933108,0
0.25025755,0
0.69995016,1
0.22654645,0
0.12390479,0
0.7794052,1
0.7758522,1
0.40132895,0
0.778778,1
0.661754,1
0.3114032,0
0.08643254,0
0.03819838,0
0.6236156,1
0.4364737,0
0.77879465,1
0.48271868,0
0.39323455,0
0.15410529,0
0.7755363,1
0.79521316,1
0.69238913,1
0.2305708,0
0.69669574,0
0.7787343,1
0.5578548,1
0.27569515,0
0.0234659,0
0.7265339,1
0.3676832,0
0.06290278,0
0.7520142,1
0.387917,0
0.3451857,0
0.32833502,0
0.728891,1
0.1726827,0
0.7864211,1
0.3491637,0
0.21959458,0
0.7513115,1
0.59831846,1
0.37432086,0
0.40114638,0
0.62498355,1
0.6883344,1
0.41452372,0
0.14600801,0
0.38036588,0
0.7586415,1
0.839502,1
0.34273136,0
0.37245816,0
0.6198853,0
0.67012477,1
0.74883217,1
0.5917127,1
0.07232755,0
0.7585977,1
0.15212023,0
0.2791171,0
0.06863234,0
0.7486241,1
0.16545476,0
0.72652256,1
0.5504801,1
0.06263574,0
0.23473625,0
0.28718776,1
0.17424908,0
0.7325225,1
0.49333864,0
0.72787416,1
0.7250815,1
0.040193554,0
0.41530746,0
0.5247046,1
0.74395216,1
0.47032425,0
0.52780163,0
0.75032616,1
0.32344964,0
0.12263464,0
0.2679545,0
0.26655012,0
0.76930344,1
0.6947132,1
0.13990013,0
0.7196834,1
0.77220297,1
0.71452224,1
0.24807501,0
0.0748487,0
0.20671521,0
0.71295774,0
0.2771961,0
0.30622113,0
0.39374903,0
0.73495924,1
0.18279135,0
0.7045176,1
0.7019721,1
0.5122326,0
0.7296175,1
0.14339851,0
0.6910889,1
0.4132763,0
0.41516253,0
0.36900157,0
0.6524765,0
0.21591206,0
0.7080451,1
0.10972001,0
0.33039865,0
0.33425966,0
0.1766957,0
0.42880058,1
0.3477305,0
0.7514624,1
0.53766966,0
0.7472094,1
0.73082864,1
0.7590232,1
0.6670158,1
0.16602618,0
0.4535881,0
0.5257652,1
0.6886909,1
0.72269344,1
0.10579914,0
0.2659618,0
0.38300532,0
0.5340266,1
0.32535803,0
0.75613815,1
0.34716254,0
0.08736269,0
0.6717551,1
0.6517266,1
0.08524972,0
0.7091538,1
0.07121733,0
0.69361997,1
0.32779425,0
0.7342912,1
0.48750725,0
0.18120845,0
0.56529045,0
0.7493183,1
0.6643522,1
0.09493455,0
0.24595408,0
0.7457298,1
0.5657884,1
0.66186655,1
0.123431526,0
0.55170244,0
0.24683657,0
0.6896262,1
0.7648923,1
0.281216,0
0.5897336,0
0.2521918,0
0.13097876,0
0.2819205,0
0.68924344,0
0.7539678,1
0.27297974,0
0.7383722,1
0.6711333,1
0.3511873,0
0.04301377,0
0.80938435,1
0.13768947,0
0.7590952,1
0.46474057,0
0.21641535,1
0.37210783,0
0.28314093,0
0.71379495,1
0.78645134,1
0.30485263,0
0.16808139,0
0.65125287,1
0.44992176,0
0.6992925,1
0.65847564,1
0.71223557,1
0.76998544,1
0.19689654,0
0.3709567,0
0.3352344,0
0.32810703,0
0.75464594,1
0.28060552,0
0.7301025,1
0.50269115,1
0.7497436,1
0.72561467,1
0.67142975,1
0.68797445,1
0.7865993,1
0.7022549,0
0.59967536,0
0.6886904,1
0.8225774,1
0.7068531,1
0.6987368,1
0.7506614,1
0.53199625,1
0.7021286,1
0.7470639,1
0.40718484,1
0.3461824,0
0.34908843,0
0.8041834,1
0.71740794,1
0.80777436,1
0.47988138,0
0.75252676,1
0.099163495,0
0.38486326,0
0.71554077,1
0.7462268,1
0.745592,1
0.1658331,1
0.72966814,1
0.76155585,1
0.028439246,0
0.4187299,0
0.7785195,1
0.744383,1
0.7280956,1
0.72829854,1
0.6538641,1
0.7298888,1
0.77052736,1
0.30703273,0
0.12536593,0
0.78408206,1
0.0862176,0
0.4550403,0
0.14033504,0
0.24914156,0
0.6812036,1
0.7645912,1
0.72235,1
0.26744965,0
0.095230326,0
0.50583667,0
0.5942183,0
0.69663346,1
0.5361586,1
0.7754415,1
0.13211985,0
0.7320751,1
0.36802813,0
0.77799666,1
0.20102946,0
0.3597776,0
0.72634494,1
0.27150476,0
0.7029747,1
0.16343014,0
0.21646021,0
0.3303451,0
0.7279304,1
0.77211815,1
0.45920688,0
0.70374763,0
0.039218795,0
0.45635748,1
0.40996736,0
0.77081215,1
0.13091917,0
0.21743612,0
0.4470984,0
0.08818717,0
0.3306999,0
0.44483206,0
0.37638366,0
0.7349616,1
0.7281886,1
0.05327064,0
0.1646788,0
0.1847801,0
0.69936895,1
0.2481383,0
0.32443115,0
0.7876688,1
0.79512703,1
0.63575757,0
0.7750969,1
0.7504876,1
0.6675933,1
0.7194241,1
0.20550548,0
0.15660167,0
0.5676441,0
0.36948627,0
0.7425054,1
0.29375285,0
0.1411872,0
0.7204735,1
0.60747564,1
0.75087774,1
0.7044447,1
0.27555105,0
0.740011,1
0.69597113,1
0.7296567,1
0.23721302,0
0.29580003,0
0.052075457,0
0.14511324,0
0.505813,0
0.08688234,0
0.27819532,0
0.39871338,1
0.18819726,0
0.12025367,0
0.059530295,0
0.7913669,1
0.77185285,1
0.3779508,1
0.19689496,0
0.7494557,1
0.4447557,0
0.123493284,0
0.20472512,0
0.76515627,1
0.21434584,0
0.7332699,1
0.7548314,1
0.036165394,0
0.74639916,1
0.71984005,1
0.762735,1
0.5801532,0
0.2908521,0
0.7251458,1
0.38565105,0
0.18162353,0
0.7296181,1
0.35809278,0
0.549808,0
0.6859531,1
0.32721463,1
0.7894164,1
0.242154,0
0.67540073,1
0.7406019,1
0.7297896,1
0.37794977,1
0.27196863,0
0.35837278,0
0.68380857,1
0.23291442,0
0.78252506,1
0.30134365,0
0.7835853,1
0.7013024,1
0.3883384,0
0.20908025,0
0.7610865,1
0.29806858,0
0.75733435,1
0.42324147,0
0.79581136,1
0.21168637,0
0.7027937,1
0.48520428,1
0.05770127,0
0.7276813,1
0.43461165,0
0.4977232,0
0.750664,1
0.78785664,1
0.61036384,1
0.23192017,0
0.71013427,1
0.75666404,1
0.7671304,1
0.15859143,0
0.7550934,1
0.33889666,0
0.16411403,0
0.2796533,0
0.34537527,0
0.736743,1
0.7744918,1
0.46283907,0
0.42242792,0
0.74494827,1
0.7509699,1
0.7608379,1
0.16574906,0
0.7451799,1
0.7868967,1
0.39460477,0
0.21329491,0
0.68612295,1
0.7192261,1
0.5515499,0
0.67616075,1
0.6512526,1
0.7311464,1
0.7199042,1
0.76169175,1
0.7182114,1
0.7426326,1
0.43756077,0
0.07961487,0
0.78628933,1
0.7877542,1
0.72002035,1
0.7353898,1
0.78100204,1
0.63055503,1
0.4697689,1
0.6877073,1
0.43975812,0
0.6199465,1
0.8182346,1
0.77640855,1
0.6397954,0
0.45039475,0
0.222844,0
0.76946485,1
0.5206743,1
0.71856236,1
0.14280735,0
0.38360387,0
0.8187988,1
0.30810228,0
0.67696106,1
0.79005206,1
0.7686601,1
0.768824,1
0.2986157,0
0.74703944,1
0.7727461,1
0.27235767,0
0.74354756,1
0.78122246,1
0.7215822,1
0.39978918,0
0.8192006,1
0.41911677,0
0.7587692,1
0.724976,1
0.30958915,0
0.44426075,1
0.6810224,0
0.73180866,1
0.3341301,0
0.711113,1
0.24176507,0
0.6266253,0
0.7659981,1
0.6749216,1
0.08166347,0
0.64665765,1
0.15688671,0
0.106569484,0
0.07877576,0
0.8027892,1
0.029534137,0
0.11660183,0
0.5142077,1
0.1819138,0
0.74925077,1
0.1456891,0
0.7265801,1
0.36626208,0
0.3529433,0
0.57044053,1
0.4034212,0
0.29628685,0
0.086021796,0
0.41064703,0
0.6092955,0
0.7747283,1
0.26535314,0
0.27815744,0
0.81250477,1
0.66694427,1
0.4205075,0
0.7153526,1
0.81384504,1
0.62498826,1
0.74204487,1
0.79558194,1
0.69559896,1
0.10412028,0
0.26762277,0
0.47213975,0
0.19012643,0
0.34185228,0
0.3777553,0
0.5397638,0
0.7513192,1
0.6836404,1
0.35805243,1
0.16434875,0
0.6935328,1
0.788224,1
0.7283,1
0.19364782,0
0.7250588,1
0.73058975,1
0.61173594,0
0.7758188,1
0.5974017,1
0.0680279,0
0.35729018,0
0.24936852,0
0.7412097,1
0.22033042,0
0.7446555,1
0.1423947,0
0.7221304,1
0.6438949,1
0.09776661,0
0.33803973,0
0.34193382,0
0.6398313,1
0.437473,0
0.17565455,0
0.18087393,0
0.2646502,0
0.6527254,1
0.21093583,0
0.50887537,1
0.66788036,1
0.1775912,0
0.71212435,1
0.27577892,0
0.48467857,0
0.6089965,1
0.40792143,1
0.50938374,0
0.6770973,1
0.15352136,0
0.3436925,0
0.25139755,0
0.46557894,1
0.28331664,0
0.31252596,0
0.6934724,1
0.43815354,0
0.14606449,0
0.11483584,0
0.48203808,1
0.21324722,0
0.61247194,1
0.027569247,0
0.3139793,1
0.4720596,0
0.09497187,0
0.7104935,1
0.77059066,1
0.13491103,0
0.7480688,1
0.36785424,0
0.6537898,0
0.119087994,0
0.155957,0
0.3762088,0
0.34802645,0
0.6519424,1
0.7541498,1
0.103549086,0
0.82168174,1
0.32346156,1
0.7748134,1
0.69606614,1
0.76381814,1
0.6927337,0
0.084150575,0
0.7469671,1
0.5855936,1
0.84354156,1
0.6762151,1
0.29723042,0
0.7119132,1
0.12850921,0
0.2565791,0
0.14893043,0
0.60523653,1
0.52120125,0
0.73199487,1
0.6932299,1
0.33430424,0
0.41545966,0
0.06910423,0
0.076095596,0
0.7195642,1
0.035985842,0
0.4394087,0
0.37412432,0
0.31778952,0
0.70999235,0
0.15253316,0
0.34067047,0
0.7463453,1
0.12807128,0
0.6046707,0
0.38032776,0
0.66921806,1
0.39401844,0
0.08102633,0
0.54214203,0
0.8173383,1
0.5418165,0
0.818551,1
0.31732562,0
0.68182826,1
0.108872,0
0.1647257,0
0.7176006,1
0.72645354,1
0.73591644,1
0.28107512,0
0.6963835,1
0.39086825,0
0.74852914,1
0.2537577,0
0.7016455,1
0.7206471,1
0.33287707,0
0.75904226,1
0.6418332,1
0.4064048,0
0.69496775,1
0.76603734,1
0.68605936,0
0.76693356,1
0.67258203,1
0.75390524,1
0.32653216,0
0.19338226,0
0.787558,1
0.7333699,1
0.6626835,1
0.5092646,1
0.17373446,0
0.14856538,0
0.68250465,0
0.66553366,1
0.68541265,1
0.5271026,0
0.30174425,0
0.41728383,0
0.75955176,1
0.7434286,1
0.70610934,1
0.7475389,1
0.70249116,1
0.72705615,1
0.74202263,1
0.7555201,1
0.37005442,1
0.7300844,1
0.13204432,0
0.3886355,0
0.77297616,1
0.24718472,0
0.77130693,1
0.5474133,1
0.26107007,0
0.23856086,0
0.14608428,0
0.70401615,1
0.7305614,1
0.7167504,1
0.58881533,1
0.5678997,1
0.7721624,1
0.54695934,1
0.41482076,0
0.08635754,0
0.7348361,0
0.3206768,0
0.73530793,1
0.58203375,0
0.761125,1
0.13991518,0
0.51875865,1
0.6705105,1
0.738114,1
0.76957095,1
0.24199495,0
0.074332334,0
0.6825169,1
0.16195098,0
0.6802886,1
0.1331659,0
0.117769666,0
0.58873236,1
0.7194209,1
0.65786713,1
0.73913723,1
0.4084003,1
0.7936579,1
0.756023,1
0.6894456,1
0.764025,1
0.7300222,1
0.5483521,1
0.20911077,0
0.28974247,0
0.37877408,0
0.69538486,1
0.73179096,1
0.78764886,1
0.4155772,0
0.16858809,0
0.22913882,0
0.41841832,1
0.1775347,0
0.47691876,0
0.373496,0
0.61025167,1
0.7029781,1
0.75550735,1
0.14631526,0
0.52434933,0
0.7013227,1
0.66847885,1
0.70495844,0
0.64540505,0
0.64431846,0
0.7825561,1
0.30087176,0
0.19051263,0
0.19423503,0
0.70702165,1
0.7348654,1
0.25756177,0
0.71764135,1
0.277512,0
0.7779001,1
0.19176815,0
0.7659162,1
0.7468341,1
0.7270793,1
0.7447931,1
0.50922793,0
0.6335169,1
0.35692286,0
0.7307923,1
0.7456994,1
0.2649657,0
0.54055417,0
0.57663924,0
0.7322036,1
0.7728826,1
0.08703108,0
0.24825555,1
0.29661146,0
0.6571282,1
0.35907164,0
0.11352327,0
0.76381207,1
0.17094228,0
0.7701932,1
0.33743894,0
0.82788324,1
0.26783067,0
0.7131287,1
0.75302655,1
0.7743411,1
0.72488046,1
0.78383195,1
0.36575314,0
0.70152974,1
0.13114576,0
0.18847904,0
0.2906285,0
0.7552502,1
0.68897426,0
0.8118788,1
0.74632114,1
0.5111468,1
0.619249,1
0.29251263,0
0.67023057,1
0.68950194,1
0.7646788,1
0.43394026,0
0.17334725,0
0.3595631,0
0.7564509,1
0.74130654,1
0.74105734,1
0.5316063,0
0.47549468,1
0.71553457,1
0.71400803,1
0.26371658,0
0.79335004,1
0.75872153,1
0.70924664,1
0.78665364,1
0.75991774,1
0.10243979,0
0.79751694,1
0.069568925,0
0.77883834,1
0.24966511,0
0.35401198,0
0.659714,1
0.12594259,0
0.068977416,0
0.66266197,0
0.39994583,0
0.73852885,1
0.30057284,0
0.024469059,0
0.7268114,1
0.5789312,1
0.1832831,0
0.12526786,0
0.7188912,1
0.4012732,1
0.7521171,1
0.2869339,0
0.4429123,1
0.7352254,1
0.7507958,1
0.29203337,0
0.73537767,1
0.18217066,0
0.052478097,0
0.40461716,0
0.6199062,0
0.24069457,0
0.34877402,0
0.042202353,0
0.72535884,1
0.40853474,0
0.71890944,1
0.40785939,0
0.36778325,1
0.6168784,1
0.7276702,1
0.68951577,1
0.37230766,0
0.7101509,1
0.6586698,1
0.18393761,0
0.66195,1
0.7603962,1
0.0911163,0
0.81728697,1
0.7530928,1
0.60728604,1
0.6608188,0
0.2746937,0
0.23251243,0
0.34546384,0
0.11740482,0
0.3316741,0
0.7359781,1
0.7256535,1
0.3161708,0
0.77852964,1
0.73674405,1
0.28663355,0
0.26501808,0
0.6736162,1
0.6886394,1
0.6277145,1
0.2952316,0
0.375354,0
0.09547928,0
0.72910607,1
0.6956388,1
0.63921666,0
0.6968906,1
0.33648267,0
0.76473093,1
0.7461202,1
0.7431836,1
0.7550928,1
0.66782856,1
0.15608317,0
0.37430903,0
0.26671642,0
0.7127814,1
0.012639377,0
0.61079586,0
0.32140228,0
0.14857155,0
0.6216499,1
0.3907142,0
0.11405121,0
0.44355777,0
0.6672155,1
0.1001858,0
0.7730003,1
0.39254865,0
0.71878636,1
0.72056115,1
0.6671318,1
0.20181483,0
0.7043972,1
0.70526135,1
0.7319622,1
0.38727424,0
0.4777315,0
0.21878842,0
0.16158997,0
0.71158373,1
0.104686946,0
0.58807814,0
0.34327117,0
0.23599043,0
0.31478798,0
0.7103996,1
0.72441125,1
0.42831895,1
0.7625996,1
0.15669115,0
0.38306597,0
0.27225572,0
0.760219,1
0.7325469,1
0.76553655,1
0.7133292,1
0.30736962,0
0.7203628,1
0.34874532,0
0.71609867,0
0.756958,1
0.3220251,0
0.16423345,0
0.76919484,1
0.68476063,1
0.10473686,0
0.76681185,1
0.7129738,1
0.08686586,0
0.7222354,1
0.5734385,1
0.5116217,0
0.6920201,0
0.3540063,0
0.68044364,1
0.65261894,1
0.74561113,1
